timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2020-05-05 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-05 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-05 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-05 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 12:00:00,JPL,1,133.67,0.0,0.0,0,0.0019,0.05,0
2020-05-05 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 13:00:00,JPL,4,394.6,0.0,0.0,0,0.1375,3.44,0
2020-05-05 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 14:00:00,JPL,1,273.35,0.0,0.0,0,0.2199,5.5,0
2020-05-05 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 15:00:00,JPL,2,584.11,0.0,0.0,0,0.2427,6.07,2
2020-05-05 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 16:00:00,JPL,1,177.93,0.0,0.0,0,0.2717,6.79,0
2020-05-05 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 17:00:00,JPL,0,,,0.0,0,0.28,7.0,0
2020-05-05 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 18:00:00,JPL,1,302.58,0.0,0.0,0,0.2694,6.73,1
2020-05-05 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 19:00:00,JPL,0,,,0.0,0,0.2093,5.23,2
2020-05-05 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 20:00:00,JPL,0,,,0.0,0,0.2,5.0,0
2020-05-05 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 21:00:00,JPL,0,,,0.0,0,0.1942,4.85,1
2020-05-05 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 22:00:00,JPL,0,,,0.0,0,0.16,4.0,0
2020-05-05 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-05 23:00:00,JPL,0,,,0.0,0,0.1324,3.31,3
2020-05-06 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 00:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-06 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 01:00:00,JPL,1,209.32,0.0,0.0,0,0.0486,1.22,0
2020-05-06 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 02:00:00,JPL,0,,,0.0,0,0.0639,1.6,1
2020-05-06 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 03:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-06 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 04:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-06 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 05:00:00,JPL,1,431.12,0.0,0.0,0,0.04,1.0,1
2020-05-06 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 06:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-06 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 07:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-06 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 08:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-06 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 09:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-06 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 10:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-06 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 11:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-06 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 12:00:00,JPL,0,,,0.0,0,0.0184,0.46,1
2020-05-06 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 13:00:00,JPL,4,510.85,0.0,0.0,0,0.0749,1.87,0
2020-05-06 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 14:00:00,JPL,3,438.51,0.0,0.0,0,0.2178,5.45,0
2020-05-06 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 15:00:00,JPL,1,494.15,0.0,0.0,0,0.3115,7.79,0
2020-05-06 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 16:00:00,JPL,0,,,0.0,0,0.32,8.0,0
2020-05-06 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 17:00:00,JPL,1,259.4,0.0,0.0,0,0.331,8.27,0
2020-05-06 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 18:00:00,JPL,0,,,0.0,0,0.36,9.0,0
2020-05-06 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 19:00:00,JPL,1,217.38,0.0,0.0,0,0.3857,9.64,2
2020-05-06 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 20:00:00,JPL,0,,,0.0,0,0.3061,7.65,1
2020-05-06 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 21:00:00,JPL,0,,,0.0,0,0.2683,6.71,1
2020-05-06 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 22:00:00,JPL,0,,,0.0,0,0.1862,4.65,3
2020-05-06 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-06 23:00:00,JPL,0,,,0.0,0,0.0898,2.25,2
2020-05-07 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 00:00:00,JPL,0,,,0.0,0,0.0353,0.88,1
2020-05-07 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-07 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 12:00:00,JPL,1,99.5,0.0,0.0,0,0.0014,0.04,0
2020-05-07 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 13:00:00,JPL,3,454.74,0.0,0.0,0,0.0871,2.18,0
2020-05-07 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 14:00:00,JPL,2,445.43,0.0,0.0,0,0.1829,4.57,1
2020-05-07 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 15:00:00,JPL,1,469.12,0.0,0.0,0,0.2296,5.74,0
2020-05-07 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 16:00:00,JPL,1,371.3,0.0,0.0,0,0.2632,6.58,0
2020-05-07 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 17:00:00,JPL,2,207.05,0.0,0.0,0,0.2941,7.35,0
2020-05-07 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 18:00:00,JPL,1,231.58,0.0,0.0,0,0.3411,8.53,2
2020-05-07 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 19:00:00,JPL,1,259.17,0.0,0.0,0,0.337,8.42,1
2020-05-07 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 20:00:00,JPL,0,,,0.0,0,0.32,8.0,0
2020-05-07 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 21:00:00,JPL,0,,,0.0,0,0.32,8.0,0
2020-05-07 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 22:00:00,JPL,0,,,0.0,0,0.2395,5.99,3
2020-05-07 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-07 23:00:00,JPL,0,,,0.0,0,0.1101,2.75,4
2020-05-08 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 00:00:00,JPL,0,,,0.0,0,0.0073,0.18,1
2020-05-08 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-08 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 14:00:00,JPL,1,666.97,0.0,0.0,0,0.0223,0.56,0
2020-05-08 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 15:00:00,JPL,1,397.8,0.0,0.0,0,0.0799,2.0,0
2020-05-08 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 16:00:00,JPL,3,397.29,0.0,0.0,0,0.1363,3.41,0
2020-05-08 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 17:00:00,JPL,0,,,0.0,0,0.2,5.0,0
2020-05-08 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 18:00:00,JPL,0,,,0.0,0,0.2,5.0,0
2020-05-08 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 19:00:00,JPL,0,,,0.0,0,0.1835,4.59,1
2020-05-08 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 20:00:00,JPL,0,,,0.0,0,0.16,4.0,0
2020-05-08 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 21:00:00,JPL,0,,,0.0,0,0.1453,3.63,1
2020-05-08 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 22:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2020-05-08 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-08 23:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2020-05-09 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 00:00:00,JPL,0,,,0.0,0,0.107,2.67,1
2020-05-09 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 01:00:00,JPL,0,,,0.0,0,0.0302,0.75,2
2020-05-09 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 17:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 18:00:00,Caltech,1,38.48,0.0,0.0,0,0.0257,0.64,1
2020-05-09 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 19:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 20:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-09 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 21:00:00,JPL,1,157.7,0.0,0.0,0,0.0399,1.0,0
2020-05-09 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 22:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-09 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-09 23:00:00,JPL,0,,,0.0,0,0.0252,0.63,1
2020-05-10 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 17:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-10 19:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-10 20:00:00,Caltech,1,384.15,0.0,0.0,0,0.0383,0.96,0
2020-05-10 20:00:00,JPL,1,607.53,0.0,0.0,0,0.036,0.9,0
2020-05-10 21:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-10 21:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-10 22:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-10 22:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-10 23:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-10 23:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-11 00:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 00:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-11 01:00:00,Caltech,1,957.8,0.0,0.0,0,0.0558,1.39,0
2020-05-11 01:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-11 02:00:00,Caltech,0,,,0.0,0,0.0578,1.45,1
2020-05-11 02:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-11 03:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 03:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-11 04:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 04:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-11 05:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 05:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-11 06:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 06:00:00,JPL,0,,,0.0,0,0.0091,0.23,1
2020-05-11 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-11 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-11 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-11 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-11 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-11 12:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 12:00:00,JPL,2,632.9,0.0,0.0,0,0.0237,0.59,0
2020-05-11 13:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 13:00:00,JPL,4,393.1,0.0,0.0,0,0.1535,3.84,0
2020-05-11 14:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 14:00:00,JPL,3,469.84,0.0,0.0,0,0.2792,6.98,1
2020-05-11 15:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 15:00:00,JPL,1,348.55,0.0,0.0,0,0.3234,8.09,0
2020-05-11 16:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 16:00:00,JPL,1,579.28,0.0,0.0,0,0.366,9.15,0
2020-05-11 17:00:00,Caltech,0,,,0.0,0,0.0228,0.57,1
2020-05-11 17:00:00,JPL,1,65.42,0.0,0.0,0,0.4267,10.67,0
2020-05-11 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-11 18:00:00,JPL,0,,,0.0,0,0.4169,10.42,1
2020-05-11 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-11 19:00:00,JPL,1,224.1,0.0,0.0,0,0.4032,10.08,1
2020-05-11 20:00:00,Caltech,1,128.13,0.0,0.0,0,0.0013,0.03,0
2020-05-11 20:00:00,JPL,1,434.2,0.0,0.0,0,0.4205,10.51,0
2020-05-11 21:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 21:00:00,JPL,0,,,0.0,0,0.3974,9.93,3
2020-05-11 22:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-11 22:00:00,JPL,0,,,0.0,0,0.2796,6.99,2
2020-05-11 23:00:00,Caltech,0,,,0.0,0,0.0042,0.1,1
2020-05-11 23:00:00,JPL,0,,,0.0,0,0.1696,4.24,3
2020-05-12 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 00:00:00,JPL,0,,,0.0,0,0.104,2.6,1
2020-05-12 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 01:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2020-05-12 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 02:00:00,JPL,0,,,0.0,0,0.0602,1.5,1
2020-05-12 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 03:00:00,JPL,0,,,0.0,0,0.029,0.72,1
2020-05-12 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-12 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-12 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-12 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-12 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-12 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-12 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-12 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-12 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 12:00:00,JPL,1,596.75,0.0,0.0,0,0.0162,0.41,0
2020-05-12 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 13:00:00,JPL,3,305.86,0.0,0.0,0,0.1008,2.52,0
2020-05-12 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 14:00:00,JPL,1,285.63,0.0,0.0,0,0.1848,4.62,0
2020-05-12 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 15:00:00,JPL,2,219.82,0.0,0.0,0,0.2124,5.31,1
2020-05-12 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 16:00:00,JPL,2,403.78,0.0,0.0,0,0.2781,6.95,0
2020-05-12 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 17:00:00,JPL,3,384.04,0.0,0.0,0,0.3973,9.93,0
2020-05-12 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 18:00:00,JPL,1,302.7,0.0,0.0,0,0.4253,10.63,1
2020-05-12 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 19:00:00,JPL,1,252.67,0.0,0.0,0,0.3715,9.29,3
2020-05-12 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 20:00:00,JPL,0,,,0.0,0,0.36,9.0,0
2020-05-12 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 21:00:00,JPL,0,,,0.0,0,0.3401,8.5,1
