timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2019-10-15 03:00:00,Caltech,0,,,2585.0,2585,1.0,10.0,0
2019-10-15 03:00:00,JPL,0,,,5234.0,5234,1.0,10.0,0
2019-10-15 04:00:00,Caltech,0,,,2584.71,2585,1.0,10.0,2
2019-10-15 04:00:00,JPL,1,259.17,223234.98,5234.32,5235,1.0,10.0,1
2019-10-15 05:00:00,Caltech,0,,,2581.79,2583,1.0,10.0,4
2019-10-15 05:00:00,JPL,0,,,5233.13,5234,1.0,10.0,3
2019-10-15 06:00:00,Caltech,0,,,2578.02,2579,1.0,10.0,1
2019-10-15 06:00:00,JPL,0,,,5227.41,5231,1.0,10.0,5
2019-10-15 07:00:00,Caltech,0,,,2578.0,2578,1.0,10.0,0
2019-10-15 07:00:00,JPL,0,,,5225.31,5226,1.0,10.0,1
2019-10-15 08:00:00,Caltech,0,,,2578.0,2578,1.0,10.0,0
2019-10-15 08:00:00,JPL,0,,,5222.17,5225,1.0,10.0,4
2019-10-15 09:00:00,Caltech,0,,,2577.99,2578,1.0,10.0,1
2019-10-15 09:00:00,JPL,0,,,5218.06,5221,1.0,10.0,6
2019-10-15 10:00:00,Caltech,0,,,2576.92,2577,1.0,10.0,1
2019-10-15 10:00:00,JPL,1,544.27,222840.52,5215.03,5216,1.0,10.0,0
2019-10-15 11:00:00,Caltech,0,,,2575.82,2576,1.0,10.0,1
2019-10-15 11:00:00,JPL,0,,,5213.94,5216,1.0,10.0,4
2019-10-15 12:00:00,Caltech,0,,,2574.27,2575,1.0,10.0,1
2019-10-15 12:00:00,JPL,6,592.77,222809.15,5214.44,5217,1.0,10.0,1
2019-10-15 13:00:00,Caltech,0,,,2572.07,2574,1.0,10.0,3
2019-10-15 13:00:00,JPL,19,570.68,223422.93,5226.5,5236,1.0,10.0,0
2019-10-15 14:00:00,Caltech,2,469.76,90917.62,2571.56,2573,1.0,10.0,1
2019-10-15 14:00:00,JPL,25,488.61,224547.92,5250.75,5261,1.0,10.0,0
2019-10-15 15:00:00,Caltech,9,379.7,91013.11,2575.24,2580,1.0,10.0,1
2019-10-15 15:00:00,JPL,0,,,5261.0,5261,1.0,10.0,0
2019-10-15 16:00:00,Caltech,9,445.35,91315.21,2582.35,2587,1.0,10.0,2
2019-10-15 16:00:00,JPL,1,451.87,225088.65,5261.15,5262,1.0,10.0,0
2019-10-15 17:00:00,Caltech,1,432.95,91474.87,2587.78,2588,1.0,10.0,0
2019-10-15 17:00:00,JPL,0,,,5260.28,5262,1.0,10.0,2
2019-10-15 18:00:00,Caltech,0,,,2588.0,2588,1.0,10.0,0
2019-10-15 18:00:00,JPL,2,302.98,225013.19,5259.36,5261,1.0,10.0,1
2019-10-15 19:00:00,Caltech,1,505.2,91386.72,2585.93,2588,1.0,10.0,5
2019-10-15 19:00:00,JPL,4,315.03,225103.21,5262.29,5264,1.0,10.0,2
2019-10-15 20:00:00,Caltech,3,258.91,91461.71,2585.78,2587,1.0,10.0,1
2019-10-15 20:00:00,JPL,2,239.13,225173.67,5261.57,5263,1.0,10.0,3
2019-10-15 21:00:00,Caltech,3,180.72,91512.67,2587.69,2589,1.0,10.0,0
2019-10-15 21:00:00,JPL,4,190.22,225180.0,5262.53,5265,1.0,10.0,1
2019-10-15 22:00:00,Caltech,0,,,2588.15,2589,1.0,10.0,1
2019-10-15 22:00:00,JPL,1,103.83,225169.93,5265.59,5266,1.0,10.0,0
2019-10-15 23:00:00,Caltech,1,112.3,91456.47,2587.59,2588,1.0,10.0,3
2019-10-15 23:00:00,JPL,3,75.68,225170.77,5267.48,5269,1.0,10.0,0
2019-10-16 00:00:00,Caltech,0,,,2585.57,2586,1.0,10.0,2
2019-10-16 00:00:00,JPL,3,237.16,225150.46,5270.19,5271,1.0,10.0,1
2019-10-16 01:00:00,Caltech,0,,,2582.27,2584,1.0,10.0,5
2019-10-16 01:00:00,JPL,1,81.03,225108.88,5271.2,5272,1.0,10.0,1
2019-10-16 02:00:00,Caltech,1,171.75,91287.6,2576.91,2579,1.0,10.0,4
2019-10-16 02:00:00,JPL,0,,,5270.08,5271,1.0,10.0,1
2019-10-16 03:00:00,Caltech,0,,,2575.17,2576,1.0,10.0,1
2019-10-16 03:00:00,JPL,0,,,5269.3,5270,1.0,10.0,3
2019-10-16 04:00:00,Caltech,0,,,2575.0,2575,1.0,10.0,0
2019-10-16 04:00:00,JPL,0,,,5266.59,5267,1.0,10.0,2
2019-10-16 05:00:00,Caltech,1,463.63,91113.5,2574.64,2575,1.0,10.0,1
2019-10-16 05:00:00,JPL,0,,,5265.0,5265,1.0,10.0,0
2019-10-16 06:00:00,Caltech,0,,,2575.0,2575,1.0,10.0,0
2019-10-16 06:00:00,JPL,0,,,5265.0,5265,1.0,10.0,0
2019-10-16 07:00:00,Caltech,0,,,2575.0,2575,1.0,10.0,0
2019-10-16 07:00:00,JPL,0,,,5262.5,5265,1.0,10.0,3
2019-10-16 08:00:00,Caltech,0,,,2575.0,2575,1.0,10.0,0
2019-10-16 08:00:00,JPL,0,,,5262.0,5262,1.0,10.0,0
2019-10-16 09:00:00,Caltech,0,,,2574.97,2575,1.0,10.0,1
2019-10-16 09:00:00,JPL,0,,,5259.91,5262,1.0,10.0,3
2019-10-16 10:00:00,Caltech,0,,,2572.73,2574,1.0,10.0,2
2019-10-16 10:00:00,JPL,0,,,5259.0,5259,1.0,10.0,0
2019-10-16 11:00:00,Caltech,0,,,2570.58,2572,1.0,10.0,4
2019-10-16 11:00:00,JPL,0,,,5258.85,5259,1.0,10.0,1
2019-10-16 12:00:00,Caltech,0,,,2567.89,2568,1.0,10.0,1
2019-10-16 12:00:00,JPL,6,645.22,224504.3,5261.28,5264,1.0,10.0,0
2019-10-16 13:00:00,Caltech,0,,,2565.15,2567,1.0,10.0,2
2019-10-16 13:00:00,JPL,20,505.89,225125.08,5271.83,5282,1.0,10.0,2
2019-10-16 14:00:00,Caltech,1,593.78,90594.8,2563.93,2565,1.0,10.0,2
2019-10-16 14:00:00,JPL,25,477.39,226209.77,5297.55,5306,1.0,10.0,1
2019-10-16 15:00:00,Caltech,7,483.33,90635.33,2566.17,2570,1.0,10.0,1
2019-10-16 15:00:00,JPL,0,,,5306.0,5306,1.0,10.0,0
2019-10-16 16:00:00,Caltech,8,387.51,90966.59,2574.31,2578,1.0,10.0,0
2019-10-16 16:00:00,JPL,3,294.21,226679.65,5307.42,5308,1.0,10.0,1
2019-10-16 17:00:00,Caltech,3,484.79,91098.62,2579.64,2580,1.0,10.0,1
2019-10-16 17:00:00,JPL,0,,,5306.84,5308,1.0,10.0,4
2019-10-16 18:00:00,Caltech,5,376.74,91128.41,2581.86,2585,1.0,10.0,1
2019-10-16 18:00:00,JPL,2,299.23,226705.97,5302.53,5304,1.0,10.0,3
2019-10-16 19:00:00,Caltech,4,174.23,91343.95,2584.55,2588,1.0,10.0,0
2019-10-16 19:00:00,JPL,7,267.97,226852.1,5306.83,5310,1.0,10.0,0
2019-10-16 20:00:00,Caltech,2,717.27,91383.38,2588.02,2589,1.0,10.0,2
2019-10-16 20:00:00,JPL,1,446.62,226917.37,5310.73,5311,1.0,10.0,0
2019-10-16 21:00:00,Caltech,0,,,2586.61,2588,1.0,10.0,2
2019-10-16 21:00:00,JPL,1,67.0,226889.4,5311.89,5312,1.0,10.0,1
2019-10-16 22:00:00,Caltech,0,,,2585.78,2586,1.0,10.0,3
2019-10-16 22:00:00,JPL,6,194.3,226874.44,5313.39,5315,1.0,10.0,2
2019-10-16 23:00:00,Caltech,1,44.32,91239.38,2582.84,2584,1.0,10.0,2
2019-10-16 23:00:00,JPL,0,,,5314.54,5315,1.0,10.0,1
2019-10-17 00:00:00,Caltech,2,411.68,91190.85,2581.69,2583,1.0,10.0,2
2019-10-17 00:00:00,JPL,0,,,5313.9,5314,1.0,10.0,1
2019-10-17 01:00:00,Caltech,5,103.21,91190.08,2584.46,2586,1.0,10.0,1
2019-10-17 01:00:00,JPL,1,474.38,226832.8,5313.41,5314,1.0,10.0,1
2019-10-17 02:00:00,Caltech,0,,,2584.41,2586,1.0,10.0,2
2019-10-17 02:00:00,JPL,0,,,5311.34,5313,1.0,10.0,3
2019-10-17 03:00:00,Caltech,0,,,2582.42,2584,1.0,10.0,2
2019-10-17 03:00:00,JPL,0,,,5309.34,5310,1.0,10.0,2
2019-10-17 04:00:00,Caltech,0,,,2580.28,2582,1.0,10.0,3
2019-10-17 04:00:00,JPL,0,,,5307.97,5308,1.0,10.0,1
2019-10-17 05:00:00,Caltech,0,,,2577.51,2579,1.0,10.0,2
2019-10-17 05:00:00,JPL,0,,,5307.0,5307,1.0,10.0,0
2019-10-17 06:00:00,Caltech,0,,,2576.37,2577,1.0,10.0,1
2019-10-17 06:00:00,JPL,0,,,5305.5,5307,1.0,10.0,3
2019-10-17 07:00:00,Caltech,0,,,2575.78,2576,1.0,10.0,1
2019-10-17 07:00:00,JPL,0,,,5302.58,5304,1.0,10.0,2
2019-10-17 08:00:00,Caltech,0,,,2575.0,2575,1.0,10.0,0
2019-10-17 08:00:00,JPL,0,,,5301.4,5302,1.0,10.0,1
2019-10-17 09:00:00,Caltech,0,,,2575.0,2575,1.0,10.0,0
2019-10-17 09:00:00,JPL,0,,,5300.38,5301,1.0,10.0,3
2019-10-17 10:00:00,Caltech,0,,,2574.57,2575,1.0,10.0,1
2019-10-17 10:00:00,JPL,1,570.08,226263.32,5295.36,5298,1.0,10.0,4
2019-10-17 11:00:00,Caltech,0,,,2574.0,2574,1.0,10.0,0
2019-10-17 11:00:00,JPL,0,,,5294.19,5295,1.0,10.0,3
2019-10-17 12:00:00,Caltech,0,,,2574.0,2574,1.0,10.0,0
2019-10-17 12:00:00,JPL,5,593.19,226205.49,5293.84,5295,1.0,10.0,3
2019-10-17 13:00:00,Caltech,0,,,2572.48,2574,1.0,10.0,4
2019-10-17 13:00:00,JPL,21,524.75,226853.89,5305.14,5315,1.0,10.0,1
2019-10-17 14:00:00,Caltech,1,208.0,90471.85,2568.46,2570,1.0,10.0,3
2019-10-17 14:00:00,JPL,22,513.16,227924.63,5322.91,5330,1.0,10.0,7
2019-10-17 15:00:00,Caltech,6,554.44,90465.59,2570.16,2573,1.0,10.0,1
2019-10-17 15:00:00,JPL,1,154.72,228471.9,5328.7,5330,1.0,10.0,2
2019-10-17 16:00:00,Caltech,11,484.02,90886.75,2576.97,2583,1.0,10.0,1
2019-10-17 16:00:00,JPL,0,,,5327.33,5328,1.0,10.0,1
2019-10-17 17:00:00,Caltech,2,348.21,91180.46,2584.11,2585,1.0,10.0,0
2019-10-17 17:00:00,JPL,1,233.02,228394.62,5325.38,5327,1.0,10.0,3
2019-10-17 18:00:00,Caltech,3,446.07,91265.84,2586.2,2588,1.0,10.0,0
2019-10-17 18:00:00,JPL,1,305.98,228414.45,5324.97,5326,1.0,10.0,2
2019-10-17 19:00:00,Caltech,4,274.9,91265.92,2589.39,2591,1.0,10.0,2
2019-10-17 19:00:00,JPL,8,303.44,228467.38,5327.33,5332,1.0,10.0,0
2019-10-17 20:00:00,Caltech,1,278.87,91283.45,2590.1,2591,1.0,10.0,1
2019-10-17 20:00:00,JPL,3,272.17,228582.57,5332.1,5333,1.0,10.0,2
2019-10-17 21:00:00,Caltech,0,,,2588.66,2590,1.0,10.0,2
2019-10-17 21:00:00,JPL,3,206.93,228588.91,5332.94,5335,1.0,10.0,1
2019-10-17 22:00:00,Caltech,0,,,2585.23,2588,1.0,10.0,5
2019-10-17 22:00:00,JPL,3,82.64,228607.32,5336.51,5338,1.0,10.0,0
2019-10-17 23:00:00,Caltech,1,134.53,91198.15,2582.8,2583,1.0,10.0,1
2019-10-17 23:00:00,JPL,2,131.78,228567.48,5339.0,5340,1.0,10.0,1
2019-10-18 00:00:00,Caltech,1,69.22,91124.07,2582.34,2583,1.0,10.0,2
2019-10-18 00:00:00,JPL,0,,,5338.9,5339,1.0,10.0,1
2019-10-18 01:00:00,Caltech,3,367.89,91144.52,2582.43,2583,1.0,10.0,2
2019-10-18 01:00:00,JPL,0,,,5338.0,5338,1.0,10.0,0
2019-10-18 02:00:00,Caltech,1,160.05,91166.72,2582.67,2584,1.0,10.0,3
2019-10-18 02:00:00,JPL,1,368.2,228404.73,5338.1,5339,1.0,10.0,0
2019-10-18 03:00:00,Caltech,0,,,2579.58,2581,1.0,10.0,3
2019-10-18 03:00:00,JPL,0,,,5338.36,5339,1.0,10.0,2
2019-10-18 04:00:00,Caltech,1,30.75,91046.68,2575.85,2578,1.0,10.0,6
2019-10-18 04:00:00,JPL,0,,,5336.2,5337,1.0,10.0,3
2019-10-18 05:00:00,Caltech,2,86.92,91022.48,2572.07,2574,1.0,10.0,3
2019-10-18 05:00:00,JPL,0,,,5333.36,5334,1.0,10.0,1
2019-10-18 06:00:00,Caltech,0,,,2572.0,2572,1.0,10.0,0
2019-10-18 06:00:00,JPL,0,,,5331.93,5333,1.0,10.0,2
2019-10-18 07:00:00,Caltech,0,,,2571.72,2572,1.0,10.0,1
2019-10-18 07:00:00,JPL,0,,,5331.0,5331,1.0,10.0,0
2019-10-18 08:00:00,Caltech,0,,,2571.0,2571,1.0,10.0,0
2019-10-18 08:00:00,JPL,0,,,5331.0,5331,1.0,10.0,0
2019-10-18 09:00:00,Caltech,0,,,2571.0,2571,1.0,10.0,0
2019-10-18 09:00:00,JPL,0,,,5331.0,5331,1.0,10.0,0
2019-10-18 10:00:00,Caltech,0,,,2570.75,2571,1.0,10.0,1
2019-10-18 10:00:00,JPL,1,594.92,227950.5,5330.52,5331,1.0,10.0,3
2019-10-18 11:00:00,Caltech,0,,,2570.0,2570,1.0,10.0,0
2019-10-18 11:00:00,JPL,0,,,5329.0,5329,1.0,10.0,0
2019-10-18 12:00:00,Caltech,0,,,2569.6,2570,1.0,10.0,1
2019-10-18 12:00:00,JPL,11,500.32,228008.3,5332.95,5339,1.0,10.0,2
2019-10-18 13:00:00,Caltech,0,,,2568.21,2569,1.0,10.0,3
2019-10-18 13:00:00,JPL,19,450.49,228725.03,5345.15,5356,1.0,10.0,1
2019-10-18 14:00:00,Caltech,1,120.77,90507.48,2565.8,2566,1.0,10.0,1
2019-10-18 14:00:00,JPL,20,506.79,229557.08,5367.69,5375,1.0,10.0,2
2019-10-18 15:00:00,Caltech,7,358.08,90491.3,2567.24,2571,1.0,10.0,3
2019-10-18 15:00:00,JPL,1,68.43,229944.33,5373.16,5374,1.0,10.0,1
2019-10-18 16:00:00,Caltech,8,541.06,90720.7,2572.9,2577,1.0,10.0,1
2019-10-18 16:00:00,JPL,1,404.78,229958.75,5373.23,5374,1.0,10.0,1
2019-10-18 17:00:00,Caltech,8,331.91,91026.26,2583.7,2585,1.0,10.0,0
2019-10-18 17:00:00,JPL,2,205.38,230081.4,5375.45,5376,1.0,10.0,0
2019-10-18 18:00:00,Caltech,1,285.83,91176.78,2585.12,2586,1.0,10.0,0
2019-10-18 18:00:00,JPL,3,297.39,230036.27,5376.95,5379,1.0,10.0,0
2019-10-18 19:00:00,Caltech,3,340.72,91186.12,2586.9,2588,1.0,10.0,1
2019-10-18 19:00:00,JPL,4,304.41,230128.86,5381.23,5383,1.0,10.0,0
2019-10-18 20:00:00,Caltech,5,92.09,91283.59,2591.43,2593,1.0,10.0,1
2019-10-18 20:00:00,JPL,2,264.03,230121.68,5381.56,5383,1.0,10.0,4
2019-10-18 21:00:00,Caltech,2,115.67,91309.98,2591.87,2593,1.0,10.0,3
2019-10-18 21:00:00,JPL,5,158.27,230176.93,5383.1,5386,1.0,10.0,0
2019-10-18 22:00:00,Caltech,1,42.43,91246.12,2589.21,2591,1.0,10.0,4
2019-10-18 22:00:00,JPL,0,,,5385.8,5386,1.0,10.0,1
2019-10-18 23:00:00,Caltech,0,,,2588.0,2588,1.0,10.0,0
2019-10-18 23:00:00,JPL,5,151.71,230148.55,5385.76,5387,1.0,10.0,3
2019-10-19 00:00:00,Caltech,1,188.1,91154.32,2586.88,2588,1.0,10.0,3
2019-10-19 00:00:00,JPL,1,108.1,230131.95,5384.87,5387,1.0,10.0,3
2019-10-19 01:00:00,Caltech,1,63.0,91095.98,2586.96,2587,1.0,10.0,0
2019-10-19 01:00:00,JPL,0,,,5384.68,5385,1.0,10.0,1
2019-10-19 02:00:00,Caltech,1,183.37,91050.57,2587.03,2588,1.0,10.0,2
2019-10-19 02:00:00,JPL,0,,,5383.86,5384,1.0,10.0,1
2019-10-19 03:00:00,Caltech,0,,,2583.66,2586,1.0,10.0,4
2019-10-19 03:00:00,JPL,0,,,5383.0,5383,1.0,10.0,0
2019-10-19 04:00:00,Caltech,0,,,2578.95,2582,1.0,10.0,7
2019-10-19 04:00:00,JPL,1,618.82,229897.3,5383.18,5384,1.0,10.0,0
2019-10-19 05:00:00,Caltech,0,,,2573.83,2575,1.0,10.0,3
2019-10-19 05:00:00,JPL,0,,,5383.15,5384,1.0,10.0,2
2019-10-19 06:00:00,Caltech,0,,,2571.05,2572,1.0,10.0,1
2019-10-19 06:00:00,JPL,1,162.28,229805.2,5382.63,5383,1.0,10.0,0
2019-10-19 07:00:00,Caltech,0,,,2571.0,2571,1.0,10.0,0
2019-10-19 07:00:00,JPL,0,,,5381.55,5383,1.0,10.0,3
2019-10-19 08:00:00,Caltech,0,,,2570.39,2571,1.0,10.0,1
2019-10-19 08:00:00,JPL,0,,,5380.0,5380,1.0,10.0,0
2019-10-19 09:00:00,Caltech,0,,,2570.0,2570,1.0,10.0,0
2019-10-19 09:00:00,JPL,0,,,5379.27,5380,1.0,10.0,1
2019-10-19 10:00:00,Caltech,0,,,2570.0,2570,1.0,10.0,0
2019-10-19 10:00:00,JPL,0,,,5376.87,5379,1.0,10.0,3
2019-10-19 11:00:00,Caltech,0,,,2570.0,2570,1.0,10.0,0
2019-10-19 11:00:00,JPL,0,,,5375.67,5376,1.0,10.0,1
2019-10-19 12:00:00,Caltech,0,,,2569.37,2570,1.0,10.0,1
2019-10-19 12:00:00,JPL,1,385.72,229433.58,5375.32,5376,1.0,10.0,0
2019-10-19 13:00:00,Caltech,0,,,2567.96,2569,1.0,10.0,3
2019-10-19 13:00:00,JPL,0,,,5375.27,5376,1.0,10.0,1
2019-10-19 14:00:00,Caltech,0,,,2565.14,2566,1.0,10.0,3
2019-10-19 14:00:00,JPL,0,,,5374.63,5375,1.0,10.0,2
2019-10-19 15:00:00,Caltech,0,,,2562.39,2563,1.0,10.0,1
2019-10-19 15:00:00,JPL,1,29.95,229257.45,5372.48,5373,1.0,10.0,1
2019-10-19 16:00:00,Caltech,1,133.07,90196.57,2560.73,2562,1.0,10.0,2
2019-10-19 16:00:00,JPL,1,354.08,229272.72,5373.96,5374,1.0,10.0,0
2019-10-19 17:00:00,Caltech,0,,,2560.02,2561,1.0,10.0,2
2019-10-19 17:00:00,JPL,0,,,5371.97,5374,1.0,10.0,4
2019-10-19 18:00:00,Caltech,0,,,2559.0,2559,1.0,10.0,0
2019-10-19 18:00:00,JPL,2,463.99,229140.9,5370.68,5372,1.0,10.0,0
2019-10-19 19:00:00,Caltech,4,168.07,90058.4,2559.17,2562,1.0,10.0,1
2019-10-19 19:00:00,JPL,1,252.6,229108.35,5370.37,5372,1.0,10.0,4
2019-10-19 20:00:00,Caltech,1,195.78,90069.57,2562.12,2563,1.0,10.0,2
2019-10-19 20:00:00,JPL,0,,,5368.49,5369,1.0,10.0,1
2019-10-19 21:00:00,Caltech,0,,,2559.01,2561,1.0,10.0,4
2019-10-19 21:00:00,JPL,0,,,5367.49,5368,1.0,10.0,1
2019-10-19 22:00:00,Caltech,1,136.55,89934.3,2555.29,2557,1.0,10.0,3
2019-10-19 22:00:00,JPL,0,,,5364.59,5367,1.0,10.0,5
2019-10-19 23:00:00,Caltech,0,,,2554.37,2555,1.0,10.0,2
2019-10-19 23:00:00,JPL,0,,,5360.15,5362,1.0,10.0,2
2019-10-20 00:00:00,Caltech,0,,,2552.15,2553,1.0,10.0,2
2019-10-20 00:00:00,JPL,0,,,5357.24,5360,1.0,10.0,4
2019-10-20 01:00:00,Caltech,0,,,2549.62,2551,1.0,10.0,5
2019-10-20 01:00:00,JPL,0,,,5356.0,5356,1.0,10.0,0
2019-10-20 02:00:00,Caltech,2,515.18,89733.71,2545.98,2547,1.0,10.0,2
2019-10-20 02:00:00,JPL,0,,,5355.12,5356,1.0,10.0,1
2019-10-20 03:00:00,Caltech,0,,,2543.53,2546,1.0,10.0,3
2019-10-20 03:00:00,JPL,0,,,5355.0,5355,1.0,10.0,0
2019-10-20 04:00:00,Caltech,0,,,2541.31,2543,1.0,10.0,3
2019-10-20 04:00:00,JPL,0,,,5354.36,5355,1.0,10.0,1
2019-10-20 05:00:00,Caltech,0,,,2538.87,2540,1.0,10.0,3
2019-10-20 05:00:00,JPL,0,,,5351.75,5354,1.0,10.0,3
2019-10-20 06:00:00,Caltech,0,,,2536.28,2537,1.0,10.0,1
2019-10-20 06:00:00,JPL,0,,,5351.0,5351,1.0,10.0,0
2019-10-20 07:00:00,Caltech,0,,,2536.0,2536,1.0,10.0,0
2019-10-20 07:00:00,JPL,0,,,5350.77,5351,1.0,10.0,1
2019-10-20 08:00:00,Caltech,0,,,2536.0,2536,1.0,10.0,0
2019-10-20 08:00:00,JPL,0,,,5348.78,5350,1.0,10.0,2
2019-10-20 09:00:00,Caltech,0,,,2536.0,2536,1.0,10.0,0
2019-10-20 09:00:00,JPL,0,,,5346.53,5348,1.0,10.0,3
2019-10-20 10:00:00,Caltech,0,,,2535.14,2536,1.0,10.0,1
2019-10-20 10:00:00,JPL,0,,,5343.38,5345,1.0,10.0,2
2019-10-20 11:00:00,Caltech,0,,,2535.0,2535,1.0,10.0,0
2019-10-20 11:00:00,JPL,0,,,5343.0,5343,1.0,10.0,0
2019-10-20 12:00:00,Caltech,0,,,2534.71,2535,1.0,10.0,2
2019-10-20 12:00:00,JPL,0,,,5343.0,5343,1.0,10.0,0
2019-10-20 13:00:00,Caltech,0,,,2532.32,2533,1.0,10.0,1
2019-10-20 13:00:00,JPL,1,103.43,228041.28,5342.29,5343,1.0,10.0,3
2019-10-20 14:00:00,Caltech,0,,,2531.41,2532,1.0,10.0,1
2019-10-20 14:00:00,JPL,0,,,5341.0,5341,1.0,10.0,0
2019-10-20 15:00:00,Caltech,1,336.13,88974.42,2529.78,2532,1.0,10.0,3
2019-10-20 15:00:00,JPL,0,,,5340.31,5341,1.0,10.0,1
2019-10-20 16:00:00,Caltech,1,62.65,88942.35,2529.06,2530,1.0,10.0,1
2019-10-20 16:00:00,JPL,0,,,5340.0,5340,1.0,10.0,0
2019-10-20 17:00:00,Caltech,1,445.17,88836.63,2529.03,2530,1.0,10.0,0
2019-10-20 17:00:00,JPL,0,,,5339.94,5340,1.0,10.0,1
2019-10-20 18:00:00,Caltech,2,192.78,88823.23,2531.0,2532,1.0,10.0,1
2019-10-20 18:00:00,JPL,1,164.72,227828.65,5338.9,5340,1.0,10.0,2
2019-10-20 19:00:00,Caltech,1,226.47,88769.4,2530.44,2531,1.0,10.0,2
2019-10-20 19:00:00,JPL,1,174.97,227745.2,5337.13,5338,1.0,10.0,4
2019-10-20 20:00:00,Caltech,1,29.3,88718.95,2527.22,2530,1.0,10.0,5
2019-10-20 20:00:00,JPL,0,,,5335.0,5335,1.0,10.0,0
2019-10-20 21:00:00,Caltech,1,35.07,88688.57,2526.45,2527,1.0,10.0,0
2019-10-20 21:00:00,JPL,1,531.87,227663.85,5335.36,5336,1.0,10.0,0
2019-10-20 22:00:00,Caltech,0,,,2524.75,2527,1.0,10.0,3
2019-10-20 22:00:00,JPL,0,,,5335.44,5336,1.0,10.0,1
2019-10-20 23:00:00,Caltech,0,,,2523.38,2524,1.0,10.0,2
2019-10-20 23:00:00,JPL,0,,,5333.96,5335,1.0,10.0,2
2019-10-21 00:00:00,Caltech,0,,,2520.81,2522,1.0,10.0,2
2019-10-21 00:00:00,JPL,0,,,5332.29,5333,1.0,10.0,3
2019-10-21 01:00:00,Caltech,0,,,2517.91,2520,1.0,10.0,3
2019-10-21 01:00:00,JPL,1,651.65,227544.28,5329.75,5330,1.0,10.0,1
2019-10-21 02:00:00,Caltech,0,,,2514.58,2517,1.0,10.0,5
2019-10-21 02:00:00,JPL,0,,,5329.85,5330,1.0,10.0,1
2019-10-21 03:00:00,Caltech,0,,,2509.49,2512,1.0,10.0,5
2019-10-21 03:00:00,JPL,0,,,5328.19,5329,1.0,10.0,1
2019-10-21 04:00:00,Caltech,0,,,2506.29,2507,1.0,10.0,2
2019-10-21 04:00:00,JPL,0,,,5326.83,5328,1.0,10.0,2
2019-10-21 05:00:00,Caltech,1,644.77,88234.18,2505.52,2506,1.0,10.0,1
2019-10-21 05:00:00,JPL,0,,,5326.0,5326,1.0,10.0,0
2019-10-21 06:00:00,Caltech,0,,,2504.31,2505,1.0,10.0,1
2019-10-21 06:00:00,JPL,0,,,5324.9,5326,1.0,10.0,2
2019-10-21 07:00:00,Caltech,0,,,2504.0,2504,1.0,10.0,0
2019-10-21 07:00:00,JPL,0,,,5323.88,5324,1.0,10.0,1
2019-10-21 08:00:00,Caltech,0,,,2504.0,2504,1.0,10.0,0
2019-10-21 08:00:00,JPL,0,,,5320.69,5323,1.0,10.0,3
2019-10-21 09:00:00,Caltech,0,,,2503.83,2504,1.0,10.0,1
2019-10-21 09:00:00,JPL,0,,,5320.0,5320,1.0,10.0,0
2019-10-21 10:00:00,Caltech,0,,,2503.0,2503,1.0,10.0,0
2019-10-21 10:00:00,JPL,1,568.32,226976.73,5320.0,5321,1.0,10.0,1
2019-10-21 11:00:00,Caltech,0,,,2502.7,2503,1.0,10.0,3
2019-10-21 11:00:00,JPL,0,,,5318.35,5320,1.0,10.0,3
2019-10-21 12:00:00,Caltech,0,,,2499.54,2500,1.0,10.0,1
2019-10-21 12:00:00,JPL,5,636.18,226943.19,5318.87,5321,1.0,10.0,1
2019-10-21 13:00:00,Caltech,0,,,2496.85,2499,1.0,10.0,5
2019-10-21 13:00:00,JPL,23,573.39,227750.66,5331.62,5342,1.0,10.0,2
2019-10-21 14:00:00,Caltech,0,,,2494.0,2494,1.0,10.0,0
2019-10-21 14:00:00,JPL,23,569.77,229038.87,5356.49,5362,1.0,10.0,3
2019-10-21 15:00:00,Caltech,6,417.39,87732.6,2496.5,2500,1.0,10.0,0
2019-10-21 15:00:00,JPL,0,,,5361.24,5362,1.0,10.0,2
2019-10-21 16:00:00,Caltech,8,329.61,87992.75,2504.01,2508,1.0,10.0,0
2019-10-21 16:00:00,JPL,0,,,5359.91,5360,1.0,10.0,1
2019-10-21 17:00:00,Caltech,8,335.75,88241.78,2512.57,2516,1.0,10.0,0
2019-10-21 17:00:00,JPL,1,345.2,229575.75,5357.62,5359,1.0,10.0,3
2019-10-21 18:00:00,Caltech,3,353.82,88293.01,2517.34,2519,1.0,10.0,1
2019-10-21 18:00:00,JPL,0,,,5355.33,5357,1.0,10.0,5
2019-10-21 19:00:00,Caltech,1,271.72,88241.15,2516.57,2518,1.0,10.0,5
2019-10-21 19:00:00,JPL,1,323.53,229513.22,5352.16,5353,1.0,10.0,2
2019-10-21 20:00:00,Caltech,1,166.57,88378.33,2513.5,2514,1.0,10.0,3
2019-10-21 20:00:00,JPL,2,265.21,229525.37,5352.32,5353,1.0,10.0,0
2019-10-21 21:00:00,Caltech,0,,,2510.91,2512,1.0,10.0,3
2019-10-21 21:00:00,JPL,2,332.98,229500.23,5352.56,5354,1.0,10.0,3
2019-10-21 22:00:00,Caltech,2,102.66,88294.08,2508.84,2510,1.0,10.0,1
2019-10-21 22:00:00,JPL,4,127.09,229580.44,5353.88,5355,1.0,10.0,4
