timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2020-02-06 18:00:00,Caltech,2,192.48,388.79,8.08,9,1.0,15.0,1
2020-02-06 18:00:00,JPL,1,336.6,3698.95,113.41,114,1.0,15.0,0
2020-02-06 19:00:00,Caltech,0,,,8.0,8,1.0,15.0,0
2020-02-06 19:00:00,JPL,0,,,114.0,114,1.0,15.0,0
2020-02-06 20:00:00,Caltech,0,,,8.0,8,1.0,15.0,0
2020-02-06 20:00:00,JPL,2,313.54,3673.59,114.91,116,1.0,15.0,0
2020-02-06 21:00:00,Caltech,3,255.5,240.53,9.12,11,1.0,15.0,0
2020-02-06 21:00:00,JPL,3,199.57,3688.12,117.16,119,1.0,15.0,0
2020-02-06 22:00:00,Caltech,1,83.53,212.95,10.3,11,1.0,15.0,3
2020-02-06 22:00:00,JPL,4,214.86,3725.15,120.6,123,1.0,15.0,2
2020-02-06 23:00:00,Caltech,1,180.93,169.62,7.42,9,1.0,15.0,3
2020-02-06 23:00:00,JPL,7,135.49,3778.42,124.29,127,1.0,15.0,2
2020-02-07 00:00:00,Caltech,0,,,6.65,7,1.0,15.0,2
2020-02-07 00:00:00,JPL,8,93.64,3782.91,128.27,130,1.0,15.0,4
2020-02-07 01:00:00,Caltech,3,44.99,81.09,4.35,5,1.0,15.0,3
2020-02-07 01:00:00,JPL,2,383.33,3755.45,128.75,130,1.0,15.0,2
2020-02-07 02:00:00,Caltech,2,157.43,84.52,4.62,5,1.0,15.0,3
2020-02-07 02:00:00,JPL,0,,,127.5,130,1.0,15.0,4
2020-02-07 03:00:00,Caltech,0,,,1.95,4,0.9922,14.88,5
2020-02-07 03:00:00,JPL,0,,,126.0,126,1.0,15.0,0
2020-02-07 04:00:00,Caltech,1,82.95,0.0,0.0,0,0.8681,13.02,4
2020-02-07 04:00:00,JPL,0,,,125.5,126,1.0,15.0,2
2020-02-07 05:00:00,Caltech,1,56.43,0.0,0.0,0,0.6246,9.37,5
2020-02-07 05:00:00,JPL,0,,,123.34,124,1.0,15.0,1
2020-02-07 06:00:00,Caltech,0,,,0.0,0,0.3254,4.88,5
2020-02-07 06:00:00,JPL,0,,,122.26,123,1.0,15.0,1
2020-02-07 07:00:00,Caltech,0,,,0.0,0,0.1025,1.54,1
2020-02-07 07:00:00,JPL,0,,,121.38,122,1.0,15.0,1
2020-02-07 08:00:00,Caltech,1,69.82,0.0,0.0,0,0.1133,1.7,0
2020-02-07 08:00:00,JPL,0,,,119.96,121,1.0,15.0,2
2020-02-07 09:00:00,Caltech,1,349.87,0.0,0.0,0,0.1329,1.99,1
2020-02-07 09:00:00,JPL,0,,,117.21,119,1.0,15.0,3
2020-02-07 10:00:00,Caltech,0,,,0.0,0,0.0906,1.36,1
2020-02-07 10:00:00,JPL,0,,,115.46,116,1.0,15.0,1
2020-02-07 11:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-07 11:00:00,JPL,0,,,114.54,115,1.0,15.0,1
2020-02-07 12:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-07 12:00:00,JPL,1,397.03,3130.93,112.48,114,1.0,15.0,3
2020-02-07 13:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-07 13:00:00,JPL,8,510.79,3078.07,113.89,118,1.0,15.0,2
2020-02-07 14:00:00,Caltech,2,527.62,0.0,0.0,0,0.0929,1.39,0
2020-02-07 14:00:00,JPL,17,500.8,3354.42,122.08,131,1.0,15.0,4
2020-02-07 15:00:00,Caltech,1,543.28,0.0,0.0,0,0.1591,2.39,1
2020-02-07 15:00:00,JPL,25,506.22,4040.28,147.19,155,1.0,15.0,1
2020-02-07 16:00:00,Caltech,14,416.81,13.48,0.13,2,0.6473,9.71,0
2020-02-07 16:00:00,JPL,0,,,154.98,155,1.0,15.0,1
2020-02-07 17:00:00,Caltech,8,431.15,298.61,4.59,9,1.0,15.0,1
2020-02-07 17:00:00,JPL,0,,,154.0,154,1.0,15.0,0
2020-02-07 18:00:00,Caltech,7,324.28,447.59,13.93,16,1.0,15.0,0
2020-02-07 18:00:00,JPL,1,302.38,4299.75,154.43,155,1.0,15.0,0
2020-02-07 19:00:00,Caltech,0,,,15.44,16,1.0,15.0,3
2020-02-07 19:00:00,JPL,5,176.2,4385.37,158.79,160,1.0,15.0,2
2020-02-07 20:00:00,Caltech,1,359.2,451.77,13.55,14,1.0,15.0,0
2020-02-07 20:00:00,JPL,4,244.68,4420.91,158.55,160,1.0,15.0,2
2020-02-07 21:00:00,Caltech,1,23.37,397.92,13.81,14,1.0,15.0,1
2020-02-07 21:00:00,JPL,3,299.03,4418.28,160.43,162,1.0,15.0,2
2020-02-07 22:00:00,Caltech,2,255.3,376.59,13.92,15,1.0,15.0,2
2020-02-07 22:00:00,JPL,4,220.52,4428.3,161.85,164,1.0,15.0,4
2020-02-07 23:00:00,Caltech,0,,,14.0,14,1.0,15.0,0
2020-02-07 23:00:00,JPL,4,122.38,4442.79,162.88,164,1.0,15.0,1
2020-02-08 00:00:00,Caltech,0,,,13.96,14,1.0,15.0,2
2020-02-08 00:00:00,JPL,2,48.77,4393.41,160.99,164,1.0,15.0,5
2020-02-08 01:00:00,Caltech,1,73.95,216.5,9.85,13,1.0,15.0,6
2020-02-08 01:00:00,JPL,3,433.56,4366.66,157.6,161,1.0,15.0,12
2020-02-08 02:00:00,Caltech,0,,,5.5,7,1.0,15.0,2
2020-02-08 02:00:00,JPL,0,,,150.59,152,1.0,15.0,3
2020-02-08 03:00:00,Caltech,0,,,4.98,5,1.0,15.0,1
2020-02-08 03:00:00,JPL,0,,,148.45,149,1.0,15.0,2
2020-02-08 04:00:00,Caltech,0,,,1.85,4,0.9769,14.65,6
2020-02-08 04:00:00,JPL,0,,,144.23,147,1.0,15.0,3
2020-02-08 05:00:00,Caltech,0,,,0.0,0,0.8123,12.18,2
2020-02-08 05:00:00,JPL,0,,,144.0,144,1.0,15.0,0
2020-02-08 06:00:00,Caltech,0,,,0.0,0,0.7205,10.81,1
2020-02-08 06:00:00,JPL,0,,,143.62,144,1.0,15.0,1
2020-02-08 07:00:00,Caltech,0,,,0.0,0,0.5513,8.27,3
2020-02-08 07:00:00,JPL,0,,,143.0,143,1.0,15.0,0
2020-02-08 08:00:00,Caltech,1,727.38,0.0,0.0,0,0.4184,6.28,2
2020-02-08 08:00:00,JPL,0,,,143.0,143,1.0,15.0,0
2020-02-08 09:00:00,Caltech,0,,,0.0,0,0.3447,5.17,2
2020-02-08 09:00:00,JPL,0,,,142.23,143,1.0,15.0,2
2020-02-08 10:00:00,Caltech,0,,,0.0,0,0.1767,2.65,2
2020-02-08 10:00:00,JPL,0,,,139.58,141,1.0,15.0,3
2020-02-08 11:00:00,Caltech,0,,,0.0,0,0.1158,1.74,1
2020-02-08 11:00:00,JPL,0,,,136.23,138,1.0,15.0,3
2020-02-08 12:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-08 12:00:00,JPL,0,,,134.06,135,1.0,15.0,1
2020-02-08 13:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-08 13:00:00,JPL,0,,,131.64,134,1.0,15.0,4
2020-02-08 14:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-08 14:00:00,JPL,1,201.23,3589.23,129.75,130,1.0,15.0,1
2020-02-08 15:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-08 15:00:00,JPL,0,,,130.0,130,1.0,15.0,0
2020-02-08 16:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-08 16:00:00,JPL,0,,,129.72,130,1.0,15.0,2
2020-02-08 17:00:00,Caltech,1,88.72,0.0,0.0,0,0.0732,1.1,0
2020-02-08 17:00:00,JPL,0,,,127.26,128,1.0,15.0,1
2020-02-08 18:00:00,Caltech,1,54.6,0.0,0.0,0,0.1933,2.9,0
2020-02-08 18:00:00,JPL,0,,,127.0,127,1.0,15.0,0
2020-02-08 19:00:00,Caltech,0,,,0.0,0,0.0928,1.39,2
2020-02-08 19:00:00,JPL,0,,,126.04,127,1.0,15.0,2
2020-02-08 20:00:00,Caltech,3,138.63,0.0,0.0,0,0.1262,1.89,1
2020-02-08 20:00:00,JPL,0,,,123.48,125,1.0,15.0,3
2020-02-08 21:00:00,Caltech,0,,,0.0,0,0.193,2.9,1
2020-02-08 21:00:00,JPL,0,,,120.48,122,1.0,15.0,2
2020-02-08 22:00:00,Caltech,0,,,0.0,0,0.0683,1.02,1
2020-02-08 22:00:00,JPL,0,,,119.46,120,1.0,15.0,2
2020-02-08 23:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-08 23:00:00,JPL,0,,,116.62,118,1.0,15.0,3
2020-02-09 00:00:00,Caltech,0,,,0.0,0,0.0426,0.64,1
2020-02-09 00:00:00,JPL,0,,,114.97,115,1.0,15.0,1
2020-02-09 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-09 01:00:00,JPL,0,,,113.66,114,1.0,15.0,1
2020-02-09 02:00:00,Caltech,1,109.88,0.0,0.0,0,0.0583,0.87,0
2020-02-09 02:00:00,JPL,0,,,112.82,113,1.0,15.0,1
2020-02-09 03:00:00,Caltech,1,16.88,0.0,0.0,0,0.0796,1.19,1
2020-02-09 03:00:00,JPL,0,,,111.38,112,1.0,15.0,1
2020-02-09 04:00:00,Caltech,1,1243.82,0.0,0.0,0,0.0473,0.71,1
2020-02-09 04:00:00,JPL,0,,,111.0,111,1.0,15.0,0
2020-02-09 05:00:00,Caltech,1,793.0,0.0,0.0,0,0.1042,1.56,0
2020-02-09 05:00:00,JPL,0,,,111.0,111,1.0,15.0,0
2020-02-09 06:00:00,Caltech,1,225.62,0.0,0.0,0,0.1944,2.92,0
2020-02-09 06:00:00,JPL,0,,,109.09,111,1.0,15.0,3
2020-02-09 07:00:00,Caltech,0,,,0.0,0,0.2,3.0,0
2020-02-09 07:00:00,JPL,0,,,106.31,108,1.0,15.0,3
2020-02-09 08:00:00,Caltech,0,,,0.0,0,0.2,3.0,0
2020-02-09 08:00:00,JPL,0,,,104.24,105,1.0,15.0,1
2020-02-09 09:00:00,Caltech,0,,,0.0,0,0.1896,2.84,1
2020-02-09 09:00:00,JPL,0,,,103.15,104,1.0,15.0,1
2020-02-09 10:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-09 10:00:00,JPL,0,,,101.91,103,1.0,15.0,2
2020-02-09 11:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-09 11:00:00,JPL,0,,,99.72,101,1.0,15.0,2
2020-02-09 12:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-09 12:00:00,JPL,0,,,96.69,99,1.0,15.0,3
2020-02-09 13:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-09 13:00:00,JPL,0,,,95.66,96,1.0,15.0,3
2020-02-09 14:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-09 14:00:00,JPL,0,,,90.77,93,1.0,15.0,4
2020-02-09 15:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-09 15:00:00,JPL,1,268.17,2087.87,84.19,89,1.0,15.0,8
2020-02-09 16:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-09 16:00:00,JPL,0,,,78.61,82,1.0,15.0,9
2020-02-09 17:00:00,Caltech,1,96.02,0.0,0.0,0,0.1555,2.33,0
2020-02-09 17:00:00,JPL,0,,,69.44,73,1.0,15.0,6
2020-02-09 18:00:00,Caltech,0,,,0.0,0,0.1769,2.65,1
2020-02-09 18:00:00,JPL,0,,,65.71,67,1.0,15.0,2
2020-02-09 19:00:00,Caltech,2,84.12,0.0,0.0,0,0.1824,2.74,1
2020-02-09 19:00:00,JPL,1,26.92,1866.98,65.22,66,1.0,15.0,0
2020-02-09 20:00:00,Caltech,2,113.74,0.0,0.0,0,0.2305,3.46,2
2020-02-09 20:00:00,JPL,0,,,66.0,66,1.0,15.0,0
2020-02-09 21:00:00,Caltech,2,124.35,0.0,0.0,0,0.2401,3.6,1
2020-02-09 21:00:00,JPL,1,277.43,1779.83,65.91,66,1.0,15.0,1
2020-02-09 22:00:00,Caltech,3,1122.59,0.0,0.0,0,0.3119,4.68,1
2020-02-09 22:00:00,JPL,0,,,63.58,66,1.0,15.0,3
2020-02-09 23:00:00,Caltech,0,,,0.0,0,0.334,5.01,1
2020-02-09 23:00:00,JPL,0,,,62.14,63,1.0,15.0,1
2020-02-10 00:00:00,Caltech,1,132.4,0.0,0.0,0,0.3094,4.64,2
2020-02-10 00:00:00,JPL,0,,,62.0,62,1.0,15.0,0
2020-02-10 01:00:00,Caltech,0,,,0.0,0,0.2044,3.07,1
2020-02-10 01:00:00,JPL,0,,,60.56,62,1.0,15.0,3
2020-02-10 02:00:00,Caltech,0,,,0.0,0,0.1989,2.98,1
2020-02-10 02:00:00,JPL,0,,,57.2,59,1.0,15.0,3
2020-02-10 03:00:00,Caltech,1,52.85,0.0,0.0,0,0.1647,2.47,1
2020-02-10 03:00:00,JPL,0,,,55.16,56,1.0,15.0,1
2020-02-10 04:00:00,Caltech,0,,,0.0,0,0.0786,1.18,1
2020-02-10 04:00:00,JPL,0,,,52.7,55,1.0,15.0,4
2020-02-10 05:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-10 05:00:00,JPL,0,,,50.51,51,1.0,15.0,1
2020-02-10 06:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-10 06:00:00,JPL,0,,,49.94,50,1.0,15.0,1
2020-02-10 07:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-10 07:00:00,JPL,0,,,47.51,49,1.0,15.0,2
2020-02-10 08:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-10 08:00:00,JPL,0,,,46.87,47,1.0,15.0,1
2020-02-10 09:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-10 09:00:00,JPL,0,,,44.97,46,1.0,15.0,3
2020-02-10 10:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-10 10:00:00,JPL,0,,,42.78,43,1.0,15.0,1
2020-02-10 11:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-10 11:00:00,JPL,0,,,42.0,42,1.0,15.0,0
2020-02-10 12:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-10 12:00:00,JPL,2,600.71,863.83,41.58,42,1.0,15.0,3
2020-02-10 13:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-10 13:00:00,JPL,7,598.01,876.92,41.1,46,1.0,15.0,2
2020-02-10 14:00:00,Caltech,1,69.13,0.0,0.0,0,0.1215,1.82,0
2020-02-10 14:00:00,JPL,20,538.38,1348.45,55.29,62,1.0,15.0,4
2020-02-10 15:00:00,Caltech,3,372.31,0.0,0.0,0,0.1168,1.75,1
2020-02-10 15:00:00,JPL,24,524.39,2088.3,80.17,86,1.0,15.0,1
2020-02-10 16:00:00,Caltech,2,536.78,0.0,0.0,0,0.2456,3.68,1
2020-02-10 16:00:00,JPL,0,,,84.34,85,1.0,15.0,1
2020-02-10 17:00:00,Caltech,9,435.52,0.0,0.0,0,0.621,9.31,0
2020-02-10 17:00:00,JPL,0,,,83.88,84,1.0,15.0,1
2020-02-10 18:00:00,Caltech,4,411.95,121.52,0.83,3,0.9945,14.92,0
2020-02-10 18:00:00,JPL,0,,,81.83,83,1.0,15.0,2
2020-02-10 19:00:00,Caltech,4,316.9,332.74,4.38,6,1.0,15.0,1
2020-02-10 19:00:00,JPL,1,378.25,2288.67,81.38,82,1.0,15.0,1
2020-02-10 20:00:00,Caltech,2,325.12,307.86,6.93,8,1.0,15.0,0
2020-02-10 20:00:00,JPL,2,256.68,2259.86,81.17,82,1.0,15.0,2
2020-02-10 21:00:00,Caltech,3,270.37,276.13,8.29,10,1.0,15.0,1
2020-02-10 21:00:00,JPL,1,277.62,2238.82,80.92,82,1.0,15.0,3
2020-02-10 22:00:00,Caltech,2,120.35,235.77,10.53,12,1.0,15.0,0
2020-02-10 22:00:00,JPL,3,304.27,2242.58,79.13,80,1.0,15.0,3
2020-02-10 23:00:00,Caltech,0,,,12.0,12,1.0,15.0,0
2020-02-10 23:00:00,JPL,7,164.65,2323.03,81.5,83,1.0,15.0,3
2020-02-11 00:00:00,Caltech,2,132.12,171.05,11.11,12,1.0,15.0,2
2020-02-11 00:00:00,JPL,6,76.81,2373.95,84.67,87,1.0,15.0,4
2020-02-11 01:00:00,Caltech,0,,,9.11,12,1.0,15.0,5
2020-02-11 01:00:00,JPL,1,252.07,2376.2,84.83,86,1.0,15.0,4
2020-02-11 02:00:00,Caltech,0,,,3.96,7,1.0,15.0,5
2020-02-11 02:00:00,JPL,3,103.05,2322.57,80.46,82,1.0,15.0,8
2020-02-11 03:00:00,Caltech,0,,,0.77,2,0.981,14.71,3
2020-02-11 03:00:00,JPL,0,,,74.35,77,1.0,15.0,6
2020-02-11 04:00:00,Caltech,0,,,0.0,0,0.8574,12.86,2
2020-02-11 04:00:00,JPL,0,,,71.0,71,1.0,15.0,0
2020-02-11 05:00:00,Caltech,1,497.52,0.0,0.0,0,0.6479,9.72,4
2020-02-11 05:00:00,JPL,0,,,68.92,71,1.0,15.0,4
2020-02-11 06:00:00,Caltech,0,,,0.0,0,0.5109,7.66,3
2020-02-11 06:00:00,JPL,1,179.05,2075.65,66.4,67,1.0,15.0,1
2020-02-11 07:00:00,Caltech,0,,,0.0,0,0.3939,5.91,1
2020-02-11 07:00:00,JPL,0,,,65.82,67,1.0,15.0,2
2020-02-11 08:00:00,Caltech,0,,,0.0,0,0.2709,4.06,2
2020-02-11 08:00:00,JPL,0,,,64.56,65,1.0,15.0,1
2020-02-11 09:00:00,Caltech,0,,,0.0,0,0.1437,2.16,1
2020-02-11 09:00:00,JPL,0,,,64.0,64,1.0,15.0,0
2020-02-11 10:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-11 10:00:00,JPL,0,,,64.0,64,1.0,15.0,0
2020-02-11 11:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-11 11:00:00,JPL,0,,,64.0,64,1.0,15.0,0
2020-02-11 12:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-11 12:00:00,JPL,2,632.48,1719.32,64.26,65,1.0,15.0,1
2020-02-11 13:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-11 13:00:00,JPL,7,579.22,1684.18,64.17,69,1.0,15.0,3
2020-02-11 14:00:00,Caltech,0,,,0.0,0,0.071,1.06,1
2020-02-11 14:00:00,JPL,20,533.59,2097.31,75.08,86,1.0,15.0,3
2020-02-11 15:00:00,Caltech,2,555.05,0.0,0.0,0,0.091,1.36,0
2020-02-11 15:00:00,JPL,23,579.82,2875.58,95.82,104,1.0,15.0,6
2020-02-11 16:00:00,Caltech,11,472.24,0.0,0.0,0,0.5777,8.66,0
2020-02-11 16:00:00,JPL,0,,,103.0,103,1.0,15.0,0
2020-02-11 17:00:00,Caltech,10,422.28,341.97,5.21,9,0.9913,14.87,0
2020-02-11 17:00:00,JPL,0,,,101.78,103,1.0,15.0,2
2020-02-11 18:00:00,Caltech,1,537.55,428.65,9.91,10,1.0,15.0,0
2020-02-11 18:00:00,JPL,0,,,100.23,101,1.0,15.0,1
2020-02-11 19:00:00,Caltech,0,,,10.0,10,1.0,15.0,0
2020-02-11 19:00:00,JPL,0,,,99.17,100,1.0,15.0,1
2020-02-11 20:00:00,Caltech,3,314.44,310.44,12.02,13,1.0,15.0,0
2020-02-11 20:00:00,JPL,2,365.37,3040.29,100.08,101,1.0,15.0,0
2020-02-11 21:00:00,Caltech,2,122.3,265.62,14.41,15,1.0,15.0,0
2020-02-11 21:00:00,JPL,4,216.17,3022.21,102.45,105,1.0,15.0,0
2020-02-11 22:00:00,Caltech,2,308.02,237.93,13.57,15,1.0,15.0,3
2020-02-11 22:00:00,JPL,4,157.85,3121.02,105.18,108,1.0,15.0,1
2020-02-11 23:00:00,Caltech,4,161.1,331.6,16.03,17,1.0,15.0,1
2020-02-11 23:00:00,JPL,5,160.02,3129.84,106.62,109,1.0,15.0,5
2020-02-12 00:00:00,Caltech,1,44.47,320.78,15.57,17,1.0,15.0,4
2020-02-12 00:00:00,JPL,3,195.85,3163.79,108.11,110,1.0,15.0,3
2020-02-12 01:00:00,Caltech,3,96.66,306.04,12.3,14,1.0,15.0,7
2020-02-12 01:00:00,JPL,1,103.1,3103.92,107.11,108,1.0,15.0,2
2020-02-12 02:00:00,Caltech,1,10.3,223.82,9.2,10,1.0,15.0,1
2020-02-12 02:00:00,JPL,0,,,105.12,107,1.0,15.0,4
2020-02-12 03:00:00,Caltech,1,65.15,196.42,9.79,10,1.0,15.0,1
2020-02-12 03:00:00,JPL,0,,,102.46,103,1.0,15.0,1
2020-02-12 04:00:00,Caltech,1,92.22,144.9,9.57,10,1.0,15.0,3
2020-02-12 04:00:00,JPL,0,,,102.0,102,1.0,15.0,0
2020-02-12 05:00:00,Caltech,0,,,7.38,8,1.0,15.0,2
2020-02-12 05:00:00,JPL,0,,,101.04,102,1.0,15.0,1
2020-02-12 06:00:00,Caltech,0,,,3.65,6,1.0,15.0,6
2020-02-12 06:00:00,JPL,0,,,100.43,101,1.0,15.0,1
2020-02-12 07:00:00,Caltech,0,,,0.0,0,0.8524,12.79,7
2020-02-12 07:00:00,JPL,1,145.15,2800.92,100.54,101,1.0,15.0,1
2020-02-12 08:00:00,Caltech,0,,,0.0,0,0.406,6.09,4
2020-02-12 08:00:00,JPL,0,,,99.77,100,1.0,15.0,1
2020-02-12 09:00:00,Caltech,0,,,0.0,0,0.206,3.09,3
2020-02-12 09:00:00,JPL,0,,,96.95,99,1.0,15.0,3
2020-02-12 10:00:00,Caltech,0,,,0.0,0,0.013,0.19,1
2020-02-12 10:00:00,JPL,0,,,93.69,96,1.0,15.0,4
2020-02-12 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-12 11:00:00,JPL,0,,,92.0,92,1.0,15.0,0
2020-02-12 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-12 12:00:00,JPL,2,639.64,2490.47,91.83,93,1.0,15.0,3
2020-02-12 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-12 13:00:00,JPL,7,498.75,2458.42,91.79,96,1.0,15.0,2
2020-02-12 14:00:00,Caltech,1,1934.48,0.0,0.0,0,0.0007,0.01,0
2020-02-12 14:00:00,JPL,20,581.8,2851.28,102.56,114,1.0,15.0,2
2020-02-12 15:00:00,Caltech,2,271.5,0.0,0.0,0,0.0889,1.33,0
2020-02-12 15:00:00,JPL,24,526.5,3675.77,129.46,135,1.0,15.0,5
2020-02-12 16:00:00,Caltech,12,545.51,0.0,0.0,0,0.5442,8.16,0
2020-02-12 16:00:00,JPL,0,,,130.37,133,1.0,15.0,5
2020-02-12 17:00:00,Caltech,11,461.82,399.44,6.84,11,1.0,15.0,0
2020-02-12 17:00:00,JPL,0,,,122.69,128,1.0,15.0,10
2020-02-12 18:00:00,Caltech,5,352.0,487.23,13.32,15,1.0,15.0,1
2020-02-12 18:00:00,JPL,0,,,116.59,118,1.0,15.0,2
2020-02-12 19:00:00,Caltech,1,548.15,627.73,15.67,16,1.0,15.0,0
2020-02-12 19:00:00,JPL,0,,,114.4,116,1.0,15.0,3
2020-02-12 20:00:00,Caltech,2,311.88,588.58,16.85,18,1.0,15.0,0
2020-02-12 20:00:00,JPL,3,254.44,3833.61,113.28,115,1.0,15.0,2
2020-02-12 21:00:00,Caltech,1,187.9,535.17,18.01,19,1.0,15.0,0
2020-02-12 21:00:00,JPL,1,276.57,3792.98,113.41,114,1.0,15.0,1
2020-02-12 22:00:00,Caltech,0,,,18.5,19,1.0,15.0,2
2020-02-12 22:00:00,JPL,4,188.09,3825.82,115.66,118,1.0,15.0,0
2020-02-12 23:00:00,Caltech,4,88.69,506.03,17.89,20,1.0,15.0,1
2020-02-12 23:00:00,JPL,5,116.09,3904.68,120.41,123,1.0,15.0,0
2020-02-13 00:00:00,Caltech,0,,,19.23,20,1.0,15.0,2
2020-02-13 00:00:00,JPL,3,97.71,3890.99,124.26,126,1.0,15.0,0
2020-02-13 01:00:00,Caltech,1,22.23,514.92,16.74,18,1.0,15.0,5
2020-02-13 01:00:00,JPL,1,110.62,3841.7,126.38,127,1.0,15.0,0
2020-02-13 02:00:00,Caltech,1,108.3,424.08,11.69,14,1.0,15.0,5
2020-02-13 02:00:00,JPL,1,376.33,3813.37,126.03,128,1.0,15.0,5
2020-02-13 03:00:00,Caltech,0,,,10.0,10,1.0,15.0,0
2020-02-13 03:00:00,JPL,0,,,121.54,123,1.0,15.0,4
2020-02-13 04:00:00,Caltech,0,,,10.0,10,1.0,15.0,0
2020-02-13 04:00:00,JPL,1,344.68,3700.2,119.62,120,1.0,15.0,1
2020-02-13 05:00:00,Caltech,0,,,9.79,10,1.0,15.0,1
2020-02-13 05:00:00,JPL,0,,,117.21,119,1.0,15.0,4
2020-02-13 06:00:00,Caltech,0,,,7.68,9,1.0,15.0,3
2020-02-13 06:00:00,JPL,0,,,114.01,115,1.0,15.0,1
2020-02-13 07:00:00,Caltech,0,,,5.33,6,1.0,15.0,2
2020-02-13 07:00:00,JPL,0,,,114.0,114,1.0,15.0,0
2020-02-13 08:00:00,Caltech,0,,,3.06,4,1.0,15.0,2
2020-02-13 08:00:00,JPL,0,,,114.0,114,1.0,15.0,0
2020-02-13 09:00:00,Caltech,0,,,1.61,2,0.9932,14.9,3
2020-02-13 09:00:00,JPL,0,,,113.73,114,1.0,15.0,1
2020-02-13 10:00:00,Caltech,0,,,0.0,0,0.6438,9.66,6
2020-02-13 10:00:00,JPL,0,,,113.0,113,1.0,15.0,0
2020-02-13 11:00:00,Caltech,0,,,0.0,0,0.3848,5.77,3
2020-02-13 11:00:00,JPL,0,,,111.71,113,1.0,15.0,3
2020-02-13 12:00:00,Caltech,0,,,0.0,0,0.2103,3.15,3
2020-02-13 12:00:00,JPL,2,646.11,3198.03,108.75,110,1.0,15.0,3
2020-02-13 13:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-13 13:00:00,JPL,9,503.1,3190.58,109.03,114,1.0,15.0,4
2020-02-13 14:00:00,Caltech,0,,,0.0,0,0.1284,1.93,1
2020-02-13 14:00:00,JPL,23,555.85,3720.71,122.54,135,1.0,15.0,2
2020-02-13 15:00:00,Caltech,3,396.32,0.0,0.0,0,0.1013,1.52,0
2020-02-13 15:00:00,JPL,18,567.77,4437.26,148.24,153,1.0,15.0,0
2020-02-13 16:00:00,Caltech,13,449.82,21.08,0.07,2,0.5807,8.71,0
2020-02-13 16:00:00,JPL,0,,,151.7,153,1.0,15.0,2
2020-02-13 17:00:00,Caltech,7,423.06,356.96,4.56,8,1.0,15.0,1
2020-02-13 17:00:00,JPL,0,,,151.0,151,1.0,15.0,0
2020-02-13 18:00:00,Caltech,3,323.16,413.14,10.49,11,1.0,15.0,0
2020-02-13 18:00:00,JPL,1,406.75,4568.83,151.33,152,1.0,15.0,0
2020-02-13 19:00:00,Caltech,1,389.67,344.13,11.38,12,1.0,15.0,0
2020-02-13 19:00:00,JPL,2,195.66,4564.56,152.19,153,1.0,15.0,1
2020-02-13 20:00:00,Caltech,2,307.79,297.33,12.38,14,1.0,15.0,0
2020-02-13 20:00:00,JPL,3,294.85,4601.86,154.34,155,1.0,15.0,2
2020-02-13 21:00:00,Caltech,1,97.73,292.4,13.63,14,1.0,15.0,2
