step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
1040,2018-10-18 19:00:00,Caltech,246.9155555555557,245.65694444444452,4580.116666666669,4580.116666666669,1.0,1.0,False
1040,2018-10-18 19:00:00,JPL,229.0,227.17666666666665,0.0,0.0,1.0,1.0,False
1041,2018-10-18 20:00:00,Caltech,248.0,245.97333333333336,0.0,0.0,1.0,1.0,False
1041,2018-10-18 20:00:00,JPL,232.0,229.07361111111106,0.0,0.0,1.0,1.0,False
1042,2018-10-18 21:00:00,Caltech,246.88583333333298,246.36361111111074,4704.9499999999925,4704.9499999999925,1.0,1.0,False
1042,2018-10-18 21:00:00,JPL,232.78472222222203,230.27388888888865,4473.349999999991,4473.349999999991,1.0,1.0,False
1043,2018-10-18 22:00:00,Caltech,246.04388888888934,244.69555555555598,4725.066666666695,4725.066666666695,1.0,1.0,False
1043,2018-10-18 22:00:00,JPL,233.72333333333324,232.73361111111106,4512.48333333333,4512.48333333333,1.0,1.0,False
1044,2018-10-18 23:00:00,Caltech,248.0,247.19138888888884,0.0,0.0,1.0,1.0,False
1044,2018-10-18 23:00:00,JPL,235.42138888888937,232.70722222222273,4494.583333333365,4494.583333333365,1.0,1.0,False
1045,2018-10-19 00:00:00,Caltech,250.92194444444394,250.57055555555502,4862.724999999984,4862.724999999984,1.0,1.0,False
1045,2018-10-19 00:00:00,JPL,231.9230555555553,229.9299999999997,4457.974999999998,4457.974999999998,1.0,1.0,False
1046,2018-10-19 01:00:00,Caltech,255.80083333333363,252.07555555555578,4938.85000000002,4938.85000000002,1.0,1.0,False
1046,2018-10-19 01:00:00,JPL,230.11722222222295,227.2463888888896,4421.02500000002,4421.02500000002,1.0,1.0,False
1047,2018-10-19 02:00:00,Caltech,251.79416666666765,253.02305555555648,4973.716666666696,4973.716666666696,1.0,1.0,False
1047,2018-10-19 02:00:00,JPL,228.71416666666605,226.77583333333266,4393.293333333328,4393.293333333328,1.0,1.0,False
1048,2018-10-19 03:00:00,Caltech,252.5188888888896,253.03000000000065,5022.666666666686,5022.666666666686,1.0,1.0,False
1048,2018-10-19 03:00:00,JPL,219.79777777777744,220.15944444444406,3832.830952380948,3832.830952380948,1.0,1.0,False
1049,2018-10-19 04:00:00,Caltech,253.0516666666664,252.9574999999997,5063.516666666648,5063.516666666648,1.0,1.0,False
1049,2018-10-19 04:00:00,JPL,218.4683333333333,217.4683333333333,3813.2466666666674,3813.2466666666674,1.0,1.0,False
1050,2018-10-19 05:00:00,Caltech,253.43472222222286,252.43472222222286,5161.95833333335,5161.95833333335,1.0,1.0,False
1050,2018-10-19 05:00:00,JPL,214.0,214.0,0.0,0.0,1.0,1.0,False
1051,2018-10-19 06:00:00,Caltech,251.0811111111115,251.00527777777813,5182.85000000002,5182.85000000002,1.0,1.0,False
1051,2018-10-19 06:00:00,JPL,214.0,214.27555555555554,0.0,0.0,1.0,1.0,False
1052,2018-10-19 07:00:00,Caltech,252.66222222222265,251.66222222222265,5277.500000000029,5277.500000000029,1.0,1.0,False
1052,2018-10-19 07:00:00,JPL,214.2152777777775,214.2152777777775,3930.2499999999854,3930.2499999999854,1.0,1.0,False
1053,2018-10-19 08:00:00,Caltech,251.0,251.33138888888885,0.0,0.0,1.0,1.0,False
1053,2018-10-19 08:00:00,JPL,213.99805555555577,213.99805555555577,4033.4833333333445,4033.4833333333445,1.0,1.0,False
1054,2018-10-19 09:00:00,Caltech,250.48611111111106,250.78527777777768,5371.324999999997,5371.324999999997,1.0,1.0,False
1054,2018-10-19 09:00:00,JPL,212.64388888888863,212.64388888888863,4069.799999999992,4069.799999999992,1.0,1.0,False
1055,2018-10-19 10:00:00,Caltech,250.030277777778,250.030277777778,5421.183333333342,5421.183333333342,1.0,1.0,False
1055,2018-10-19 10:00:00,JPL,209.68888888888856,209.68888888888856,4089.2666666666555,4089.2666666666555,1.0,1.0,False
1056,2018-10-19 11:00:00,Caltech,245.9727777777789,246.19861111111229,5366.566666666682,5366.566666666682,1.0,1.0,False
1056,2018-10-19 11:00:00,JPL,209.0,209.0,0.0,0.0,1.0,1.0,False
1057,2018-10-19 12:00:00,Caltech,245.8427777777775,244.90916666666635,5288.066666666658,5288.066666666658,1.0,1.0,False
1057,2018-10-19 12:00:00,JPL,211.2341666666666,208.83666666666662,4200.21666666666,4200.21666666666,1.0,1.0,False
1058,2018-10-19 13:00:00,Caltech,247.84055555555594,247.6016666666669,5299.85000000002,5299.85000000002,1.0,1.0,False
1058,2018-10-19 13:00:00,JPL,213.60194444444508,213.09250000000065,4267.456666666674,4267.456666666674,1.0,1.0,False
1059,2018-10-19 14:00:00,Caltech,255.90527777777714,252.30361111111063,5287.224999999984,5287.224999999984,1.0,1.0,False
1059,2018-10-19 14:00:00,JPL,234.9408333333339,225.1427777777785,4340.550000000032,4340.550000000032,1.0,1.0,False
1060,2018-10-19 15:00:00,Caltech,272.59027777777834,264.6422222222228,5288.7166666667035,5288.7166666667035,1.0,1.0,False
1060,2018-10-19 15:00:00,JPL,253.3719444444443,244.4897222222223,4362.849999999991,4362.849999999991,1.0,1.0,False
1061,2018-10-19 16:00:00,Caltech,278.2205555555565,276.0594444444454,5319.475000000015,5319.475000000015,1.0,1.0,False
1061,2018-10-19 16:00:00,JPL,254.3413888888887,251.52694444444424,4407.224999999995,4407.224999999995,1.0,1.0,False
1062,2018-10-19 17:00:00,Caltech,279.34416666666755,277.3066666666675,5339.658333333358,5339.658333333358,1.0,1.0,False
1062,2018-10-19 17:00:00,JPL,255.38472222222202,253.85694444444428,4475.099999999991,4475.099999999991,1.0,1.0,False
1063,2018-10-19 18:00:00,Caltech,277.2869444444459,275.82527777777915,5372.012500000023,5372.012500000023,1.0,1.0,False
1063,2018-10-19 18:00:00,JPL,255.58638888888865,253.78388888888864,4544.483333333323,4544.483333333323,1.0,1.0,False
1064,2018-10-19 19:00:00,Caltech,271.36638888888933,269.610555555556,5090.385000000003,5090.385000000003,1.0,1.0,False
1064,2018-10-19 19:00:00,JPL,256.92055555555584,254.96166666666699,4603.705555555561,4603.705555555561,1.0,1.0,False
1065,2018-10-19 20:00:00,Caltech,267.06638888888966,266.2102777777785,4716.475000000011,4716.475000000011,1.0,1.0,False
1065,2018-10-19 20:00:00,JPL,255.46888888888873,255.33416666666648,4630.949999999993,4630.949999999993,1.0,1.0,False
1066,2018-10-19 21:00:00,Caltech,266.144722222222,264.144722222222,4736.299999999988,4736.299999999988,1.0,1.0,False
1066,2018-10-19 21:00:00,JPL,259.6119444444447,256.65694444444466,4708.100000000013,4708.100000000013,1.0,1.0,False
1067,2018-10-19 22:00:00,Caltech,264.6061111111119,265.484722222223,4813.61666666669,4813.61666666669,1.0,1.0,False
1067,2018-10-19 22:00:00,JPL,258.67555555555606,257.59805555555613,4777.500000000015,4777.500000000015,1.0,1.0,False
1068,2018-10-19 23:00:00,Caltech,266.74611111111153,265.72583333333375,4866.250000000022,4866.250000000022,1.0,1.0,False
1068,2018-10-19 23:00:00,JPL,258.30138888888905,257.2136111111112,4800.200000000012,4800.200000000012,1.0,1.0,False
1069,2018-10-20 00:00:00,Caltech,267.0,269.5361111111112,0.0,0.0,1.0,1.0,False
1069,2018-10-20 00:00:00,JPL,259.0616666666664,257.82583333333315,4870.791666666661,4870.791666666661,1.0,1.0,False
1070,2018-10-20 01:00:00,Caltech,275.0,273.527777777778,0.0,0.0,1.0,1.0,False
1070,2018-10-20 01:00:00,JPL,260.71027777777766,258.72694444444437,4938.999999999993,4938.999999999993,1.0,1.0,False
1071,2018-10-20 02:00:00,Caltech,277.95500000000004,278.2052777777779,5054.333333333336,5054.333333333336,1.0,1.0,False
1071,2018-10-20 02:00:00,JPL,259.246111111111,259.3783333333333,4970.266666666663,4970.266666666663,1.0,1.0,False
1072,2018-10-20 03:00:00,Caltech,278.90888888888935,278.8613888888894,5108.100000000028,5108.100000000028,1.0,1.0,False
1072,2018-10-20 03:00:00,JPL,260.81305555555593,259.376666666667,5036.941666666677,5036.941666666677,1.0,1.0,False
1073,2018-10-20 04:00:00,Caltech,278.1005555555561,278.07000000000056,5136.45833333335,5136.45833333335,1.0,1.0,False
1073,2018-10-20 04:00:00,JPL,259.57666666666654,258.7458333333332,5105.816666666658,5105.816666666658,1.0,1.0,False
1074,2018-10-20 05:00:00,Caltech,274.23194444444584,273.71166666666807,5162.652777777792,5162.652777777792,1.0,1.0,False
1074,2018-10-20 05:00:00,JPL,256.91749999999894,256.91749999999894,5144.5888888888685,5144.5888888888685,1.0,1.0,False
1075,2018-10-20 06:00:00,Caltech,272.6266666666664,271.6266666666664,5229.566666666651,5229.566666666651,1.0,1.0,False
1075,2018-10-20 06:00:00,JPL,255.72888888888943,255.72888888888943,5218.933333333363,5218.933333333363,1.0,1.0,False
1076,2018-10-20 07:00:00,Caltech,271.0,271.6580555555555,0.0,0.0,1.0,1.0,False
1076,2018-10-20 07:00:00,JPL,253.33388888888913,253.85472222222245,5200.241666666676,5200.241666666676,1.0,1.0,False
1077,2018-10-20 08:00:00,Caltech,269.22333333333336,269.22333333333336,5332.826666666666,5332.826666666666,1.0,1.0,False
1077,2018-10-20 08:00:00,JPL,253.78916666666726,253.78916666666726,5250.433333333371,5250.433333333371,1.0,1.0,False
1078,2018-10-20 09:00:00,Caltech,266.64194444444496,266.64194444444496,5399.766666666699,5399.766666666699,1.0,1.0,False
1078,2018-10-20 09:00:00,JPL,252.21416666666664,252.21416666666664,5259.716666666667,5259.716666666667,1.0,1.0,False
1079,2018-10-20 10:00:00,Caltech,265.8075000000003,265.8075000000003,5464.250000000022,5464.250000000022,1.0,1.0,False
1079,2018-10-20 10:00:00,JPL,249.97249999999985,249.97249999999985,5238.299999999997,5238.299999999997,1.0,1.0,False
1080,2018-10-20 11:00:00,Caltech,264.36583333333317,264.36583333333317,5505.941666666662,5505.941666666662,1.0,1.0,False
1080,2018-10-20 11:00:00,JPL,247.0266666666659,247.0266666666659,5239.799999999952,5239.799999999952,1.0,1.0,False
1081,2018-10-20 12:00:00,Caltech,262.1116666666664,262.1116666666664,5550.299999999988,5550.299999999988,1.0,1.0,False
1081,2018-10-20 12:00:00,JPL,246.98916666666702,246.25694444444477,5299.833333333347,5299.833333333347,1.0,1.0,False
1082,2018-10-20 13:00:00,Caltech,261.0944444444451,260.0944444444451,5605.158333333355,5605.158333333355,1.0,1.0,False
1082,2018-10-20 13:00:00,JPL,249.0,246.76638888888883,0.0,0.0,1.0,1.0,False
1083,2018-10-20 14:00:00,Caltech,257.9247222222231,258.08944444444546,5586.58333333335,5586.58333333335,1.0,1.0,False
1083,2018-10-20 14:00:00,JPL,246.42444444444408,244.53388888888853,5345.478571428569,5345.478571428569,1.0,1.0,False
1084,2018-10-20 15:00:00,Caltech,259.85638888888934,256.85638888888934,5512.540000000006,5512.540000000006,1.0,1.0,False
1084,2018-10-20 15:00:00,JPL,241.5994444444453,239.5994444444453,5318.005555555574,5318.005555555574,1.0,1.0,False
1085,2018-10-20 16:00:00,Caltech,254.48388888888863,253.69944444444408,5510.408333333326,5510.408333333326,1.0,1.0,False
1085,2018-10-20 16:00:00,JPL,237.46583333333317,235.5561111111109,5303.723333333331,5303.723333333331,1.0,1.0,False
1086,2018-10-20 17:00:00,Caltech,253.65944444444418,252.8494444444442,5507.908333333326,5507.908333333326,1.0,1.0,False
1086,2018-10-20 17:00:00,JPL,233.02027777777766,231.46555555555545,4877.859523809523,4877.859523809523,1.0,1.0,False
1087,2018-10-20 18:00:00,Caltech,253.5672222222215,253.50444444444366,5552.7166666666235,5552.7166666666235,1.0,1.0,False
1087,2018-10-20 18:00:00,JPL,227.17666666666773,225.22611111111217,4632.530555555565,4632.530555555565,1.0,1.0,False
1088,2018-10-20 19:00:00,Caltech,254.0,256.2886111111111,0.0,0.0,1.0,1.0,False
1088,2018-10-20 19:00:00,JPL,222.47611111111183,221.6905555555563,4663.227777777793,4663.227777777793,1.0,1.0,False
1089,2018-10-20 20:00:00,Caltech,257.2608333333337,255.14611111111154,5638.483333333341,5638.483333333341,1.0,1.0,False
1089,2018-10-20 20:00:00,JPL,223.0,221.14694444444442,0.0,0.0,1.0,1.0,False
1090,2018-10-20 21:00:00,Caltech,251.98416666666708,252.45166666666714,5664.240000000007,5664.240000000007,1.0,1.0,False
1090,2018-10-20 21:00:00,JPL,223.36027777777755,222.42638888888868,4767.399999999987,4767.399999999987,1.0,1.0,False
1091,2018-10-20 22:00:00,Caltech,249.47555555555567,248.10277777777785,5603.40925925926,5603.40925925926,1.0,1.0,False
1091,2018-10-20 22:00:00,JPL,225.0,223.31861111111115,0.0,0.0,1.0,1.0,False
1092,2018-10-20 23:00:00,Caltech,243.608888888889,242.51083333333347,5535.230555555558,5535.230555555558,1.0,1.0,False
1092,2018-10-20 23:00:00,JPL,224.93138888888947,223.6136111111117,4889.95833333335,4889.95833333335,1.0,1.0,False
1093,2018-10-21 00:00:00,Caltech,238.8813888888903,239.86777777777897,5128.688888888918,5128.688888888918,1.0,1.0,False
1093,2018-10-21 00:00:00,JPL,225.0,223.19472222222223,0.0,0.0,1.0,1.0,False
1094,2018-10-21 01:00:00,Caltech,237.57611111111086,236.7336111111108,5041.916666666662,5041.916666666662,1.0,1.0,False
1094,2018-10-21 01:00:00,JPL,223.78694444444506,222.78694444444506,5002.1833333333525,5002.1833333333525,1.0,1.0,False
1095,2018-10-21 02:00:00,Caltech,235.26250000000073,234.98388888888974,5065.000000000015,5065.000000000015,1.0,1.0,False
1095,2018-10-21 02:00:00,JPL,222.12861111111027,221.12861111111027,5045.316666666615,5045.316666666615,1.0,1.0,False
1096,2018-10-21 03:00:00,Caltech,234.28666666666686,233.28666666666686,5121.983333333337,5121.983333333337,1.0,1.0,False
1096,2018-10-21 03:00:00,JPL,220.47638888888906,220.47638888888906,5140.437500000004,5140.437500000004,1.0,1.0,False
1097,2018-10-21 04:00:00,Caltech,232.11805555555597,231.59833333333373,5136.1333333333605,5136.1333333333605,1.0,1.0,False
1097,2018-10-21 04:00:00,JPL,216.66388888888906,217.046388888889,5181.622222222225,5181.622222222225,1.0,1.0,False
1098,2018-10-21 05:00:00,Caltech,232.0,232.54944444444433,0.0,0.0,1.0,1.0,False
1098,2018-10-21 05:00:00,JPL,214.55166666666676,214.55166666666676,5206.450000000004,5206.450000000004,1.0,1.0,False
1099,2018-10-21 06:00:00,Caltech,233.85750000000067,232.85750000000067,5291.5333333333765,5291.5333333333765,1.0,1.0,False
1099,2018-10-21 06:00:00,JPL,214.0,214.0,0.0,0.0,1.0,1.0,False
1100,2018-10-21 07:00:00,Caltech,231.15111111111085,232.04861111111094,5304.066666666651,5304.066666666651,1.0,1.0,False
1100,2018-10-21 07:00:00,JPL,213.80527777777752,214.17749999999967,5332.66666666665,5332.66666666665,1.0,1.0,False
1101,2018-10-21 08:00:00,Caltech,231.6508333333341,231.6508333333341,5385.683333333378,5385.683333333378,1.0,1.0,False
1101,2018-10-21 08:00:00,JPL,212.9844444444449,212.9844444444449,5372.858333333348,5372.858333333348,1.0,1.0,False
1102,2018-10-21 09:00:00,Caltech,229.80277777777786,229.80277777777786,5431.711111111113,5431.711111111113,1.0,1.0,False
1102,2018-10-21 09:00:00,JPL,212.0,212.0,0.0,0.0,1.0,1.0,False
1103,2018-10-21 10:00:00,Caltech,226.35083333333338,226.35083333333338,5448.2750000000015,5448.2750000000015,1.0,1.0,False
1103,2018-10-21 10:00:00,JPL,212.0,212.0,0.0,0.0,1.0,1.0,False
1104,2018-10-21 11:00:00,Caltech,224.43722222222277,224.43722222222277,5506.40000000002,5506.40000000002,1.0,1.0,False
1104,2018-10-21 11:00:00,JPL,210.05055555555518,210.05055555555518,5540.8333333333285,5540.8333333333285,1.0,1.0,False
1105,2018-10-21 12:00:00,Caltech,224.0,224.03222222222223,0.0,0.0,1.0,1.0,False
1105,2018-10-21 12:00:00,JPL,208.281944444445,208.281944444445,5593.050000000032,5593.050000000032,1.0,1.0,False
1106,2018-10-21 13:00:00,Caltech,223.57944444444365,222.57944444444365,5632.583333333321,5632.583333333321,1.0,1.0,False
1106,2018-10-21 13:00:00,JPL,207.68166666666656,207.68166666666656,5674.749999999996,5674.749999999996,1.0,1.0,False
1107,2018-10-21 14:00:00,Caltech,221.41527777777836,220.41527777777836,5704.70833333335,5704.70833333335,1.0,1.0,False
1107,2018-10-21 14:00:00,JPL,204.15805555555588,203.15805555555588,5688.154166666671,5688.154166666671,1.0,1.0,False
1108,2018-10-21 15:00:00,Caltech,219.6033333333328,219.27444444444384,5756.633333333302,5756.633333333302,1.0,1.0,False
1108,2018-10-21 15:00:00,JPL,199.71722222222186,199.71722222222186,5747.495833333327,5747.495833333327,1.0,1.0,False
1109,2018-10-21 16:00:00,Caltech,219.51944444444428,218.76222222222205,5810.46666666666,5810.46666666666,1.0,1.0,False
1109,2018-10-21 16:00:00,JPL,197.8413888888887,196.99666666666647,5791.7083333333285,5791.7083333333285,1.0,1.0,False
1110,2018-10-21 17:00:00,Caltech,220.0,221.5558333333332,0.0,0.0,1.0,1.0,False
1110,2018-10-21 17:00:00,JPL,198.86416666666653,197.0302777777775,5874.033333333326,5874.033333333326,1.0,1.0,False
1111,2018-10-21 18:00:00,Caltech,225.08805555555543,226.87833333333327,5936.877777777772,5936.877777777772,1.0,1.0,False
1111,2018-10-21 18:00:00,JPL,198.39444444444453,196.44055555555556,5905.1500000000015,5905.1500000000015,1.0,1.0,False
1112,2018-10-21 19:00:00,Caltech,226.80916666666647,224.22472222222206,5959.8499999999985,5959.8499999999985,1.0,1.0,False
1112,2018-10-21 19:00:00,JPL,199.0,197.05638888888885,0.0,0.0,1.0,1.0,False
1113,2018-10-21 20:00:00,Caltech,224.0,223.88805555555567,0.0,0.0,1.0,1.0,False
1113,2018-10-21 20:00:00,JPL,201.0,199.07555555555567,0.0,0.0,1.0,1.0,False
1114,2018-10-21 21:00:00,Caltech,227.0,229.49833333333325,0.0,0.0,1.0,1.0,False
1114,2018-10-21 21:00:00,JPL,202.0,200.89555555555538,0.0,0.0,1.0,1.0,False
1115,2018-10-21 22:00:00,Caltech,231.34305555555667,229.64861111111242,6087.620833333351,6087.620833333351,1.0,1.0,False
1115,2018-10-21 22:00:00,JPL,204.18972222222268,202.35666666666705,6125.750000000029,6125.750000000029,1.0,1.0,False
1116,2018-10-21 23:00:00,Caltech,229.35722222222344,228.49861111111215,6093.12500000004,6093.12500000004,1.0,1.0,False
1116,2018-10-21 23:00:00,JPL,202.61666666666738,200.9380555555564,6113.5166666666755,6113.5166666666755,1.0,1.0,False
1117,2018-10-22 00:00:00,Caltech,228.8525000000004,230.37944444444486,6106.341666666678,6106.341666666678,1.0,1.0,False
1117,2018-10-22 00:00:00,JPL,199.22888888888775,198.23833333333218,6088.809999999988,6088.809999999988,1.0,1.0,False
1118,2018-10-22 01:00:00,Caltech,228.09055555555582,229.19250000000028,6128.933333333336,6128.933333333336,1.0,1.0,False
1118,2018-10-22 01:00:00,JPL,193.9136111111111,192.07777777777787,6030.779999999999,6030.779999999999,1.0,1.0,False
1119,2018-10-22 02:00:00,Caltech,228.96333333333362,228.62083333333356,6164.866666666676,6164.866666666676,1.0,1.0,False
1119,2018-10-22 02:00:00,JPL,192.72277777777683,191.72277777777683,6035.399999999943,6035.399999999943,1.0,1.0,False
1120,2018-10-22 03:00:00,Caltech,225.44166666666595,226.46222222222156,6128.628571428564,6128.628571428564,1.0,1.0,False
1120,2018-10-22 03:00:00,JPL,190.91111111111118,191.03555555555553,6105.4000000000015,6105.4000000000015,1.0,1.0,False
1121,2018-10-22 04:00:00,Caltech,226.6094444444442,226.40777777777743,6105.522222222217,6105.522222222217,1.0,1.0,False
1121,2018-10-22 04:00:00,JPL,190.38555555555456,189.38555555555456,6087.861111111092,6087.861111111092,1.0,1.0,False
1122,2018-10-22 05:00:00,Caltech,220.92777777777545,219.92777777777545,6023.299999999981,6023.299999999981,1.0,1.0,False
1122,2018-10-22 05:00:00,JPL,187.1533333333328,186.1533333333328,6078.970833333326,6078.970833333326,1.0,1.0,False
1123,2018-10-22 06:00:00,Caltech,214.93527777777928,213.93527777777928,5812.752777777791,5812.752777777791,1.0,1.0,False
1123,2018-10-22 06:00:00,JPL,180.87305555555577,180.87305555555577,5657.000000000002,5657.000000000002,1.0,1.0,False
1124,2018-10-22 07:00:00,Caltech,210.16833333333344,209.16833333333344,5418.408333333334,5418.408333333334,1.0,1.0,False
1124,2018-10-22 07:00:00,JPL,175.19277777777873,175.19277777777873,5401.575000000015,5401.575000000015,1.0,1.0,False
1125,2018-10-22 08:00:00,Caltech,203.80222222222218,204.6894444444445,5411.133333333331,5411.133333333331,1.0,1.0,False
1125,2018-10-22 08:00:00,JPL,170.83388888888828,170.83388888888828,5434.3374999999905,5434.3374999999905,1.0,1.0,False
1126,2018-10-22 09:00:00,Caltech,202.02388888889013,202.02388888889013,5453.283333333369,5453.283333333369,1.0,1.0,False
1126,2018-10-22 09:00:00,JPL,169.0,169.0,0.0,0.0,1.0,1.0,False
1127,2018-10-22 10:00:00,Caltech,200.20583333333246,200.20583333333246,5492.799999999945,5492.799999999945,1.0,1.0,False
1127,2018-10-22 10:00:00,JPL,169.0,169.0,0.0,0.0,1.0,1.0,False
1128,2018-10-22 11:00:00,Caltech,200.0,200.21750000000006,0.0,0.0,1.0,1.0,False
1128,2018-10-22 11:00:00,JPL,168.0944444444443,168.0944444444443,5610.241666666661,5610.241666666661,1.0,1.0,False
1129,2018-10-22 12:00:00,Caltech,200.17249999999936,200.02583333333266,5611.187499999991,5611.187499999991,1.0,1.0,False
1129,2018-10-22 12:00:00,JPL,169.0,168.06861111111115,0.0,0.0,1.0,1.0,False
1130,2018-10-22 13:00:00,Caltech,202.90749999999946,200.45972222222164,5690.616666666632,5690.616666666632,1.0,1.0,False
1130,2018-10-22 13:00:00,JPL,184.0,179.8661111111105,0.0,0.0,1.0,1.0,False
1131,2018-10-22 14:00:00,Caltech,214.0,207.90416666666667,0.0,0.0,1.0,1.0,False
1131,2018-10-22 14:00:00,JPL,208.075,197.78166666666633,5781.491666666669,5781.491666666669,1.0,1.0,False
1132,2018-10-22 15:00:00,Caltech,230.59916666666686,221.0413888888892,5787.216666666682,5787.216666666682,1.0,1.0,False
1132,2018-10-22 15:00:00,JPL,218.0,211.80166666666702,0.0,0.0,1.0,1.0,False
1133,2018-10-22 16:00:00,Caltech,232.9230555555565,234.66250000000073,5829.675000000025,5829.675000000025,1.0,1.0,False
1133,2018-10-22 16:00:00,JPL,218.139166666668,215.34055555555702,5878.705555555583,5878.705555555583,1.0,1.0,False
1134,2018-10-22 17:00:00,Caltech,236.85472222222185,236.45388888888846,5866.866666666659,5866.866666666659,1.0,1.0,False
1134,2018-10-22 17:00:00,JPL,217.10305555555558,215.758888888889,5941.441666666666,5941.441666666666,1.0,1.0,False
1135,2018-10-22 18:00:00,Caltech,235.0544444444461,233.0544444444461,5916.512500000024,5916.512500000024,1.0,1.0,False
1135,2018-10-22 18:00:00,JPL,215.2552777777775,213.7116666666664,5959.558333333323,5959.558333333323,1.0,1.0,False
1136,2018-10-22 19:00:00,Caltech,233.46555555555582,232.63583333333372,5984.200000000019,5984.200000000019,1.0,1.0,False
1136,2018-10-22 19:00:00,JPL,217.0,217.13805555555544,0.0,0.0,1.0,1.0,False
1137,2018-10-22 20:00:00,Caltech,235.65722222222297,233.98611111111168,6030.516666666692,6030.516666666692,1.0,1.0,False
1137,2018-10-22 20:00:00,JPL,222.0,220.18138888888885,0.0,0.0,1.0,1.0,False
1138,2018-10-22 21:00:00,Caltech,236.0,234.0,0.0,0.0,1.0,1.0,False
1138,2018-10-22 21:00:00,JPL,223.39694444444442,221.04333333333344,6148.833333333336,6148.833333333336,1.0,1.0,False
1139,2018-10-22 22:00:00,Caltech,233.93749999999952,233.86222222222156,6133.794444444434,6133.794444444434,1.0,1.0,False
1139,2018-10-22 22:00:00,JPL,222.58888888888808,219.78055555555474,6194.50555555554,6194.50555555554,1.0,1.0,False
1140,2018-10-22 23:00:00,Caltech,235.43944444444472,236.3361111111112,6199.58333333335,6199.58333333335,1.0,1.0,False
1140,2018-10-22 23:00:00,JPL,223.70527777777824,223.13083333333392,6279.350000000028,6279.350000000028,1.0,1.0,False
1141,2018-10-23 00:00:00,Caltech,242.10499999999956,240.35833333333284,6252.2944444444365,6252.2944444444365,1.0,1.0,False
1141,2018-10-23 00:00:00,JPL,226.01388888888906,223.72361111111144,6322.841666666674,6322.841666666674,1.0,1.0,False
1142,2018-10-23 01:00:00,Caltech,243.5111111111102,242.6441666666656,6316.516666666612,6316.516666666612,1.0,1.0,False
1142,2018-10-23 01:00:00,JPL,226.0,224.2480555555555,0.0,0.0,1.0,1.0,False
1143,2018-10-23 02:00:00,Caltech,244.89861111111216,244.78333333333455,6380.650000000021,6380.650000000021,1.0,1.0,False
1143,2018-10-23 02:00:00,JPL,225.2313888888886,225.49749999999986,6446.099999999991,6446.099999999991,1.0,1.0,False
1144,2018-10-23 03:00:00,Caltech,245.13000000000005,243.53888888888906,6402.600000000006,6402.600000000006,1.0,1.0,False
1144,2018-10-23 03:00:00,JPL,225.30833333333456,223.56944444444574,6500.833333333352,6500.833333333352,1.0,1.0,False
1145,2018-10-23 04:00:00,Caltech,244.02138888888973,243.899722222223,6465.525000000027,6465.525000000027,1.0,1.0,False
1145,2018-10-23 04:00:00,JPL,222.0,222.6241666666666,0.0,0.0,1.0,1.0,False
1146,2018-10-23 05:00:00,Caltech,241.8905555555563,240.8905555555563,6445.229166666677,6445.229166666677,1.0,1.0,False
1146,2018-10-23 05:00:00,JPL,221.44944444444553,221.44944444444553,6611.300000000022,6611.300000000022,1.0,1.0,False
1147,2018-10-23 06:00:00,Caltech,239.1347222222224,238.14805555555577,6412.566666666673,6412.566666666673,1.0,1.0,False
1147,2018-10-23 06:00:00,JPL,219.09277777777777,219.09277777777777,6645.033333333333,6645.033333333333,1.0,1.0,False
1148,2018-10-23 07:00:00,Caltech,237.3649999999994,237.3649999999994,6400.149999999983,6400.149999999983,1.0,1.0,False
1148,2018-10-23 07:00:00,JPL,218.85388888888895,219.68194444444453,6749.183333333334,6749.183333333334,1.0,1.0,False
1149,2018-10-23 08:00:00,Caltech,236.10805555555586,236.8502777777782,6395.150000000016,6395.150000000016,1.0,1.0,False
1149,2018-10-23 08:00:00,JPL,218.366388888888,218.366388888888,6778.933333333276,6778.933333333276,1.0,1.0,False
1150,2018-10-23 09:00:00,Caltech,235.47944444444414,235.47944444444414,6389.927777777771,6389.927777777771,1.0,1.0,False
1150,2018-10-23 09:00:00,JPL,216.57583333333386,216.57583333333386,6818.983333333348,6818.983333333348,1.0,1.0,False
1151,2018-10-23 10:00:00,Caltech,232.54888888888817,232.54888888888817,6401.849999999987,6401.849999999987,1.0,1.0,False
1151,2018-10-23 10:00:00,JPL,214.8777777777781,214.8777777777781,6851.866666666676,6851.866666666676,1.0,1.0,False
1152,2018-10-23 11:00:00,Caltech,230.74000000000112,229.9091666666677,6430.066666666682,6430.066666666682,1.0,1.0,False
1152,2018-10-23 11:00:00,JPL,214.0,214.0,0.0,0.0,1.0,1.0,False
1153,2018-10-23 12:00:00,Caltech,229.46999999999946,227.73527777777707,6406.708333333314,6406.708333333314,1.0,1.0,False
1153,2018-10-23 12:00:00,JPL,215.730277777778,213.12083333333356,6920.600000000004,6920.600000000004,1.0,1.0,False
1154,2018-10-23 13:00:00,Caltech,229.08027777777704,224.709166666666,6293.770833333327,6293.770833333327,1.0,1.0,False
1154,2018-10-23 13:00:00,JPL,224.15500000000077,218.10611111111163,6902.916666666683,6902.916666666683,1.0,1.0,False
1155,2018-10-23 14:00:00,Caltech,230.95166666666896,223.44388888889154,5873.2500000000155,5873.2500000000155,1.0,1.0,False
