timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-10-12 08:00:00,885,0,0.0,0.0,0.5375893712043762,0.04831604287028313,231.0,193.27888888889004,0.0,3937.700000000017,1.0,1.0,0,0,230.0,193.27888888889004,0.0,3937.700000000017,1.0,1.0
2018-10-12 09:00:00,886,0,0.0,0.0,0.23938995599746704,0.04831604287028313,230.0,190.53944444444411,0.0,3990.6666666666497,1.0,1.0,0,0,230.0,190.53944444444411,0.0,3990.6666666666497,1.0,1.0
2018-10-12 10:00:00,887,0,0.0,0.0,0.11165958642959595,0.04831604287028313,230.0,189.24611111111116,0.0,4053.51666666667,1.0,1.0,0,0,230.0,189.24611111111116,0.0,4053.51666666667,1.0,1.0
2018-10-12 11:00:00,888,1,0.0,1.0,0.6053280234336853,0.692201554775238,229.56861111111115,187.2330555555556,4134.7333333333345,4095.816666666668,1.0,1.0,0,1,228.56861111111115,186.99472222222224,4134.7333333333345,4095.816666666668,1.0,1.0
2018-10-12 12:00:00,889,4,0.0,4.0,1.0538798570632935,3.6308045387268066,229.0,189.0,0.0,0.0,1.0,1.0,1,3,227.21972222222223,186.775,0.0,0.0,1.0,1.0
2018-10-12 13:00:00,890,6,5.0,1.0,2.7725632190704346,5.524890899658203,231.0,195.0,0.0,0.0,1.0,1.0,4,2,230.4205555555556,190.0308333333333,0.0,0.0,1.0,1.0
2018-10-12 14:00:00,891,15,10.0,5.0,5.5810065269470215,6.135683059692383,236.5886111111117,196.02666666666653,4296.291666666686,4284.422222222219,1.0,1.0,9,6,235.6088888888896,192.38499999999985,4296.291666666686,4284.422222222219,1.0,1.0
2018-10-12 15:00:00,892,25,20.0,5.0,9.947386741638184,11.82351016998291,248.19611111111152,204.5477777777772,4368.525000000012,4302.641666666648,1.0,1.0,17,8,247.54944444444493,195.18499999999938,4368.525000000012,4302.641666666648,1.0,1.0
2018-10-12 16:00:00,893,12,10.0,2.0,8.902305603027344,3.9661340713500977,260.07861111111146,204.32333333333384,4419.116666666673,4338.350000000013,1.0,1.0,8,4,259.30000000000047,199.6080555555561,4419.116666666673,4338.350000000013,1.0,1.0
2018-10-12 17:00:00,894,9,4.0,5.0,4.378265380859375,2.5675535202026367,261.1897222222222,205.27916666666678,4456.541666666664,4403.78333333334,1.0,1.0,4,5,260.74833333333333,203.90138888888904,4456.541666666664,4403.78333333334,1.0,1.0
2018-10-12 18:00:00,895,5,4.0,1.0,2.6279103755950928,2.4011170864105225,263.6661111111111,206.85305555555618,4514.449999999997,4448.70833333335,1.0,1.0,3,2,262.4852777777777,205.91083333333395,4514.449999999997,4448.70833333335,1.0,1.0
2018-10-12 19:00:00,896,3,2.0,1.0,2.6109566688537598,2.2932422161102295,265.3477777777776,206.46888888888887,4578.549999999996,4399.233333333333,1.0,1.0,1,2,262.69194444444423,204.62111111111105,4578.549999999996,4399.233333333333,1.0,1.0
2018-10-12 20:00:00,897,2,2.0,0.0,3.575477123260498,2.0715107917785645,263.65611111111116,207.26972222222236,4626.3499999999985,4405.066666666669,1.0,1.0,1,1,261.57777777777784,204.7677777777779,4626.3499999999985,4405.066666666669,1.0,1.0
2018-10-12 21:00:00,898,2,2.0,0.0,2.310047149658203,1.9104347229003906,261.3333333333338,205.33972222222218,4669.400000000009,4422.166666666664,1.0,1.0,1,1,260.0786111111116,203.43444444444444,4669.400000000009,4422.166666666664,1.0,1.0
2018-10-12 22:00:00,899,2,1.0,1.0,1.9673718214035034,1.9129374027252197,260.7219444444448,206.0,4741.783333333355,0.0,1.0,1.0,1,1,259.5983333333337,204.525,4741.783333333355,0.0,1.0,1.0
2018-10-12 23:00:00,900,1,1.0,0.0,2.621277093887329,1.6882200241088867,261.99472222222226,207.0,4817.466666666667,0.0,1.0,1.0,1,0,259.08777777777783,205.0,4817.466666666667,0.0,1.0,1.0
2018-10-13 00:00:00,901,5,4.0,1.0,3.078986883163452,0.38603317737579346,260.41555555555584,202.77694444444387,4863.805555555559,4536.478571428567,1.0,1.0,3,2,260.0338888888891,202.57055555555502,4863.805555555559,4536.478571428567,1.0,1.0
2018-10-13 01:00:00,902,7,6.0,1.0,2.445986747741699,0.8949661254882812,259.0625000000002,200.7241666666666,4877.0500000000175,4488.077777777779,1.0,1.0,5,2,260.41361111111144,198.98472222222227,4877.0500000000175,4488.077777777779,1.0,1.0
2018-10-13 02:00:00,903,4,4.0,0.0,2.9515187740325928,0.8102969527244568,264.69999999999976,199.0780555555558,4975.2666666666555,4500.527777777784,1.0,1.0,3,1,264.6049999999997,197.2597222222225,4975.2666666666555,4500.527777777784,1.0,1.0
2018-10-13 03:00:00,904,1,1.0,0.0,2.1285433769226074,0.4123433828353882,265.7086111111115,195.43222222222164,5019.600000000028,4461.566666666661,1.0,1.0,1,0,265.3836111111115,194.43222222222164,5019.600000000028,4461.566666666661,1.0,1.0
2018-10-13 04:00:00,905,3,3.0,0.0,1.6735343933105469,0.16332727670669556,264.2572222222228,191.0033333333339,5040.333333333354,4416.825000000019,1.0,1.0,2,1,264.8052777777784,190.59250000000054,5040.333333333354,4416.825000000019,1.0,1.0
2018-10-13 05:00:00,906,2,2.0,0.0,0.9690530896186829,0.15331904590129852,263.97805555555607,185.0372222222219,5026.1958333333405,3986.2299999999987,1.0,1.0,1,1,263.85250000000053,185.6949999999997,5026.1958333333405,3986.2299999999987,1.0,1.0
2018-10-13 06:00:00,907,1,1.0,0.0,0.8964917659759521,0.271903395652771,261.1852777777777,177.57805555555618,4977.3,3888.110000000009,1.0,1.0,1,0,260.52333333333326,177.57805555555618,4977.3,3888.110000000009,1.0,1.0
2018-10-13 07:00:00,908,1,1.0,0.0,0.6928527355194092,0.041846439242362976,260.91333333333364,176.0,5021.541666666675,0.0,1.0,1.0,1,0,260.29666666666697,176.0,5021.541666666675,0.0,1.0,1.0
2018-10-13 08:00:00,909,0,0.0,0.0,0.4736441969871521,0.003429381176829338,258.1055555555555,176.0,4984.73333333333,0.0,1.0,1.0,0,0,258.1055555555555,176.0,4984.73333333333,0.0,1.0,1.0
2018-10-13 09:00:00,910,0,0.0,0.0,0.2229427993297577,0.0,256.19305555555536,175.2388888888893,5016.183333333327,4039.1500000000233,1.0,1.0,0,0,256.19305555555536,175.2388888888893,5016.183333333327,4039.1500000000233,1.0,1.0
2018-10-13 10:00:00,911,0,0.0,0.0,0.15320152044296265,0.0,253.28916666666726,174.8669444444446,5000.166666666682,4130.533333333347,1.0,1.0,0,0,253.28916666666726,174.8669444444446,5000.166666666682,4130.533333333347,1.0,1.0
2018-10-13 11:00:00,912,0,0.0,0.0,0.1349528282880783,0.16016972064971924,252.11694444444487,174.0,5043.233333333359,0.0,1.0,1.0,0,0,252.11694444444487,174.0,5043.233333333359,0.0,1.0,1.0
2018-10-13 12:00:00,913,0,0.0,0.0,0.3592606782913208,0.5659793019294739,245.64527777777755,175.0,5027.024999999998,0.0,1.0,1.0,0,0,245.64527777777755,174.0,5027.024999999998,0.0,1.0,1.0
2018-10-13 13:00:00,914,0,0.0,0.0,1.1392492055892944,0.5024547576904297,239.81027777777794,174.181388888888,4972.735714285716,4297.294444444425,1.0,1.0,0,0,238.81027777777794,173.181388888888,4972.735714285716,4297.294444444425,1.0,1.0
2018-10-13 14:00:00,915,2,2.0,0.0,3.2532291412353516,1.4666743278503418,234.6866666666666,173.0,4495.983333333333,0.0,1.0,1.0,1,1,232.80194444444436,171.11305555555555,4495.983333333333,0.0,1.0,1.0
2018-10-13 15:00:00,916,6,5.0,1.0,2.6828103065490723,0.6095167398452759,232.05694444444478,169.95555555555583,4413.650000000012,4385.688095238098,1.0,1.0,4,2,232.32611111111146,168.33361111111142,4413.650000000012,4385.688095238098,1.0,1.0
2018-10-13 16:00:00,917,4,4.0,0.0,5.826486110687256,1.370663046836853,235.44111111111172,168.10472222222185,4439.944444444457,4413.483333333308,1.0,1.0,3,1,231.58388888888936,166.12027777777743,4439.944444444457,4413.483333333308,1.0,1.0
2018-10-13 17:00:00,918,5,4.0,1.0,2.574005603790283,0.6263054609298706,233.74777777777817,167.0469444444449,4482.56666666668,4466.4916666666795,1.0,1.0,3,2,233.48000000000042,165.99888888888938,4482.56666666668,4466.4916666666795,1.0,1.0
2018-10-13 18:00:00,919,2,1.0,1.0,4.434335231781006,1.7650063037872314,237.0,169.70166666666688,0.0,4562.833333333343,1.0,1.0,1,1,234.09694444444443,167.1108333333336,0.0,4562.833333333343,1.0,1.0
2018-10-13 19:00:00,920,1,1.0,0.0,2.026521682739258,0.90967857837677,236.0,168.09666666666732,0.0,4606.958333333354,1.0,1.0,1,0,235.97694444444448,166.09666666666732,0.0,4606.958333333354,1.0,1.0
2018-10-13 20:00:00,921,8,8.0,0.0,3.271562337875366,0.612452507019043,237.80083333333374,167.0,4681.733333333359,0.0,1.0,1.0,5,3,239.74888888888927,166.2363888888888,4681.733333333359,0.0,1.0,1.0
2018-10-13 21:00:00,922,4,3.0,1.0,2.395270347595215,1.9312005043029785,241.06444444444472,168.95138888888894,4695.516666666685,4715.091666666671,1.0,1.0,3,1,240.40583333333356,167.5216666666667,4695.516666666685,4715.091666666671,1.0,1.0
2018-10-13 22:00:00,923,6,6.0,0.0,2.0438828468322754,0.8354169726371765,242.01916666666668,169.0,4750.083333333336,0.0,1.0,1.0,4,2,242.49250000000004,167.08916666666676,4750.083333333336,0.0,1.0,1.0
2018-10-13 23:00:00,924,6,5.0,1.0,3.708112955093384,1.6882203817367554,247.81805555555536,170.6597222222214,4852.866666666654,4825.33333333331,1.0,1.0,4,2,247.86333333333314,168.30027777777698,4852.866666666654,4825.33333333331,1.0,1.0
2018-10-14 00:00:00,925,2,2.0,0.0,2.2033164501190186,1.2433520555496216,245.73833333333386,169.6524999999999,4867.095833333342,4893.98333333333,1.0,1.0,2,0,245.95861111111165,167.6524999999999,4867.095833333342,4893.98333333333,1.0,1.0
2018-10-14 01:00:00,926,2,2.0,0.0,2.1080322265625,0.45953699946403503,244.88055555555573,165.8891666666665,4915.294444444448,4947.655555555553,1.0,1.0,2,0,245.6747222222224,164.8891666666665,4915.294444444448,4947.655555555553,1.0,1.0
2018-10-14 02:00:00,927,2,2.0,0.0,1.7274141311645508,0.29995569586753845,244.30722222222187,163.2969444444448,4988.904166666662,4977.733333333352,1.0,1.0,1,1,244.24222222222184,162.39916666666699,4988.904166666662,4977.733333333352,1.0,1.0
2018-10-14 03:00:00,928,0,0.0,0.0,1.0735633373260498,0.2511998414993286,242.7977777777783,162.02944444444464,5061.100000000028,5047.083333333339,1.0,1.0,0,0,241.7977777777783,162.02944444444464,5061.100000000028,5047.083333333339,1.0,1.0
2018-10-14 04:00:00,929,0,0.0,0.0,0.9658897519111633,0.17419181764125824,240.33138888888874,159.76527777777858,5095.611111111107,5099.188888888905,1.0,1.0,0,0,239.33138888888874,159.76527777777858,5095.611111111107,5099.188888888905,1.0,1.0
2018-10-14 05:00:00,930,0,0.0,0.0,0.5911684036254883,0.16799427568912506,239.0,157.24000000000004,0.0,5141.008333333331,1.0,1.0,0,0,238.0,157.24000000000004,0.0,5141.008333333331,1.0,1.0
2018-10-14 06:00:00,931,1,1.0,0.0,0.5560328960418701,0.003229430876672268,238.16944444444513,155.48527777777792,5218.90000000002,5190.700000000012,1.0,1.0,1,0,237.78027777777848,155.48527777777792,5218.90000000002,5190.700000000012,1.0,1.0
2018-10-14 07:00:00,932,0,0.0,0.0,0.5919433832168579,0.003229430876672268,238.0,154.33611111111108,0.0,5225.016666666663,1.0,1.0,0,0,237.0,154.33611111111108,0.0,5225.016666666663,1.0,1.0
2018-10-14 08:00:00,933,1,1.0,0.0,0.15794582664966583,0.003229430876672268,236.889166666667,152.0630555555559,5353.85000000002,5220.522222222229,1.0,1.0,1,0,237.4172222222226,152.0630555555559,5353.85000000002,5220.522222222229,1.0,1.0
2018-10-14 09:00:00,934,0,0.0,0.0,0.1477402299642563,0.003229430876672268,237.0,150.30666666666596,0.0,5215.916666666628,1.0,1.0,0,0,237.0,150.30666666666596,0.0,5215.916666666628,1.0,1.0
2018-10-14 10:00:00,935,0,0.0,0.0,0.15794582664966583,0.003229430876672268,236.04666666666623,147.10916666666745,5420.63333333331,5161.770833333347,1.0,1.0,0,0,236.04666666666623,147.10916666666745,5420.63333333331,5161.770833333347,1.0,1.0
2018-10-14 11:00:00,936,0,0.0,0.0,0.09662354737520218,0.016621099784970284,232.94916666666663,144.76083333333347,5496.173333333334,5145.227777777783,1.0,1.0,0,0,232.94916666666663,144.76083333333347,5496.173333333334,5145.227777777783,1.0,1.0
2018-10-14 12:00:00,937,0,0.0,0.0,0.09662354737520218,0.1385200023651123,229.0172222222227,141.6583333333336,5527.216666666682,5153.90833333334,1.0,1.0,0,0,229.0172222222227,141.6583333333336,5527.216666666682,5153.90833333334,1.0,1.0
2018-10-14 13:00:00,938,0,0.0,0.0,0.2941957712173462,0.13086296617984772,229.0,137.60416666666728,0.0,5125.353333333342,1.0,1.0,0,0,229.0,137.60416666666728,0.0,5125.353333333342,1.0,1.0
2018-10-14 14:00:00,939,4,4.0,0.0,1.186505913734436,0.2148781716823578,228.37444444444517,134.8174999999998,5658.911111111124,5093.516666666665,1.0,1.0,3,1,229.6550000000009,135.25444444444426,5658.911111111124,5093.516666666665,1.0,1.0
2018-10-14 15:00:00,940,1,1.0,0.0,2.999055862426758,0.559324324131012,229.83083333333343,132.84750000000045,5686.750000000004,5080.900000000007,1.0,1.0,1,0,228.02194444444456,130.84750000000045,5686.750000000004,5080.900000000007,1.0,1.0
2018-10-14 16:00:00,941,3,3.0,0.0,2.766312599182129,0.35437190532684326,227.7858333333341,125.93666666666637,5618.633333333342,4527.207142857141,1.0,1.0,2,1,226.0836111111119,124.948333333333,5618.633333333342,4527.207142857141,1.0,1.0
2018-10-14 17:00:00,942,5,4.0,1.0,2.0818941593170166,0.3953425884246826,225.4947222222226,121.43499999999997,5619.966666666674,4560.156666666667,1.0,1.0,3,2,226.39777777777817,121.89166666666667,5619.966666666674,4560.156666666667,1.0,1.0
2018-10-14 18:00:00,943,4,4.0,0.0,2.4821252822875977,1.4355576038360596,226.4297222222222,122.0,5664.949999999997,0.0,1.0,1.0,2,2,227.29305555555558,121.39194444444438,5664.949999999997,0.0,1.0,1.0
2018-10-14 19:00:00,944,5,5.0,0.0,2.3497514724731445,1.8558766841888428,226.70083333333412,123.4527777777781,5603.012500000012,4652.000000000022,1.0,1.0,4,1,227.18166666666755,121.51361111111146,5603.012500000012,4652.000000000022,1.0,1.0
2018-10-14 20:00:00,945,6,6.0,0.0,2.4159443378448486,0.929314374923706,226.46472222222206,123.26472222222243,5567.320833333331,4699.583333333343,1.0,1.0,5,1,229.144722222222,121.4744444444447,5567.320833333331,4699.583333333343,1.0,1.0
2018-10-14 21:00:00,946,1,1.0,0.0,3.0356013774871826,0.7441188097000122,227.91777777777887,123.40666666666718,5534.683333333347,4773.733333333348,1.0,1.0,1,0,226.855000000001,121.40666666666718,5534.683333333347,4773.733333333348,1.0,1.0
2018-10-14 22:00:00,947,4,3.0,1.0,3.522585868835449,0.6621532440185547,225.45555555555524,122.0,5546.823333333331,0.0,1.0,1.0,2,2,223.54333333333295,120.98194444444452,5546.823333333331,0.0,1.0,1.0
2018-10-14 23:00:00,948,8,7.0,1.0,2.5000228881835938,1.6809500455856323,220.0547222222228,123.44361111111114,5248.179629629634,4871.933333333334,1.0,1.0,5,3,220.72777777777847,122.4569444444444,5248.179629629634,4871.933333333334,1.0,1.0
2018-10-15 00:00:00,949,3,3.0,0.0,3.497992992401123,2.477891445159912,219.59805555555624,126.0,4963.794444444456,0.0,1.0,1.0,2,1,218.09888888888963,124.1444444444444,4963.794444444456,0.0,1.0,1.0
2018-10-15 01:00:00,950,4,4.0,0.0,1.6213712692260742,0.6785106658935547,215.24666666666755,125.16722222222137,4985.666666666677,4985.8055555555375,1.0,1.0,3,1,216.08277777777852,123.2461111111102,4985.666666666677,4985.8055555555375,1.0,1.0
2018-10-15 02:00:00,951,0,0.0,0.0,1.5143764019012451,0.5708463191986084,215.02361111111142,123.36805555555536,5029.100000000013,5042.416666666664,1.0,1.0,0,0,214.02361111111142,121.36805555555536,5029.100000000013,5042.416666666664,1.0,1.0
2018-10-15 03:00:00,952,2,2.0,0.0,1.1869285106658936,0.6931195855140686,214.0,119.04694444444527,0.0,5088.4277777777925,1.0,1.0,2,0,214.33055555555546,118.04694444444527,0.0,5088.4277777777925,1.0,1.0
2018-10-15 04:00:00,953,1,1.0,0.0,1.0083798170089722,0.265091210603714,216.0,116.61055555555541,0.0,5158.94999999999,1.0,1.0,1,0,215.25166666666664,116.61055555555541,0.0,5158.94999999999,1.0,1.0
2018-10-15 05:00:00,954,4,4.0,0.0,0.9081519842147827,0.139327272772789,216.8697222222225,114.53111111111163,5229.266666666685,5195.391666666681,1.0,1.0,3,1,217.91555555555593,114.73388888888937,5229.266666666685,5195.391666666681,1.0,1.0
2018-10-15 06:00:00,955,0,0.0,0.0,1.0024768114089966,0.30710315704345703,219.0,115.0,0.0,0.0,1.0,1.0,0,0,218.0,115.0,0.0,0.0,1.0,1.0
2018-10-15 07:00:00,956,1,1.0,0.0,0.6146640181541443,0.21460485458374023,219.0,113.4344444444448,0.0,5300.805555555562,1.0,1.0,1,0,218.23972222222218,113.4344444444448,0.0,5300.805555555562,1.0,1.0
2018-10-15 08:00:00,957,0,0.0,0.0,0.5554398894309998,0.09260741621255875,217.87666666666652,110.79499999999946,5381.079166666663,5352.508333333317,1.0,1.0,0,0,216.87666666666652,110.79499999999946,5381.079166666663,5352.508333333317,1.0,1.0
2018-10-15 09:00:00,958,0,0.0,0.0,0.24270056188106537,0.09260741621255875,214.75611111111138,110.0,5455.083333333343,0.0,1.0,1.0,0,0,214.75611111111138,110.0,5455.083333333343,0.0,1.0,1.0
2018-10-15 10:00:00,959,1,1.0,0.0,0.14163795113563538,0.09260741621255875,210.19833333333398,109.66583333333317,5478.637500000008,5498.711111111108,1.0,1.0,1,0,210.70972222222287,109.66583333333317,5478.637500000008,5498.711111111108,1.0,1.0
2018-10-15 11:00:00,960,1,1.0,0.0,0.4423409402370453,0.2532440721988678,207.62666666666726,105.88972222222182,5532.441666666675,5527.199999999986,1.0,1.0,1,0,207.79638888888948,105.88972222222182,5532.441666666675,5527.199999999986,1.0,1.0
2018-10-15 12:00:00,961,5,1.0,4.0,0.5020475387573242,2.2063896656036377,206.27888888888967,105.79444444444476,5580.655555555572,5583.394444444452,1.0,1.0,2,3,205.47638888888977,104.34333333333355,5580.655555555572,5583.394444444452,1.0,1.0
2018-10-15 13:00:00,962,13,3.0,10.0,4.867321014404297,9.841732025146484,209.95222222222256,113.41666666666703,5640.291666666675,5575.433333333345,1.0,1.0,4,9,205.5777777777781,107.69055555555593,5640.291666666675,5575.433333333345,1.0,1.0
2018-10-15 14:00:00,963,39,10.0,29.0,7.745898723602295,19.271133422851562,216.23249999999982,128.51416666666688,5683.533333333326,5612.083333333339,1.0,1.0,14,25,213.43972222222195,123.01138888888903,5683.533333333326,5612.083333333339,1.0,1.0
2018-10-15 15:00:00,964,35,26.0,9.0,18.163602828979492,8.38368034362793,236.0,146.0,0.0,0.0,1.0,1.0,23,12,233.6213888888885,142.48138888888897,0.0,0.0,1.0,1.0
2018-10-15 16:00:00,965,5,5.0,0.0,7.76640510559082,1.5778725147247314,250.10027777777748,148.30972222222263,5815.999999999993,5671.112500000007,1.0,1.0,4,1,245.8655555555552,145.36000000000047,5815.999999999993,5671.112500000007,1.0,1.0
2018-10-15 17:00:00,966,1,0.0,1.0,1.9836493730545044,1.6744966506958008,247.00527777777728,143.67638888888894,5877.694444444433,5650.9625,1.0,1.0,0,1,245.00527777777728,142.4850000000001,5877.694444444433,5650.9625,1.0,1.0
2018-10-15 18:00:00,967,2,1.0,1.0,2.092522144317627,2.288243532180786,244.13972222222267,143.0,5882.983333333359,0.0,1.0,1.0,1,1,242.31444444444483,141.53027777777777,5882.983333333359,0.0,1.0,1.0
2018-10-15 19:00:00,968,4,0.0,4.0,3.1119937896728516,2.2853238582611084,243.2155555555563,143.64527777777718,5947.508333333344,5684.399999999965,1.0,1.0,1,3,240.74972222222303,143.7261111111106,5947.508333333344,5684.399999999965,1.0,1.0
2018-10-15 20:00:00,969,3,3.0,0.0,3.241145372390747,2.5459749698638916,241.89805555555589,145.73194444444465,6009.825000000012,5689.950000000008,1.0,1.0,2,1,240.32416666666697,143.22027777777802,6009.825000000012,5689.950000000008,1.0,1.0
2018-10-15 21:00:00,970,4,1.0,3.0,1.7287520170211792,1.4253499507904053,241.0,143.4991666666665,0.0,5718.85833333333,1.0,1.0,2,2,240.68583333333325,142.29444444444428,0.0,5718.85833333333,1.0,1.0
2018-10-15 22:00:00,971,3,2.0,1.0,2.5707848072052,3.030596971511841,244.18750000000037,140.18833333333436,6102.533333333355,5607.612962962969,1.0,1.0,1,2,241.59305555555596,138.14500000000103,6102.533333333355,5607.612962962969,1.0,1.0
2018-10-15 23:00:00,972,5,4.0,1.0,3.4910974502563477,3.24904465675354,244.71944444444478,135.1680555555561,6192.700000000019,5060.347222222227,1.0,1.0,3,2,243.74388888888933,133.44138888888943,6192.700000000019,5060.347222222227,1.0,1.0
2018-10-16 00:00:00,973,9,7.0,2.0,2.870413303375244,1.4700871706008911,246.0,131.15527777777825,0.0,4926.516666666673,1.0,1.0,8,1,249.75750000000008,130.05916666666707,0.0,4926.516666666673,1.0,1.0
2018-10-16 01:00:00,974,7,7.0,0.0,4.840829849243164,1.0529695749282837,255.69888888888866,128.15722222222286,6309.983333333323,4927.116666666683,1.0,1.0,5,2,254.7708333333331,126.28805555555627,6309.983333333323,4927.116666666683,1.0,1.0
2018-10-16 02:00:00,975,3,3.0,0.0,4.556524276733398,1.0918551683425903,259.16388888888855,128.606388888888,6338.022222222215,4978.424999999974,1.0,1.0,2,1,256.8694444444442,127.23722222222132,6338.022222222215,4978.424999999974,1.0,1.0
2018-10-16 03:00:00,976,2,2.0,0.0,2.1969752311706543,0.3380054831504822,255.40500000000006,127.75083333333302,6299.533333333333,5056.549999999981,1.0,1.0,1,1,255.0611111111112,127.1641666666664,6299.533333333333,5056.549999999981,1.0,1.0
2018-10-16 04:00:00,977,1,1.0,0.0,1.2058095932006836,0.3273988366127014,254.22027777777717,125.56194444444421,6318.077777777767,5075.32499999999,1.0,1.0,1,0,254.01749999999944,125.56194444444421,6318.077777777767,5075.32499999999,1.0,1.0
2018-10-16 05:00:00,978,0,0.0,0.0,1.084378957748413,0.3564867079257965,251.67083333333443,125.0,6259.925000000014,0.0,1.0,1.0,0,0,250.67083333333443,125.0,6259.925000000014,0.0,1.0,1.0
2018-10-16 06:00:00,979,0,0.0,0.0,0.5025767683982849,0.09920486807823181,249.3013888888898,124.24944444444482,6191.022222222239,5180.516666666692,1.0,1.0,0,0,248.3013888888898,124.24944444444482,6191.022222222239,5180.516666666692,1.0,1.0
2018-10-16 07:00:00,980,0,0.0,0.0,0.48784780502319336,0.09920486807823181,246.0,124.0,0.0,0.0,1.0,1.0,0,0,246.0,124.0,0.0,0.0,1.0,1.0
2018-10-16 08:00:00,981,0,0.0,0.0,0.37327122688293457,0.05248498171567917,244.74111111111137,122.92250000000034,6270.183333333338,5312.938888888896,1.0,1.0,0,0,244.74111111111137,122.92250000000034,6270.183333333338,5312.938888888896,1.0,1.0
2018-10-16 09:00:00,982,0,0.0,0.0,0.10119187831878662,0.05248498171567917,242.69444444444477,117.968611111112,6319.183333333342,5306.964285714294,1.0,1.0,0,0,242.69444444444477,117.968611111112,6319.183333333342,5306.964285714294,1.0,1.0
2018-10-16 10:00:00,983,0,0.0,0.0,0.33706820011138916,0.05248498171567917,237.20194444444388,112.61333333333278,6314.964814814812,5294.788888888877,1.0,1.0,0,0,237.20194444444388,112.61333333333278,6314.964814814812,5294.788888888877,1.0,1.0
2018-10-16 11:00:00,984,1,1.0,0.0,0.5648826360702515,0.17708072066307068,233.3049999999998,109.34111111111075,6326.716666666653,5239.827777777769,1.0,1.0,1,0,232.44638888888863,109.34111111111075,6326.716666666653,5239.827777777769,1.0,1.0
2018-10-16 12:00:00,985,6,1.0,5.0,1.5766797065734863,3.611508846282959,231.5450000000002,110.33083333333295,6366.163888888892,5158.5166666666555,1.0,1.0,2,4,229.7197222222225,107.33583333333276,6366.163888888892,5158.5166666666555,1.0,1.0
2018-10-16 13:00:00,986,13,1.0,12.0,3.790586233139038,13.064507484436035,232.39166666666728,118.65888888888998,6326.825000000006,5004.838888888901,1.0,1.0,3,10,228.81194444444506,113.50638888889007,6326.825000000006,5004.838888888901,1.0,1.0
2018-10-16 14:00:00,987,28,10.0,18.0,11.076786041259766,23.309757232666016,237.23972222222304,134.33972222222255,5967.700000000009,4468.222222222229,1.0,1.0,11,17,229.86666666666738,120.27666666666688,5967.700000000009,4468.222222222229,1.0,1.0
2018-10-16 15:00:00,988,34,17.0,17.0,21.480085372924805,19.628387451171875,251.1025000000004,148.79444444444465,5861.166666666679,4253.39444444445,1.0,1.0,16,18,239.63055555555596,137.49444444444464,5861.166666666679,4253.39444444445,1.0,1.0
2018-10-16 16:00:00,989,6,6.0,0.0,6.413702964782715,1.4942392110824585,249.6594444444448,140.38638888888877,5893.756666666671,4078.6999999999994,1.0,1.0,5,1,249.0916666666669,138.38944444444436,5893.756666666671,4078.6999999999994,1.0,1.0
2018-10-16 17:00:00,990,3,2.0,1.0,2.8444199562072754,0.8991631865501404,249.0,135.6022222222222,0.0,3598.0638888888884,1.0,1.0,2,1,248.40833333333333,134.3202777777778,0.0,3598.0638888888884,1.0,1.0
2018-10-16 18:00:00,991,2,1.0,1.0,2.2914857864379883,0.8369850516319275,248.02638888888967,132.34722222222274,5958.0000000000255,2933.3833333333437,1.0,1.0,1,1,247.6805555555563,130.9397222222228,5958.0000000000255,2933.3833333333437,1.0,1.0
2018-10-16 19:00:00,992,7,4.0,3.0,2.640594482421875,3.051382064819336,251.0,128.72888888888883,0.0,2746.8285714285716,1.0,1.0,5,2,250.62138888888887,127.03055555555548,0.0,2746.8285714285716,1.0,1.0
2018-10-16 20:00:00,993,8,4.0,4.0,2.743133783340454,2.088975191116333,255.55027777777772,125.37944444444523,6098.816666666666,2547.9541666666755,1.0,1.0,3,5,254.79194444444437,126.46416666666761,6098.816666666666,2547.9541666666755,1.0,1.0
2018-10-16 21:00:00,994,5,2.0,3.0,2.374448299407959,2.5899596214294434,256.5822222222227,127.64194444444475,6154.350000000028,1969.0266666666691,1.0,1.0,1,4,255.31861111111164,125.91222222222252,6154.350000000028,1969.0266666666691,1.0,1.0
2018-10-16 22:00:00,995,11,8.0,3.0,1.8316428661346436,3.0102756023406982,257.0,126.23916666666665,0.0,1983.5499999999993,1.0,1.0,9,2,259.8619444444447,124.48388888888888,0.0,1983.5499999999993,1.0,1.0
2018-10-16 23:00:00,996,8,4.0,4.0,3.7501676082611084,2.881834030151367,266.33694444444455,126.41750000000017,6259.083333333343,2015.7333333333445,1.0,1.0,3,5,265.6380555555558,124.6044444444445,6259.083333333343,2015.7333333333445,1.0,1.0
2018-10-17 00:00:00,997,4,4.0,0.0,5.64982271194458,1.8046950101852417,267.1791666666669,129.41555555555522,6296.126666666669,2074.833333333314,1.0,1.0,2,2,263.60388888888906,127.54111111111075,6296.126666666669,2074.833333333314,1.0,1.0
