timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-10-19 00:00:00,1045,6,6.0,0.0,2.703083038330078,1.6446897983551025,250.92194444444394,231.9230555555553,4862.724999999984,4457.974999999998,1.0,1.0,5,1,250.57055555555502,229.9299999999997,4862.724999999984,4457.974999999998,1.0,1.0
2018-10-19 01:00:00,1046,3,2.0,1.0,5.008746147155762,2.1519033908843994,255.80083333333363,230.11722222222295,4938.85000000002,4421.02500000002,1.0,1.0,1,2,252.07555555555578,227.2463888888896,4938.85000000002,4421.02500000002,1.0,1.0
2018-10-19 02:00:00,1047,4,4.0,0.0,2.338406801223755,0.8713375329971313,251.79416666666765,228.71416666666605,4973.716666666696,4393.293333333328,1.0,1.0,3,1,253.02305555555648,226.77583333333266,4973.716666666696,4393.293333333328,1.0,1.0
2018-10-19 03:00:00,1048,4,3.0,1.0,1.4187167882919312,0.4244903028011322,252.5188888888896,219.79777777777744,5022.666666666686,3832.830952380948,1.0,1.0,2,2,253.03000000000065,220.15944444444406,5022.666666666686,3832.830952380948,1.0,1.0
2018-10-19 04:00:00,1049,1,1.0,0.0,0.9960120916366577,0.7421944737434387,253.0516666666664,218.4683333333333,5063.516666666648,3813.2466666666674,1.0,1.0,1,0,252.9574999999997,217.4683333333333,5063.516666666648,3813.2466666666674,1.0,1.0
2018-10-19 05:00:00,1050,0,0.0,0.0,0.659301221370697,0.23140649497509003,253.43472222222286,214.0,5161.95833333335,0.0,1.0,1.0,0,0,252.43472222222286,214.0,5161.95833333335,0.0,1.0,1.0
2018-10-19 06:00:00,1051,3,3.0,0.0,0.5975924730300903,0.15126216411590576,251.0811111111115,214.0,5182.85000000002,0.0,1.0,1.0,2,1,251.00527777777813,214.27555555555554,5182.85000000002,0.0,1.0,1.0
2018-10-19 07:00:00,1052,0,0.0,0.0,0.5990126729011536,0.23103190958499908,252.66222222222265,214.2152777777775,5277.500000000029,3930.2499999999854,1.0,1.0,0,0,251.66222222222265,214.2152777777775,5277.500000000029,3930.2499999999854,1.0,1.0
2018-10-19 08:00:00,1053,1,1.0,0.0,0.14621613919734955,0.09503591805696487,251.0,213.99805555555577,0.0,4033.4833333333445,1.0,1.0,1,0,251.33138888888885,213.99805555555577,0.0,4033.4833333333445,1.0,1.0
2018-10-19 09:00:00,1054,1,1.0,0.0,0.06573648005723953,0.05661885812878609,250.48611111111106,212.64388888888863,5371.324999999997,4069.799999999992,1.0,1.0,1,0,250.78527777777768,212.64388888888863,5371.324999999997,4069.799999999992,1.0,1.0
2018-10-19 10:00:00,1055,0,0.0,0.0,0.4604484736919403,0.04831604287028313,250.030277777778,209.68888888888856,5421.183333333342,4089.2666666666555,1.0,1.0,0,0,250.030277777778,209.68888888888856,5421.183333333342,4089.2666666666555,1.0,1.0
2018-10-19 11:00:00,1056,1,1.0,0.0,0.05769333243370056,0.27621474862098694,245.9727777777789,209.0,5366.566666666682,0.0,1.0,1.0,1,0,246.19861111111229,209.0,5366.566666666682,0.0,1.0,1.0
2018-10-19 12:00:00,1057,4,0.0,4.0,0.9099799990653992,3.301193952560425,245.8427777777775,211.2341666666666,5288.066666666658,4200.21666666666,1.0,1.0,1,3,244.90916666666635,208.83666666666662,5288.066666666658,4200.21666666666,1.0,1.0
2018-10-19 13:00:00,1058,14,4.0,10.0,2.858299732208252,5.2334513664245605,247.84055555555594,213.60194444444508,5299.85000000002,4267.456666666674,1.0,1.0,4,10,247.6016666666669,213.09250000000065,5299.85000000002,4267.456666666674,1.0,1.0
2018-10-19 14:00:00,1059,29,9.0,20.0,7.080508708953857,20.27644157409668,255.90527777777714,234.9408333333339,5287.224999999984,4340.550000000032,1.0,1.0,10,19,252.30361111111063,225.1427777777785,5287.224999999984,4340.550000000032,1.0,1.0
2018-10-19 15:00:00,1060,37,19.0,18.0,17.824413299560547,19.320186614990234,272.59027777777834,253.3719444444443,5288.7166666667035,4362.849999999991,1.0,1.0,17,20,264.6422222222228,244.4897222222223,5288.7166666667035,4362.849999999991,1.0,1.0
2018-10-19 16:00:00,1061,13,13.0,0.0,9.865365982055664,1.279158115386963,278.2205555555565,254.3413888888887,5319.475000000015,4407.224999999995,1.0,1.0,10,3,276.0594444444454,251.52694444444424,5319.475000000015,4407.224999999995,1.0,1.0
2018-10-19 17:00:00,1062,2,1.0,1.0,3.630476951599121,0.9104720950126648,279.34416666666755,255.38472222222202,5339.658333333358,4475.099999999991,1.0,1.0,1,1,277.3066666666675,253.85694444444428,5339.658333333358,4475.099999999991,1.0,1.0
2018-10-19 18:00:00,1063,4,2.0,2.0,1.9933058023452759,2.1670615673065186,277.2869444444459,255.58638888888865,5372.012500000023,4544.483333333323,1.0,1.0,2,2,275.82527777777915,253.78388888888864,5372.012500000023,4544.483333333323,1.0,1.0
2018-10-19 19:00:00,1064,5,1.0,4.0,2.1302385330200195,2.8687288761138916,271.36638888888933,256.92055555555584,5090.385000000003,4603.705555555561,1.0,1.0,2,3,269.610555555556,254.96166666666699,5090.385000000003,4603.705555555561,1.0,1.0
2018-10-19 20:00:00,1065,6,2.0,4.0,2.0522665977478027,2.3514750003814697,267.06638888888966,255.46888888888873,4716.475000000011,4630.949999999993,1.0,1.0,2,4,266.2102777777785,255.33416666666648,4716.475000000011,4630.949999999993,1.0,1.0
2018-10-19 21:00:00,1066,1,0.0,1.0,1.765014886856079,2.634026288986206,266.144722222222,259.6119444444447,4736.299999999988,4708.100000000013,1.0,1.0,0,1,264.144722222222,256.65694444444466,4736.299999999988,4708.100000000013,1.0,1.0
2018-10-19 22:00:00,1067,5,3.0,2.0,1.1272609233856201,2.346407413482666,264.6061111111119,258.67555555555606,4813.61666666669,4777.500000000015,1.0,1.0,3,2,265.484722222223,257.59805555555613,4813.61666666669,4777.500000000015,1.0,1.0
2018-10-19 23:00:00,1068,4,3.0,1.0,2.4586093425750732,2.105259418487549,266.74611111111153,258.30138888888905,4866.250000000022,4800.200000000012,1.0,1.0,2,2,265.72583333333375,257.2136111111112,4866.250000000022,4800.200000000012,1.0,1.0
2018-10-20 00:00:00,1069,9,7.0,2.0,2.0139057636260986,1.037394642829895,267.0,259.0616666666664,0.0,4870.791666666661,1.0,1.0,6,3,269.5361111111112,257.82583333333315,0.0,4870.791666666661,1.0,1.0
2018-10-20 01:00:00,1070,5,5.0,0.0,3.6333799362182617,1.1325572729110718,275.0,260.71027777777766,0.0,4938.999999999993,1.0,1.0,4,1,273.527777777778,258.72694444444437,0.0,4938.999999999993,1.0,1.0
2018-10-20 02:00:00,1071,5,4.0,1.0,3.0367650985717773,0.47908079624176025,277.95500000000004,259.246111111111,5054.333333333336,4970.266666666663,1.0,1.0,3,2,278.2052777777779,259.3783333333333,5054.333333333336,4970.266666666663,1.0,1.0
2018-10-20 03:00:00,1072,2,2.0,0.0,2.1752893924713135,1.0014830827713013,278.90888888888935,260.81305555555593,5108.100000000028,5036.941666666677,1.0,1.0,1,1,278.8613888888894,259.376666666667,5108.100000000028,5036.941666666677,1.0,1.0
2018-10-20 04:00:00,1073,2,2.0,0.0,1.569039225578308,0.3872917890548706,278.1005555555561,259.57666666666654,5136.45833333335,5105.816666666658,1.0,1.0,1,1,278.07000000000056,258.7458333333332,5136.45833333335,5105.816666666658,1.0,1.0
2018-10-20 05:00:00,1074,1,1.0,0.0,0.7351192235946655,0.3847724199295044,274.23194444444584,256.91749999999894,5162.652777777792,5144.5888888888685,1.0,1.0,1,0,273.71166666666807,256.91749999999894,5162.652777777792,5144.5888888888685,1.0,1.0
2018-10-20 06:00:00,1075,0,0.0,0.0,0.9434342980384827,0.32408231496810913,272.6266666666664,255.72888888888943,5229.566666666651,5218.933333333363,1.0,1.0,0,0,271.6266666666664,255.72888888888943,5229.566666666651,5218.933333333363,1.0,1.0
2018-10-20 07:00:00,1076,2,2.0,0.0,0.49579232931137085,0.05783742666244507,271.0,253.33388888888913,0.0,5200.241666666676,1.0,1.0,1,1,271.6580555555555,253.85472222222245,0.0,5200.241666666676,1.0,1.0
2018-10-20 08:00:00,1077,0,0.0,0.0,0.4251747131347656,0.1413756012916565,269.22333333333336,253.78916666666726,5332.826666666666,5250.433333333371,1.0,1.0,0,0,269.22333333333336,253.78916666666726,5332.826666666666,5250.433333333371,1.0,1.0
2018-10-20 09:00:00,1078,0,0.0,0.0,0.2756675183773041,0.023188797757029533,266.64194444444496,252.21416666666664,5399.766666666699,5259.716666666667,1.0,1.0,0,0,266.64194444444496,252.21416666666664,5399.766666666699,5259.716666666667,1.0,1.0
2018-10-20 10:00:00,1079,0,0.0,0.0,0.0,0.014885976910591125,265.8075000000003,249.97249999999985,5464.250000000022,5238.299999999997,1.0,1.0,0,0,265.8075000000003,249.97249999999985,5464.250000000022,5238.299999999997,1.0,1.0
2018-10-20 11:00:00,1080,0,0.0,0.0,0.19877322018146515,0.120787113904953,264.36583333333317,247.0266666666659,5505.941666666662,5239.799999999952,1.0,1.0,0,0,264.36583333333317,247.0266666666659,5505.941666666662,5239.799999999952,1.0,1.0
2018-10-20 12:00:00,1081,1,0.0,1.0,0.0,1.3831162452697754,262.1116666666664,246.98916666666702,5550.299999999988,5299.833333333347,1.0,1.0,0,1,262.1116666666664,246.25694444444477,5550.299999999988,5299.833333333347,1.0,1.0
2018-10-20 13:00:00,1082,1,0.0,1.0,1.1392492055892944,2.5989184379577637,261.0944444444451,249.0,5605.158333333355,0.0,1.0,1.0,0,1,260.0944444444451,246.76638888888883,5605.158333333355,0.0,1.0,1.0
2018-10-20 14:00:00,1083,4,4.0,0.0,2.2246479988098145,1.4141614437103271,257.9247222222231,246.42444444444408,5586.58333333335,5345.478571428569,1.0,1.0,3,1,258.08944444444546,244.53388888888853,5586.58333333335,5345.478571428569,1.0,1.0
2018-10-20 15:00:00,1084,0,0.0,0.0,4.108626842498779,1.1628475189208984,259.85638888888934,241.5994444444453,5512.540000000006,5318.005555555574,1.0,1.0,0,0,256.85638888888934,239.5994444444453,5512.540000000006,5318.005555555574,1.0,1.0
2018-10-20 16:00:00,1085,3,3.0,0.0,3.386847496032715,0.618495523929596,254.48388888888863,237.46583333333317,5510.408333333326,5303.723333333331,1.0,1.0,2,1,253.69944444444408,235.5561111111109,5510.408333333326,5303.723333333331,1.0,1.0
2018-10-20 17:00:00,1086,2,1.0,1.0,2.04465651512146,1.1465305089950562,253.65944444444418,233.02027777777766,5507.908333333326,4877.859523809523,1.0,1.0,1,1,252.8494444444442,231.46555555555545,5507.908333333326,4877.859523809523,1.0,1.0
2018-10-20 18:00:00,1087,2,2.0,0.0,1.5053720474243164,0.7881957292556763,253.5672222222215,227.17666666666773,5552.7166666666235,4632.530555555565,1.0,1.0,1,1,253.50444444444366,225.22611111111217,5552.7166666666235,4632.530555555565,1.0,1.0
2018-10-20 19:00:00,1088,5,5.0,0.0,1.4803367853164673,0.6156108379364014,254.0,222.47611111111183,0.0,4663.227777777793,1.0,1.0,4,1,256.2886111111111,221.6905555555563,0.0,4663.227777777793,1.0,1.0
2018-10-20 20:00:00,1089,2,2.0,0.0,3.849844455718994,1.4316062927246094,257.2608333333337,223.0,5638.483333333341,0.0,1.0,1.0,1,1,255.14611111111154,221.14694444444442,5638.483333333341,0.0,1.0,1.0
2018-10-20 21:00:00,1090,4,3.0,1.0,1.7194103002548218,1.041666030883789,251.98416666666708,223.36027777777755,5664.240000000007,4767.399999999987,1.0,1.0,2,2,252.45166666666714,222.42638888888868,5664.240000000007,4767.399999999987,1.0,1.0
2018-10-20 22:00:00,1091,3,3.0,0.0,2.930868148803711,1.7525670528411865,249.47555555555567,225.0,5603.40925925926,0.0,1.0,1.0,2,1,248.10277777777785,223.31861111111115,5603.40925925926,0.0,1.0,1.0
2018-10-20 23:00:00,1092,2,2.0,0.0,2.728640079498291,1.242289423942566,243.608888888889,224.93138888888947,5535.230555555558,4889.95833333335,1.0,1.0,1,1,242.51083333333347,223.6136111111117,5535.230555555558,4889.95833333335,1.0,1.0
2018-10-21 00:00:00,1093,5,5.0,0.0,1.7115610837936401,0.5629045367240906,238.8813888888903,225.0,5128.688888888918,0.0,1.0,1.0,4,1,239.86777777777897,223.19472222222223,5128.688888888918,0.0,1.0,1.0
2018-10-21 01:00:00,1094,1,1.0,0.0,1.8293545246124268,0.3550453186035156,237.57611111111086,223.78694444444506,5041.916666666662,5002.1833333333525,1.0,1.0,1,0,236.7336111111108,222.78694444444506,5041.916666666662,5002.1833333333525,1.0,1.0
2018-10-21 02:00:00,1095,1,1.0,0.0,1.6238021850585938,0.3000750243663788,235.26250000000073,222.12861111111027,5065.000000000015,5045.316666666615,1.0,1.0,1,0,234.98388888888974,221.12861111111027,5065.000000000015,5045.316666666615,1.0,1.0
2018-10-21 03:00:00,1096,0,0.0,0.0,1.0314195156097412,0.10909126698970795,234.28666666666686,220.47638888888906,5121.983333333337,5140.437500000004,1.0,1.0,0,0,233.28666666666686,220.47638888888906,5121.983333333337,5140.437500000004,1.0,1.0
2018-10-21 04:00:00,1097,2,2.0,0.0,0.6735531687736511,0.07067421823740005,232.11805555555597,216.66388888888906,5136.1333333333605,5181.622222222225,1.0,1.0,1,1,231.59833333333373,217.046388888889,5136.1333333333605,5181.622222222225,1.0,1.0
2018-10-21 05:00:00,1098,1,1.0,0.0,0.43478134274482727,0.09130201488733292,232.0,214.55166666666676,0.0,5206.450000000004,1.0,1.0,1,0,232.54944444444433,214.55166666666676,0.0,5206.450000000004,1.0,1.0
2018-10-21 06:00:00,1099,0,0.0,0.0,0.5152369141578674,0.003229430876672268,233.85750000000067,214.0,5291.5333333333765,0.0,1.0,1.0,0,0,232.85750000000067,214.0,5291.5333333333765,0.0,1.0,1.0
2018-10-21 07:00:00,1100,2,2.0,0.0,0.40962618589401245,0.06237141042947769,231.15111111111085,213.80527777777752,5304.066666666651,5332.66666666665,1.0,1.0,1,1,232.04861111111094,214.17749999999967,5304.066666666651,5332.66666666665,1.0,1.0
2018-10-21 08:00:00,1101,0,0.0,0.0,0.39619436860084534,0.08299917727708817,231.6508333333341,212.9844444444449,5385.683333333378,5372.858333333348,1.0,1.0,0,0,231.6508333333341,212.9844444444449,5385.683333333378,5372.858333333348,1.0,1.0
2018-10-21 09:00:00,1102,0,0.0,0.0,0.17365175485610962,0.003229430876672268,229.80277777777786,212.0,5431.711111111113,0.0,1.0,1.0,0,0,229.80277777777786,212.0,5431.711111111113,0.0,1.0,1.0
2018-10-21 10:00:00,1103,0,0.0,0.0,0.1039104238152504,0.003229430876672268,226.35083333333338,212.0,5448.2750000000015,0.0,1.0,1.0,0,0,226.35083333333338,212.0,5448.2750000000015,0.0,1.0,1.0
2018-10-21 11:00:00,1104,0,0.0,0.0,0.09662354737520218,0.08089631050825119,224.43722222222277,210.05055555555518,5506.40000000002,5540.8333333333285,1.0,1.0,0,0,224.43722222222277,210.05055555555518,5506.40000000002,5540.8333333333285,1.0,1.0
2018-10-21 12:00:00,1105,1,1.0,0.0,0.0840669572353363,0.2619372606277466,224.0,208.281944444445,0.0,5593.050000000032,1.0,1.0,1,0,224.03222222222223,208.281944444445,0.0,5593.050000000032,1.0,1.0
2018-10-21 13:00:00,1106,0,0.0,0.0,0.711454451084137,0.31627875566482544,223.57944444444365,207.68166666666656,5632.583333333321,5674.749999999996,1.0,1.0,0,0,222.57944444444365,207.68166666666656,5632.583333333321,5674.749999999996,1.0,1.0
2018-10-21 14:00:00,1107,0,0.0,0.0,1.8519364595413208,0.3788602352142334,221.41527777777836,204.15805555555588,5704.70833333335,5688.154166666671,1.0,1.0,0,0,220.41527777777836,203.15805555555588,5704.70833333335,5688.154166666671,1.0,1.0
2018-10-21 15:00:00,1108,1,1.0,0.0,0.7760269045829773,0.10406063497066498,219.6033333333328,199.71722222222186,5756.633333333302,5747.495833333327,1.0,1.0,1,0,219.27444444444384,199.71722222222186,5756.633333333302,5747.495833333327,1.0,1.0
2018-10-21 16:00:00,1109,2,2.0,0.0,1.8496266603469849,0.32718467712402344,219.51944444444428,197.8413888888887,5810.46666666666,5791.7083333333285,1.0,1.0,1,1,218.76222222222205,196.99666666666647,5810.46666666666,5791.7083333333285,1.0,1.0
2018-10-21 17:00:00,1110,6,6.0,0.0,1.7957452535629272,1.0349153280258179,220.0,198.86416666666653,0.0,5874.033333333326,1.0,1.0,5,1,221.5558333333332,197.0302777777775,0.0,5874.033333333326,1.0,1.0
2018-10-21 18:00:00,1111,6,6.0,0.0,2.9177398681640625,0.5230117440223694,225.08805555555543,198.39444444444453,5936.877777777772,5905.1500000000015,1.0,1.0,5,1,226.87833333333327,196.44055555555556,5936.877777777772,5905.1500000000015,1.0,1.0
2018-10-21 19:00:00,1112,3,2.0,1.0,4.293524742126465,0.5313145518302917,226.80916666666647,199.0,5959.8499999999985,0.0,1.0,1.0,1,2,224.22472222222206,197.05638888888885,5959.8499999999985,0.0,1.0,1.0
2018-10-21 20:00:00,1113,5,5.0,0.0,2.841562509536743,1.4456661939620972,224.0,201.0,0.0,0.0,1.0,1.0,4,1,223.88805555555567,199.07555555555567,0.0,0.0,1.0,1.0
2018-10-21 21:00:00,1114,8,6.0,2.0,2.3419649600982666,0.6200085878372192,227.0,202.0,0.0,0.0,1.0,1.0,5,3,229.49833333333325,200.89555555555538,0.0,0.0,1.0,1.0
2018-10-21 22:00:00,1115,3,3.0,0.0,2.5685479640960693,1.9854440689086914,231.34305555555667,204.18972222222268,6087.620833333351,6125.750000000029,1.0,1.0,2,1,229.64861111111242,202.35666666666705,6087.620833333351,6125.750000000029,1.0,1.0
2018-10-21 23:00:00,1116,3,3.0,0.0,3.0319478511810303,1.4485862255096436,229.35722222222344,202.61666666666738,6093.12500000004,6113.5166666666755,1.0,1.0,2,1,228.49861111111215,200.9380555555564,6093.12500000004,6113.5166666666755,1.0,1.0
2018-10-22 00:00:00,1117,5,4.0,1.0,2.0201430320739746,0.7200179696083069,228.8525000000004,199.22888888888775,6106.341666666678,6088.809999999988,1.0,1.0,3,2,230.37944444444486,198.23833333333218,6106.341666666678,6088.809999999988,1.0,1.0
2018-10-22 01:00:00,1118,4,4.0,0.0,1.8912172317504883,1.0979710817337036,228.09055555555582,193.9136111111111,6128.933333333336,6030.779999999999,1.0,1.0,3,1,229.19250000000028,192.07777777777787,6128.933333333336,6030.779999999999,1.0,1.0
2018-10-22 02:00:00,1119,1,1.0,0.0,1.3543059825897217,0.5602208375930786,228.96333333333362,192.72277777777683,6164.866666666676,6035.399999999943,1.0,1.0,1,0,228.62083333333356,191.72277777777683,6164.866666666676,6035.399999999943,1.0,1.0
2018-10-22 03:00:00,1120,6,6.0,0.0,1.0500483512878418,0.35486915707588196,225.44166666666595,190.91111111111118,6128.628571428564,6105.4000000000015,1.0,1.0,5,1,226.46222222222156,191.03555555555553,6128.628571428564,6105.4000000000015,1.0,1.0
2018-10-22 04:00:00,1121,1,1.0,0.0,1.6308162212371826,0.4116849899291992,226.6094444444442,190.38555555555456,6105.522222222217,6087.861111111092,1.0,1.0,1,0,226.40777777777743,189.38555555555456,6105.522222222217,6087.861111111092,1.0,1.0
2018-10-22 05:00:00,1122,0,0.0,0.0,1.582733154296875,0.22910521924495697,220.92777777777545,187.1533333333328,6023.299999999981,6078.970833333326,1.0,1.0,0,0,219.92777777777545,186.1533333333328,6023.299999999981,6078.970833333326,1.0,1.0
2018-10-22 06:00:00,1123,0,0.0,0.0,0.6873822212219238,0.139327272772789,214.93527777777928,180.87305555555577,5812.752777777791,5657.000000000002,1.0,1.0,0,0,213.93527777777928,180.87305555555577,5812.752777777791,5657.000000000002,1.0,1.0
2018-10-22 07:00:00,1124,0,0.0,0.0,0.6712332367897034,0.1517493724822998,210.16833333333344,175.19277777777873,5418.408333333334,5401.575000000015,1.0,1.0,0,0,209.16833333333344,175.19277777777873,5418.408333333334,5401.575000000015,1.0,1.0
2018-10-22 08:00:00,1125,1,1.0,0.0,0.17295923829078674,0.09260741621255875,203.80222222222218,170.83388888888828,5411.133333333331,5434.3374999999905,1.0,1.0,1,0,204.6894444444445,170.83388888888828,5411.133333333331,5434.3374999999905,1.0,1.0
2018-10-22 09:00:00,1126,0,0.0,0.0,0.23249505460262299,0.09260741621255875,202.02388888889013,169.0,5453.283333333369,0.0,1.0,1.0,0,0,202.02388888889013,169.0,5453.283333333369,0.0,1.0,1.0
2018-10-22 10:00:00,1127,0,0.0,0.0,0.44108495116233826,0.09260741621255875,200.20583333333246,169.0,5492.799999999945,0.0,1.0,1.0,0,0,200.20583333333246,169.0,5492.799999999945,0.0,1.0,1.0
2018-10-22 11:00:00,1128,1,1.0,0.0,0.3672060966491699,0.18896882236003876,200.0,168.0944444444443,0.0,5610.241666666661,1.0,1.0,1,0,200.21750000000006,168.0944444444443,0.0,5610.241666666661,1.0,1.0
2018-10-22 12:00:00,1129,8,1.0,7.0,0.8856769800186157,2.2063896656036377,200.17249999999936,169.0,5611.187499999991,0.0,1.0,1.0,2,6,200.02583333333266,168.06861111111115,5611.187499999991,0.0,1.0,1.0
2018-10-22 13:00:00,1130,19,3.0,16.0,2.9298274517059326,11.873553276062012,202.90749999999946,184.0,5690.616666666632,0.0,1.0,1.0,5,14,200.45972222222164,179.8661111111105,5690.616666666632,0.0,1.0,1.0
2018-10-22 14:00:00,1131,30,7.0,23.0,8.960366249084473,23.765661239624023,214.0,208.075,0.0,5781.491666666669,1.0,1.0,9,21,207.90416666666667,197.78166666666633,0.0,5781.491666666669,1.0,1.0
2018-10-22 15:00:00,1132,29,22.0,7.0,23.237655639648438,8.336166381835938,230.59916666666686,218.0,5787.216666666682,0.0,1.0,1.0,18,11,221.0413888888892,211.80166666666702,5787.216666666682,0.0,1.0,1.0
2018-10-22 16:00:00,1133,13,13.0,0.0,6.519360065460205,0.5593587756156921,232.9230555555565,218.139166666668,5829.675000000025,5878.705555555583,1.0,1.0,10,3,234.66250000000073,215.34055555555702,5829.675000000025,5878.705555555583,1.0,1.0
2018-10-22 17:00:00,1134,3,3.0,0.0,3.455125331878662,1.3324297666549683,236.85472222222185,217.10305555555558,5866.866666666659,5941.441666666666,1.0,1.0,2,1,236.45388888888846,215.758888888889,5866.866666666659,5941.441666666666,1.0,1.0
2018-10-22 18:00:00,1135,2,0.0,2.0,1.9089983701705933,2.755434513092041,235.0544444444461,215.2552777777775,5916.512500000024,5959.558333333323,1.0,1.0,0,2,233.0544444444461,213.7116666666664,5916.512500000024,5959.558333333323,1.0,1.0
2018-10-22 19:00:00,1136,8,3.0,5.0,2.435114622116089,2.7555582523345947,233.46555555555582,217.0,5984.200000000019,0.0,1.0,1.0,3,5,232.63583333333372,217.13805555555544,5984.200000000019,0.0,1.0,1.0
2018-10-22 20:00:00,1137,4,3.0,1.0,2.7337234020233154,2.557903528213501,235.65722222222297,222.0,6030.516666666692,0.0,1.0,1.0,2,2,233.98611111111168,220.18138888888885,6030.516666666692,0.0,1.0,1.0
2018-10-22 21:00:00,1138,2,0.0,2.0,1.9837555885314941,3.0338387489318848,236.0,223.39694444444442,0.0,6148.833333333336,1.0,1.0,0,2,234.0,221.04333333333344,0.0,6148.833333333336,1.0,1.0
2018-10-22 22:00:00,1139,5,3.0,2.0,1.8857111930847168,2.5409982204437256,233.93749999999952,222.58888888888808,6133.794444444434,6194.50555555554,1.0,1.0,3,2,233.86222222222156,219.78055555555474,6133.794444444434,6194.50555555554,1.0,1.0
2018-10-22 23:00:00,1140,11,8.0,3.0,2.0196521282196045,2.575007438659668,235.43944444444472,223.70527777777824,6199.58333333335,6279.350000000028,1.0,1.0,7,4,236.3361111111112,223.13083333333392,6199.58333333335,6279.350000000028,1.0,1.0
2018-10-23 00:00:00,1141,6,5.0,1.0,5.419220447540283,1.842654824256897,242.10499999999956,226.01388888888906,6252.2944444444365,6322.841666666674,1.0,1.0,4,2,240.35833333333284,223.72361111111144,6252.2944444444365,6322.841666666674,1.0,1.0
2018-10-23 01:00:00,1142,5,5.0,0.0,4.188586235046387,0.9916361570358276,243.5111111111102,226.0,6316.516666666612,0.0,1.0,1.0,4,1,242.6441666666656,224.2480555555555,6316.516666666612,0.0,1.0,1.0
2018-10-23 02:00:00,1143,5,4.0,1.0,3.0033438205718994,0.42778342962265015,244.89861111111216,225.2313888888886,6380.650000000021,6446.099999999991,1.0,1.0,3,2,244.78333333333455,225.49749999999986,6380.650000000021,6446.099999999991,1.0,1.0
2018-10-23 03:00:00,1144,2,2.0,0.0,2.819293260574341,0.7406954765319824,245.13000000000005,225.30833333333456,6402.600000000006,6500.833333333352,1.0,1.0,1,1,243.53888888888906,223.56944444444574,6402.600000000006,6500.833333333352,1.0,1.0
2018-10-23 04:00:00,1145,2,2.0,0.0,1.2374213933944702,0.3323321044445038,244.02138888888973,222.0,6465.525000000027,0.0,1.0,1.0,1,1,243.899722222223,222.6241666666666,6465.525000000027,0.0,1.0,1.0
2018-10-23 05:00:00,1146,0,0.0,0.0,0.6316574811935425,0.321725457906723,241.8905555555563,221.44944444444553,6445.229166666677,6611.300000000022,1.0,1.0,0,0,240.8905555555563,221.44944444444553,6445.229166666677,6611.300000000022,1.0,1.0
2018-10-23 06:00:00,1147,1,1.0,0.0,0.5220927596092224,0.21841958165168762,239.1347222222224,219.09277777777777,6412.566666666673,6645.033333333333,1.0,1.0,1,0,238.14805555555577,219.09277777777777,6412.566666666673,6645.033333333333,1.0,1.0
2018-10-23 07:00:00,1148,1,0.0,1.0,0.48177406191825867,0.08833684772253036,237.3649999999994,218.85388888888895,6400.149999999983,6749.183333333334,1.0,1.0,0,1,237.3649999999994,219.68194444444453,6400.149999999983,6749.183333333334,1.0,1.0
2018-10-23 08:00:00,1149,1,1.0,0.0,0.42261359095573425,0.1681065857410431,236.10805555555586,218.366388888888,6395.150000000016,6778.933333333276,1.0,1.0,1,0,236.8502777777782,218.366388888888,6395.150000000016,6778.933333333276,1.0,1.0
2018-10-23 09:00:00,1150,0,0.0,0.0,0.17643365263938904,0.049919769167900085,235.47944444444414,216.57583333333386,6389.927777777771,6818.983333333348,1.0,1.0,0,0,235.47944444444414,216.57583333333386,6389.927777777771,6818.983333333348,1.0,1.0
2018-10-23 10:00:00,1151,0,0.0,0.0,0.186639204621315,0.04161696135997772,232.54888888888817,214.8777777777781,6401.849999999987,6851.866666666676,1.0,1.0,0,0,232.54888888888817,214.8777777777781,6401.849999999987,6851.866666666676,1.0,1.0
2018-10-23 11:00:00,1152,1,1.0,0.0,0.5774392485618591,0.2304878979921341,230.74000000000112,214.0,6430.066666666682,0.0,1.0,1.0,1,0,229.9091666666677,214.0,6430.066666666682,0.0,1.0,1.0
2018-10-23 12:00:00,1153,6,1.0,5.0,1.3414318561553955,4.520423889160156,229.46999999999946,215.730277777778,6406.708333333314,6920.600000000004,1.0,1.0,2,4,227.73527777777707,213.12083333333356,6406.708333333314,6920.600000000004,1.0,1.0
2018-10-23 13:00:00,1154,16,1.0,15.0,3.573979377746582,12.861846923828125,229.08027777777704,224.15500000000077,6293.770833333327,6902.916666666683,1.0,1.0,3,13,224.709166666666,218.10611111111163,6293.770833333327,6902.916666666683,1.0,1.0
2018-10-23 14:00:00,1155,26,6.0,20.0,9.084218978881836,23.977264404296875,230.95166666666896,244.25416666666837,5873.2500000000155,6863.283333333353,1.0,1.0,8,18,223.44388888889154,232.1127777777794,5873.2500000000155,6863.283333333353,1.0,1.0
