step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
1098,2018-10-21 05:00:00,Caltech,266.2575000000012,266.8069444444455,6564.13888888891,6564.13888888891,1.0,1.0,True
1098,2018-10-21 05:00:00,JPL,208.0,208.0,0.0,0.0,1.0,1.0,True
1099,2018-10-21 06:00:00,Caltech,264.9416666666672,263.9416666666672,6609.511111111121,6609.511111111121,1.0,1.0,True
1099,2018-10-21 06:00:00,JPL,207.40944444444492,207.40944444444492,5186.750000000029,5186.750000000029,1.0,1.0,True
1100,2018-10-21 07:00:00,Caltech,261.8302777777775,262.7277777777776,6597.85555555555,6597.85555555555,1.0,1.0,True
1100,2018-10-21 07:00:00,JPL,204.66777777777753,205.03999999999965,5218.083333333331,5218.083333333331,1.0,1.0,True
1101,2018-10-21 08:00:00,Caltech,259.38305555555587,259.38305555555587,6538.875000000011,6538.875000000011,1.0,1.0,True
1101,2018-10-21 08:00:00,JPL,202.82416666666686,202.82416666666686,5217.683333333342,5217.683333333342,1.0,1.0,True
1102,2018-10-21 09:00:00,Caltech,257.2866666666671,257.2866666666671,6587.137500000006,6587.137500000006,1.0,1.0,True
1102,2018-10-21 09:00:00,JPL,200.9677777777775,200.9677777777775,5235.691666666658,5235.691666666658,1.0,1.0,True
1103,2018-10-21 10:00:00,Caltech,253.59777777777683,253.59777777777683,6600.766666666637,6600.766666666637,1.0,1.0,True
1103,2018-10-21 10:00:00,JPL,198.2136111111123,198.2136111111123,5256.433333333349,5256.433333333349,1.0,1.0,True
1104,2018-10-21 11:00:00,Caltech,253.0,253.0,0.0,0.0,1.0,1.0,True
1104,2018-10-21 11:00:00,JPL,195.0,195.0,0.0,0.0,1.0,1.0,True
1105,2018-10-21 12:00:00,Caltech,253.0,253.03222222222223,0.0,0.0,1.0,1.0,True
1105,2018-10-21 12:00:00,JPL,194.16083333333324,194.16083333333324,5345.444444444441,5345.444444444441,1.0,1.0,True
1106,2018-10-21 13:00:00,Caltech,253.23083333333318,252.23083333333318,6692.827777777777,6692.827777777777,1.0,1.0,True
1106,2018-10-21 13:00:00,JPL,191.44305555555596,191.44305555555596,5356.30000000001,5356.30000000001,1.0,1.0,True
1107,2018-10-21 14:00:00,Caltech,249.65388888888822,248.65388888888822,6720.929166666658,6720.929166666658,1.0,1.0,True
1107,2018-10-21 14:00:00,JPL,190.62111111111105,189.62111111111105,5383.183333333327,5383.183333333327,1.0,1.0,True
1108,2018-10-21 15:00:00,Caltech,242.91861111111186,242.58972222222292,6723.181250000007,6723.181250000007,1.0,1.0,True
1108,2018-10-21 15:00:00,JPL,185.35277777777785,185.35277777777785,5357.419444444445,5357.419444444445,1.0,1.0,True
1109,2018-10-21 16:00:00,Caltech,237.08916666666724,236.331944444445,6616.864285714291,6616.864285714291,1.0,1.0,True
1109,2018-10-21 16:00:00,JPL,181.8130555555564,180.96833333333416,5285.788095238103,5285.788095238103,1.0,1.0,True
1110,2018-10-21 17:00:00,Caltech,232.32250000000155,233.87833333333475,6497.070833333357,6497.070833333357,1.0,1.0,True
1110,2018-10-21 17:00:00,JPL,177.20722222222224,175.37333333333325,4727.76,4727.76,1.0,1.0,True
1111,2018-10-21 18:00:00,Caltech,234.8877777777782,236.67805555555606,6090.211904761908,6090.211904761908,1.0,1.0,True
1111,2018-10-21 18:00:00,JPL,173.49722222222286,171.54333333333392,4626.141666666677,4626.141666666677,1.0,1.0,True
1112,2018-10-21 19:00:00,Caltech,235.3461111111113,232.76166666666686,6076.000000000007,6076.000000000007,1.0,1.0,True
1112,2018-10-21 19:00:00,JPL,170.17138888888948,168.22777777777836,4659.4833333333445,4659.4833333333445,1.0,1.0,True
1113,2018-10-21 20:00:00,Caltech,234.14083333333377,234.02888888888944,6113.36666666669,6113.36666666669,1.0,1.0,True
1113,2018-10-21 20:00:00,JPL,170.00999999999985,168.08555555555552,4685.483333333323,4685.483333333323,1.0,1.0,True
1114,2018-10-21 21:00:00,Caltech,235.22138888888804,237.3247222222213,6165.799999999984,6165.799999999984,1.0,1.0,True
1114,2018-10-21 21:00:00,JPL,171.0,170.29055555555533,0.0,0.0,1.0,1.0,True
1115,2018-10-21 22:00:00,Caltech,239.0,238.4725000000001,0.0,0.0,1.0,1.0,True
1115,2018-10-21 22:00:00,JPL,174.76888888888837,172.76888888888837,4850.099999999969,4850.099999999969,1.0,1.0,True
1116,2018-10-21 23:00:00,Caltech,240.18138888888862,239.32277777777733,6245.138888888883,6245.138888888883,1.0,1.0,True
1116,2018-10-21 23:00:00,JPL,174.0,172.321388888889,0.0,0.0,1.0,1.0,True
1117,2018-10-22 00:00:00,Caltech,240.0,241.58916666666676,0.0,0.0,1.0,1.0,True
1117,2018-10-22 00:00:00,JPL,174.84027777777763,173.78749999999977,4969.849999999991,4969.849999999991,1.0,1.0,True
1118,2018-10-22 01:00:00,Caltech,244.0,245.10194444444448,0.0,0.0,1.0,1.0,True
1118,2018-10-22 01:00:00,JPL,175.0,173.16416666666677,0.0,0.0,1.0,1.0,True
1119,2018-10-22 02:00:00,Caltech,246.8547222222226,246.51222222222253,6445.050000000025,6445.050000000025,1.0,1.0,True
1119,2018-10-22 02:00:00,JPL,173.04194444444462,173.04194444444462,5040.633333333346,5040.633333333346,1.0,1.0,True
1120,2018-10-22 03:00:00,Caltech,245.4424999999991,246.4630555555547,6480.7111111110935,6480.7111111110935,1.0,1.0,True
1120,2018-10-22 03:00:00,JPL,171.88750000000147,172.0119444444458,5129.477777777807,5129.477777777807,1.0,1.0,True
1121,2018-10-22 04:00:00,Caltech,247.8655555555551,247.66388888888832,6532.358333333319,6532.358333333319,1.0,1.0,True
1121,2018-10-22 04:00:00,JPL,169.8066666666656,168.8066666666656,5167.999999999987,5167.999999999987,1.0,1.0,True
1122,2018-10-22 05:00:00,Caltech,247.55583333333368,246.55583333333368,6597.3000000000175,6597.3000000000175,1.0,1.0,True
1122,2018-10-22 05:00:00,JPL,165.63666666666734,164.63666666666734,5219.361111111124,5219.361111111124,1.0,1.0,True
1123,2018-10-22 06:00:00,Caltech,246.7527777777786,245.7527777777786,6665.716666666718,6665.716666666718,1.0,1.0,True
1123,2018-10-22 06:00:00,JPL,163.0,163.0,0.0,0.0,1.0,1.0,True
1124,2018-10-22 07:00:00,Caltech,243.97444444444457,242.97444444444457,6698.477777777781,6698.477777777781,1.0,1.0,True
1124,2018-10-22 07:00:00,JPL,163.0,163.0,0.0,0.0,1.0,1.0,True
1125,2018-10-22 08:00:00,Caltech,240.59805555555553,241.4852777777778,6751.999999999996,6751.999999999996,1.0,1.0,True
1125,2018-10-22 08:00:00,JPL,163.0,163.0,0.0,0.0,1.0,1.0,True
1126,2018-10-22 09:00:00,Caltech,240.0652777777781,240.0652777777781,6781.8166666666875,6781.8166666666875,1.0,1.0,True
1126,2018-10-22 09:00:00,JPL,161.6491666666664,161.6491666666664,5440.19999999999,5440.19999999999,1.0,1.0,True
1127,2018-10-22 10:00:00,Caltech,237.0183333333327,237.0183333333327,6830.91666666666,6830.91666666666,1.0,1.0,True
1127,2018-10-22 10:00:00,JPL,161.0,161.0,0.0,0.0,1.0,1.0,True
1128,2018-10-22 11:00:00,Caltech,235.0,235.21750000000006,0.0,0.0,1.0,1.0,True
1128,2018-10-22 11:00:00,JPL,160.39749999999913,160.39749999999913,5573.824999999972,5573.824999999972,1.0,1.0,True
1129,2018-10-22 12:00:00,Caltech,236.31222222222132,236.1655555555546,6929.199999999975,6929.199999999975,1.0,1.0,True
1129,2018-10-22 12:00:00,JPL,160.1541666666669,159.22277777777805,5594.266666666685,5594.266666666685,1.0,1.0,True
1130,2018-10-22 13:00:00,Caltech,239.6166666666669,237.1688888888891,6934.8000000000175,6934.8000000000175,1.0,1.0,True
1130,2018-10-22 13:00:00,JPL,173.8561111111126,169.7222222222231,5685.529166666689,5685.529166666689,1.0,1.0,True
1131,2018-10-22 14:00:00,Caltech,250.08111111110944,243.9852777777761,6953.19999999995,6953.19999999995,1.0,1.0,True
1131,2018-10-22 14:00:00,JPL,196.29888888888962,185.00555555555596,5734.36666666669,5734.36666666669,1.0,1.0,True
1132,2018-10-22 15:00:00,Caltech,263.15083333333337,253.5930555555557,6950.836111111112,6950.836111111112,1.0,1.0,True
1132,2018-10-22 15:00:00,JPL,205.18916666666578,197.9908333333328,5793.583333333317,5793.583333333317,1.0,1.0,True
1133,2018-10-22 16:00:00,Caltech,261.97083333333404,263.7102777777783,6873.729166666677,6873.729166666677,1.0,1.0,True
1133,2018-10-22 16:00:00,JPL,203.771388888889,200.97277777777805,5853.366666666676,5853.366666666676,1.0,1.0,True
1134,2018-10-22 17:00:00,Caltech,264.3969444444449,263.99611111111153,6843.396666666673,6843.396666666673,1.0,1.0,True
1134,2018-10-22 17:00:00,JPL,203.16694444444536,201.82277777777878,5871.225000000028,5871.225000000028,1.0,1.0,True
1135,2018-10-22 18:00:00,Caltech,259.5352777777783,257.5352777777783,6754.6404761904805,6754.6404761904805,1.0,1.0,True
1135,2018-10-22 18:00:00,JPL,204.30333333333328,202.75972222222214,5943.516666666663,5943.516666666663,1.0,1.0,True
1136,2018-10-22 19:00:00,Caltech,253.85527777777727,252.96138888888842,6393.061111111106,6393.061111111106,1.0,1.0,True
1136,2018-10-22 19:00:00,JPL,206.0,206.2022222222222,0.0,0.0,1.0,1.0,True
1137,2018-10-22 20:00:00,Caltech,251.19166666666763,249.52055555555634,6133.046666666678,6133.046666666678,1.0,1.0,True
1137,2018-10-22 20:00:00,JPL,211.82833333333303,210.0097222222219,6097.733333333326,6097.733333333326,1.0,1.0,True
1138,2018-10-22 21:00:00,Caltech,249.88916666666725,246.88916666666725,6155.061111111124,6155.061111111124,1.0,1.0,True
1138,2018-10-22 21:00:00,JPL,211.37777777777833,209.02416666666736,6123.833333333365,6123.833333333365,1.0,1.0,True
1139,2018-10-22 22:00:00,Caltech,246.91944444444476,246.48222222222248,6231.33333333335,6231.33333333335,1.0,1.0,True
1139,2018-10-22 22:00:00,JPL,212.0,210.553611111111,0.0,0.0,1.0,1.0,True
1140,2018-10-22 23:00:00,Caltech,247.0022222222222,247.89888888888865,6231.4000000000015,6231.4000000000015,1.0,1.0,True
1140,2018-10-22 23:00:00,JPL,213.67583333333485,214.1013888888905,6257.700000000021,6257.700000000021,1.0,1.0,True
1141,2018-10-23 00:00:00,Caltech,256.73416666666674,253.9875,6332.533333333333,6332.533333333333,1.0,1.0,True
1141,2018-10-23 00:00:00,JPL,213.2383333333341,211.9480555555565,6256.191666666691,6256.191666666691,1.0,1.0,True
1142,2018-10-23 01:00:00,Caltech,256.41972222222273,255.5527777777781,6361.0388888888965,6361.0388888888965,1.0,1.0,True
1142,2018-10-23 01:00:00,JPL,213.47027777777717,211.7183333333327,6306.774999999983,6306.774999999983,1.0,1.0,True
1143,2018-10-23 02:00:00,Caltech,257.16249999999974,257.04722222222216,6396.616666666654,6396.616666666654,1.0,1.0,True
1143,2018-10-23 02:00:00,JPL,211.84194444444438,212.1080555555556,6359.791666666668,6359.791666666668,1.0,1.0,True
1144,2018-10-23 03:00:00,Caltech,260.0,258.6700000000002,0.0,0.0,1.0,1.0,True
1144,2018-10-23 03:00:00,JPL,213.83694444444458,211.83694444444458,6436.450000000004,6436.450000000004,1.0,1.0,True
1145,2018-10-23 04:00:00,Caltech,259.66277777777725,259.5411111111105,6522.558333333316,6522.558333333316,1.0,1.0,True
1145,2018-10-23 04:00:00,JPL,208.44416666666802,209.06833333333464,6440.994444444473,6440.994444444473,1.0,1.0,True
1146,2018-10-23 05:00:00,Caltech,258.91444444444545,257.91444444444545,6596.188888888911,6596.188888888911,1.0,1.0,True
1146,2018-10-23 05:00:00,JPL,207.88388888888923,207.88388888888923,6456.7888888888965,6456.7888888888965,1.0,1.0,True
1147,2018-10-23 06:00:00,Caltech,255.9797222222233,254.99305555555668,6640.133333333356,6640.133333333356,1.0,1.0,True
1147,2018-10-23 06:00:00,JPL,205.3077777777784,205.3077777777784,6442.833333333372,6442.833333333372,1.0,1.0,True
1148,2018-10-23 07:00:00,Caltech,252.8416666666669,252.8416666666669,6679.141666666674,6679.141666666674,1.0,1.0,True
1148,2018-10-23 07:00:00,JPL,202.96750000000125,203.79555555555683,6453.266666666685,6453.266666666685,1.0,1.0,True
1149,2018-10-23 08:00:00,Caltech,250.59222222222257,251.33444444444493,6728.625000000011,6728.625000000011,1.0,1.0,True
1149,2018-10-23 08:00:00,JPL,201.64583333333405,201.64583333333405,6424.900000000045,6424.900000000045,1.0,1.0,True
1150,2018-10-23 09:00:00,Caltech,249.46333333333266,249.46333333333266,6781.258333333313,6781.258333333313,1.0,1.0,True
1150,2018-10-23 09:00:00,JPL,199.70638888888885,199.70638888888885,6428.466666666667,6428.466666666667,1.0,1.0,True
1151,2018-10-23 10:00:00,Caltech,248.22583333333387,248.22583333333387,6860.541666666682,6860.541666666682,1.0,1.0,True
1151,2018-10-23 10:00:00,JPL,198.18166666666755,198.18166666666755,6378.958333333361,6378.958333333361,1.0,1.0,True
1152,2018-10-23 11:00:00,Caltech,245.95027777777722,245.1194444444438,6845.605555555543,6845.605555555543,1.0,1.0,True
1152,2018-10-23 11:00:00,JPL,192.1852777777778,192.1852777777778,6130.4018518518515,6130.4018518518515,1.0,1.0,True
1153,2018-10-23 12:00:00,Caltech,246.71777777777825,244.98305555555586,6836.8833333333605,6836.8833333333605,1.0,1.0,True
1153,2018-10-23 12:00:00,JPL,189.73861111111208,187.12916666666763,5704.666666666686,5704.666666666686,1.0,1.0,True
1154,2018-10-23 13:00:00,Caltech,251.0,246.95166666666677,0.0,0.0,1.0,1.0,True
1154,2018-10-23 13:00:00,JPL,199.26555555555655,192.8938888888896,5764.450000000015,5764.450000000015,1.0,1.0,True
1155,2018-10-23 14:00:00,Caltech,262.33138888888885,256.068055555556,6929.25,6929.25,1.0,1.0,True
1155,2018-10-23 14:00:00,JPL,210.54749999999936,201.1616666666659,5790.354166666657,5790.354166666657,1.0,1.0,True
1156,2018-10-23 15:00:00,Caltech,275.67916666666764,267.27916666666715,6898.0750000000135,6898.0750000000135,1.0,1.0,True
1156,2018-10-23 15:00:00,JPL,227.0,218.11638888888945,0.0,0.0,1.0,1.0,True
1157,2018-10-23 16:00:00,Caltech,273.4952777777779,278.821388888889,6846.008333333335,6846.008333333335,1.0,1.0,True
1157,2018-10-23 16:00:00,JPL,229.7744444444453,228.02638888888953,5919.750000000051,5919.750000000051,1.0,1.0,True
1158,2018-10-23 17:00:00,Caltech,281.5655555555551,280.00583333333293,6860.974999999984,6860.974999999984,1.0,1.0,True
1158,2018-10-23 17:00:00,JPL,229.94333333333415,228.1358333333342,5948.08333333335,5948.08333333335,1.0,1.0,True
1159,2018-10-23 18:00:00,Caltech,279.60916666666816,278.60916666666816,6897.2833333333565,6897.2833333333565,1.0,1.0,True
1159,2018-10-23 18:00:00,JPL,229.4058333333344,227.4058333333344,6005.216666666733,6005.216666666733,1.0,1.0,True
1160,2018-10-23 19:00:00,Caltech,274.9772222222217,272.88222222222174,6845.566666666659,6845.566666666659,1.0,1.0,True
1160,2018-10-23 19:00:00,JPL,229.4211111111108,227.42861111111077,6076.608333333326,6076.608333333326,1.0,1.0,True
1161,2018-10-23 20:00:00,Caltech,272.1066666666673,270.6088888888895,6752.693333333339,6752.693333333339,1.0,1.0,True
1161,2018-10-23 20:00:00,JPL,230.0,229.50722222222223,0.0,0.0,1.0,1.0,True
1162,2018-10-23 21:00:00,Caltech,267.0788888888897,266.8255555555564,6379.927083333338,6379.927083333338,1.0,1.0,True
1162,2018-10-23 21:00:00,JPL,233.74888888888987,231.56361111111207,6172.916666666697,6172.916666666697,1.0,1.0,True
1163,2018-10-23 22:00:00,Caltech,264.1163888888892,262.92472222222256,6268.773333333336,6268.773333333336,1.0,1.0,True
1163,2018-10-23 22:00:00,JPL,234.21666666666715,231.36361111111157,6230.522222222232,6230.522222222232,1.0,1.0,True
1164,2018-10-23 23:00:00,Caltech,265.4930555555555,264.04666666666645,6298.516666666663,6298.516666666663,1.0,1.0,True
1164,2018-10-23 23:00:00,JPL,235.69999999999902,235.24472222222127,6279.583333333307,6279.583333333307,1.0,1.0,True
1165,2018-10-24 00:00:00,Caltech,265.2630555555554,263.9163888888887,6343.21666666666,6343.21666666666,1.0,1.0,True
1165,2018-10-24 00:00:00,JPL,236.08138888888885,234.3013888888888,6321.75,6321.75,1.0,1.0,True
1166,2018-10-24 01:00:00,Caltech,265.96972222222246,266.89027777777784,6409.783333333347,6409.783333333347,1.0,1.0,True
1166,2018-10-24 01:00:00,JPL,235.5955555555561,233.72194444444492,6392.033333333351,6392.033333333351,1.0,1.0,True
1167,2018-10-24 02:00:00,Caltech,273.5108333333332,273.48333333333306,6440.783333333326,6440.783333333326,1.0,1.0,True
1167,2018-10-24 02:00:00,JPL,236.2827777777784,234.76250000000073,6470.491666666683,6470.491666666683,1.0,1.0,True
1168,2018-10-24 03:00:00,Caltech,277.0,275.93222222222226,0.0,0.0,1.0,1.0,True
1168,2018-10-24 03:00:00,JPL,235.0808333333344,233.0808333333344,6492.050000000061,6492.050000000061,1.0,1.0,True
1169,2018-10-24 04:00:00,Caltech,278.0,277.89083333333326,0.0,0.0,1.0,1.0,True
1169,2018-10-24 04:00:00,JPL,232.03611111111118,231.03611111111118,6562.133333333336,6562.133333333336,1.0,1.0,True
1170,2018-10-24 05:00:00,Caltech,278.9330555555559,278.34472222222246,6643.750000000022,6643.750000000022,1.0,1.0,True
1170,2018-10-24 05:00:00,JPL,230.0,230.21055555555552,0.0,0.0,1.0,1.0,True
1171,2018-10-24 06:00:00,Caltech,276.8197222222227,276.1291666666672,6658.205555555566,6658.205555555566,1.0,1.0,True
1171,2018-10-24 06:00:00,JPL,231.0,231.0,0.0,0.0,1.0,1.0,True
1172,2018-10-24 07:00:00,Caltech,276.9772222222215,276.2111111111105,6757.016666666619,6757.016666666619,1.0,1.0,True
1172,2018-10-24 07:00:00,JPL,229.024722222223,229.024722222223,6736.69444444446,6736.69444444446,1.0,1.0,True
1173,2018-10-24 08:00:00,Caltech,277.0,276.0,0.0,0.0,1.0,1.0,True
1173,2018-10-24 08:00:00,JPL,227.206944444445,227.206944444445,6806.633333333353,6806.633333333353,1.0,1.0,True
1174,2018-10-24 09:00:00,Caltech,275.28111111111235,275.28111111111235,6849.925000000039,6849.925000000039,1.0,1.0,True
1174,2018-10-24 09:00:00,JPL,224.7472222222214,224.7472222222214,6850.191666666644,6850.191666666644,1.0,1.0,True
1175,2018-10-24 10:00:00,Caltech,271.5972222222221,271.5972222222221,6888.949999999997,6888.949999999997,1.0,1.0,True
1175,2018-10-24 10:00:00,JPL,222.9172222222226,222.9172222222226,6920.12222222223,6920.12222222223,1.0,1.0,True
1176,2018-10-24 11:00:00,Caltech,270.0202777777784,269.13444444444514,6958.000000000015,6958.000000000015,1.0,1.0,True
1176,2018-10-24 11:00:00,JPL,220.31222222222277,220.31222222222277,6946.900000000031,6946.900000000031,1.0,1.0,True
1177,2018-10-24 12:00:00,Caltech,270.0,268.3424999999998,0.0,0.0,1.0,1.0,True
1177,2018-10-24 12:00:00,JPL,221.78388888888998,220.14722222222335,7026.775000000016,7026.775000000016,1.0,1.0,True
1178,2018-10-24 13:00:00,Caltech,275.54444444444454,271.27972222222235,7052.5,7052.5,1.0,1.0,True
1178,2018-10-24 13:00:00,JPL,231.45694444444428,227.49638888888876,7064.21666666666,7064.21666666666,1.0,1.0,True
1179,2018-10-24 14:00:00,Caltech,284.33555555555455,279.20027777777676,7102.308333333305,7102.308333333305,1.0,1.0,True
1179,2018-10-24 14:00:00,JPL,256.95638888889005,244.66361111111183,7149.266666666736,7149.266666666736,1.0,1.0,True
1180,2018-10-24 15:00:00,Caltech,297.5494444444446,291.7247222222223,7132.39166666667,7132.39166666667,1.0,1.0,True
1180,2018-10-24 15:00:00,JPL,266.71638888888873,254.64361111111114,7180.933333333332,7180.933333333332,1.0,1.0,True
1181,2018-10-24 16:00:00,Caltech,306.65250000000015,305.1002777777777,7182.225000000006,7182.225000000006,1.0,1.0,True
1181,2018-10-24 16:00:00,JPL,258.71555555555483,255.87833333333256,7178.022222222207,7178.022222222207,1.0,1.0,True
1182,2018-10-24 17:00:00,Caltech,309.15972222222143,309.56472222222123,7228.583333333285,7228.583333333285,1.0,1.0,True
1182,2018-10-24 17:00:00,JPL,257.38583333333446,255.8319444444455,7191.483333333403,7191.483333333403,1.0,1.0,True
1183,2018-10-24 18:00:00,Caltech,311.4169444444451,309.4169444444451,7310.866666666687,7310.866666666687,1.0,1.0,True
1183,2018-10-24 18:00:00,JPL,257.169444444445,255.82500000000047,7165.272222222234,7165.272222222234,1.0,1.0,True
1184,2018-10-24 19:00:00,Caltech,309.6994444444448,309.04083333333375,7237.133333333342,7237.133333333342,1.0,1.0,True
1184,2018-10-24 19:00:00,JPL,258.0,257.5833333333331,0.0,0.0,1.0,1.0,True
1185,2018-10-24 20:00:00,Caltech,312.9855555555558,310.58777777777794,7320.81666666668,7320.81666666668,1.0,1.0,True
1185,2018-10-24 20:00:00,JPL,262.66333333333336,260.8888888888888,7224.044444444444,7224.044444444444,1.0,1.0,True
1186,2018-10-24 21:00:00,Caltech,312.29750000000007,309.29750000000007,7291.633333333339,7291.633333333339,1.0,1.0,True
1186,2018-10-24 21:00:00,JPL,261.6838888888909,260.9933333333354,7133.45000000003,7133.45000000003,1.0,1.0,True
1187,2018-10-24 22:00:00,Caltech,309.8413888888892,309.0033333333338,7324.212500000005,7324.212500000005,1.0,1.0,True
1187,2018-10-24 22:00:00,JPL,260.6061111111116,258.1916666666672,7073.066666666677,7073.066666666677,1.0,1.0,True
1188,2018-10-24 23:00:00,Caltech,309.6449999999999,308.93249999999995,7311.383333333331,7311.383333333331,1.0,1.0,True
1188,2018-10-24 23:00:00,JPL,257.4633333333329,257.189444444444,6948.658333333329,6948.658333333329,1.0,1.0,True
1189,2018-10-25 00:00:00,Caltech,311.02666666666795,310.45027777777915,7298.491666666687,7298.491666666687,1.0,1.0,True
1189,2018-10-25 00:00:00,JPL,255.5297222222238,254.58333333333502,6260.825000000015,6260.825000000015,1.0,1.0,True
1190,2018-10-25 01:00:00,Caltech,312.96166666666636,311.57888888888846,7282.483333333327,7282.483333333327,1.0,1.0,True
1190,2018-10-25 01:00:00,JPL,251.58249999999995,249.64333333333343,5986.7125,5986.7125,1.0,1.0,True
1191,2018-10-25 02:00:00,Caltech,313.71638888889066,314.2502777777797,7324.475000000028,7324.475000000028,1.0,1.0,True
1191,2018-10-25 02:00:00,JPL,249.58638888889084,247.59583333333526,5718.270833333361,5718.270833333361,1.0,1.0,True
1192,2018-10-25 03:00:00,Caltech,308.559166666666,308.2705555555551,7238.507407407404,7238.507407407404,1.0,1.0,True
1192,2018-10-25 03:00:00,JPL,247.16222222222157,246.53111111111042,4934.50833333331,4934.50833333331,1.0,1.0,True
1193,2018-10-25 04:00:00,Caltech,305.7030555555568,305.5805555555567,6637.4138888889,6637.4138888889,1.0,1.0,True
1193,2018-10-25 04:00:00,JPL,248.0322222222227,247.1763888888893,4863.308333333349,4863.308333333349,1.0,1.0,True
1194,2018-10-25 05:00:00,Caltech,302.59444444444574,302.15361111111247,6496.238888888914,6496.238888888914,1.0,1.0,True
1194,2018-10-25 05:00:00,JPL,247.02916666666837,246.02916666666837,4863.875000000051,4863.875000000051,1.0,1.0,True
1195,2018-10-25 06:00:00,Caltech,299.7319444444433,299.2344444444432,6454.808333333316,6454.808333333316,1.0,1.0,True
1195,2018-10-25 06:00:00,JPL,243.57666666666773,244.20861111111225,4855.555555555572,4855.555555555572,1.0,1.0,True
1196,2018-10-25 07:00:00,Caltech,294.7280555555568,294.22861111111246,6356.496666666682,6356.496666666682,1.0,1.0,True
1196,2018-10-25 07:00:00,JPL,242.0233333333337,242.0233333333337,4827.627777777787,4827.627777777787,1.0,1.0,True
1197,2018-10-25 08:00:00,Caltech,291.6205555555573,290.6205555555573,6246.663888888904,6246.663888888904,1.0,1.0,True
1197,2018-10-25 08:00:00,JPL,238.9119444444465,238.9119444444465,4656.016666666728,4656.016666666728,1.0,1.0,True
1198,2018-10-25 09:00:00,Caltech,286.79944444444504,286.79944444444504,6211.250000000044,6211.250000000044,1.0,1.0,True
1198,2018-10-25 09:00:00,JPL,237.042777777778,237.042777777778,4136.60555555556,4136.60555555556,1.0,1.0,True
1199,2018-10-25 10:00:00,Caltech,285.33972222222195,285.33972222222195,6101.083333333321,6101.083333333321,1.0,1.0,True
1199,2018-10-25 10:00:00,JPL,232.20638888888982,232.20638888888982,4173.366666666673,4173.366666666673,1.0,1.0,True
1200,2018-10-25 11:00:00,Caltech,281.9122222222235,282.1733333333347,5730.261111111137,5730.261111111137,1.0,1.0,True
1200,2018-10-25 11:00:00,JPL,226.4805555555567,226.6780555555568,4197.554166666683,4197.554166666683,1.0,1.0,True
1201,2018-10-25 12:00:00,Caltech,282.48888888888854,280.48888888888854,5487.754166666658,5487.754166666658,1.0,1.0,True
1201,2018-10-25 12:00:00,JPL,230.0,228.22861111111123,0.0,0.0,1.0,1.0,True
1202,2018-10-25 13:00:00,Caltech,279.2222222222226,274.73972222222267,5480.997619047624,5480.997619047624,1.0,1.0,True
1202,2018-10-25 13:00:00,JPL,246.0,241.14555555555586,0.0,0.0,1.0,1.0,True
1203,2018-10-25 14:00:00,Caltech,280.47694444444494,276.04000000000036,5425.444444444457,5425.444444444457,1.0,1.0,True
1203,2018-10-25 14:00:00,JPL,272.0,262.55527777777826,0.0,0.0,1.0,1.0,True
1204,2018-10-25 15:00:00,Caltech,286.9141666666653,281.5649999999989,5419.27499999998,5419.27499999998,1.0,1.0,True
1204,2018-10-25 15:00:00,JPL,285.88055555555525,280.2822222222218,4461.799999999974,4461.799999999974,1.0,1.0,True
1205,2018-10-25 16:00:00,Caltech,297.62916666666644,293.61499999999967,5475.6999999999825,5475.6999999999825,1.0,1.0,True
1205,2018-10-25 16:00:00,JPL,288.0,284.89694444444467,0.0,0.0,1.0,1.0,True
1206,2018-10-25 17:00:00,Caltech,296.324722222223,294.10666666666754,5484.772222222241,5484.772222222241,1.0,1.0,True
1206,2018-10-25 17:00:00,JPL,288.6255555555554,287.22944444444437,4544.783333333326,4544.783333333326,1.0,1.0,True
1207,2018-10-25 18:00:00,Caltech,293.5033333333335,292.0111111111112,5471.104166666664,5471.104166666664,1.0,1.0,True
1207,2018-10-25 18:00:00,JPL,290.0,289.90749999999997,0.0,0.0,1.0,1.0,True
1208,2018-10-25 19:00:00,Caltech,291.58527777777783,289.57138888888875,5453.477777777781,5453.477777777781,1.0,1.0,True
1208,2018-10-25 19:00:00,JPL,296.2552777777785,295.5097222222229,4664.133333333353,4664.133333333353,1.0,1.0,True
1209,2018-10-25 20:00:00,Caltech,284.47111111111104,284.6652777777779,5341.491666666666,5341.491666666666,1.0,1.0,True
1209,2018-10-25 20:00:00,JPL,292.63083333333634,290.7863888888921,4694.941666666695,4694.941666666695,1.0,1.0,True
1210,2018-10-25 21:00:00,Caltech,281.5930555555562,279.5930555555562,4973.075000000007,4973.075000000007,1.0,1.0,True
1210,2018-10-25 21:00:00,JPL,291.8163888888892,290.99194444444487,4757.208333333343,4757.208333333343,1.0,1.0,True
1211,2018-10-25 22:00:00,Caltech,278.7591666666672,277.2225000000006,4850.300000000007,4850.300000000007,1.0,1.0,True
1211,2018-10-25 22:00:00,JPL,292.7433333333337,293.32694444444473,4833.700000000026,4833.700000000026,1.0,1.0,True
1212,2018-10-25 23:00:00,Caltech,277.3894444444455,275.6966666666677,4864.6333333333605,4864.6333333333605,1.0,1.0,True
1212,2018-10-25 23:00:00,JPL,299.0,296.1122222222223,0.0,0.0,1.0,1.0,True
